,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Muncy,DraftKings,batter_walks,Under,0.5,105,0.283,03/28 08:22,Y
1,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,220,0.188,03/28 08:22,Y
3,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.159,03/28 08:22,Y
7,Kevin Gausman,BetRivers,pitcher_strikeouts,Over,6.5,255,0.139,03/28 08:22,N
9,Ryan Pepiot,BetMGM,pitcher_outs,Over,15.5,120,0.1379999999999999,03/28 08:22,N
11,Merrill Kelly,Caesars,pitcher_hits_allowed,Over,4.5,100,0.127,03/28 08:22,N
17,Hunter Brown,DraftKings,pitcher_strikeouts,Under,5.5,105,0.124,03/28 08:22,N
18,Connor Gillispie,DraftKings,pitcher_walks,Under,1.5,125,0.1239999999999999,03/28 08:22,N
21,Tylor Megill,DraftKings,pitcher_walks,Under,1.5,140,0.114,03/28 08:22,N
22,Ryan Pepiot,BetRivers,pitcher_strikeouts,Over,7.5,210,0.1129999999999999,03/28 08:22,N
24,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,03/28 08:22,N
25,Mitch Keller,Caesars,pitcher_hits_allowed,Over,4.5,-103,0.1119999999999999,03/28 08:22,N
27,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-154,0.1119999999999999,03/28 08:22,N
34,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.101,03/28 08:22,N
39,Hunter Brown,DraftKings,pitcher_outs,Under,15.5,-110,0.0989999999999999,03/28 08:22,N
44,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,03/28 08:22,N
45,Rafael Devers,DraftKings,batter_walks,Under,0.5,-140,0.087,03/28 08:22,N
46,Reynaldo Lopez,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0859999999999999,03/28 08:22,N
52,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0789999999999999,03/28 08:22,N
53,Connor Gillispie,BetRivers,pitcher_strikeouts,Over,4.5,138,0.078,03/28 08:22,N
54,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,03/28 08:22,N
55,Drake Baldwin,DraftKings,batter_walks,Over,0.5,200,0.0779999999999999,03/28 08:22,N
56,Max Muncy,BetMGM,batter_singles,Over,0.5,220,0.075,03/28 08:22,N
59,Luis Castillo,BetMGM,pitcher_outs,Under,17.5,100,0.0749999999999999,03/28 08:22,N
61,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,03/28 08:22,N
62,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-270,0.073,03/28 08:22,N
63,Jacob Stallings,DraftKings,batter_walks,Over,0.5,280,0.073,03/28 08:22,N
64,Josh Lowe,BetRivers,batter_hits,Over,1.5,360,0.0729999999999999,03/28 08:22,N
65,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.071,03/28 08:22,N
66,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,03/28 08:22,N
69,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-142,0.067,03/28 08:22,N
73,Trevor Story,BetMGM,batter_hits,Under,0.5,155,0.066,03/28 08:22,N
74,Josh Naylor,DraftKings,batter_walks,Under,0.5,-260,0.065,03/28 08:22,N
80,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,200,0.062,03/28 08:22,N
79,Junior Caminero,BetMGM,batter_hits,Under,0.5,200,0.062,03/28 08:22,N
81,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,600,0.062,03/28 08:22,N
