,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-172,0.243,10/31 14:23,N
1,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,6.5,-135,0.143,10/31 14:23,N
2,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-160,0.14,10/31 14:23,N
4,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,4.5,120,0.1369999999999999,10/31 14:23,N
6,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-105,0.126,10/31 14:23,N
7,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.091,10/31 14:23,N
16,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,278,0.0839999999999999,10/31 14:23,N
25,Kevin Gausman,DraftKings,pitcher_walks,Under,1.5,143,0.078,10/31 14:23,Y
26,Nathan Lukes,DraftKings,batter_walks,Over,0.5,254,0.074,10/31 14:23,N
27,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-152,0.073,10/31 14:23,N
36,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,580,0.071,10/31 14:23,N
45,Andres Gimenez,FanDuel,batter_hits,Over,1.5,600,0.052,10/31 14:23,N
48,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,8.5,1220,0.049,10/31 14:23,N
57,Nathan Lukes,FanDuel,batter_hits,Over,1.5,370,0.048,10/31 14:23,N
60,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-344,0.0469999999999999,10/31 14:23,N
69,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,234,0.0449999999999999,10/31 14:23,N
76,Kevin Gausman,DraftKings,pitcher_outs,Under,15.5,-112,0.0429999999999999,10/31 14:23,N
77,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,504,0.0389999999999999,10/31 14:23,N
84,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,108,0.037,10/31 14:23,N
91,Alex Call,BetMGM,batter_singles,Over,0.5,185,0.036,10/31 14:23,N
92,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2200,0.035,10/31 14:23,N
95,Alex Call,FanDuel,batter_hits,Over,1.5,650,0.033,10/31 14:23,N
98,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,191,0.031,10/31 14:23,N
99,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,9.5,2700,0.03,10/31 14:23,N
108,Addison Barger,FanDuel,batter_hits,Over,1.5,480,0.03,10/31 14:23,N
111,Alex Call,BetMGM,batter_hits,Over,0.5,105,0.03,10/31 14:23,N
114,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,10/31 14:23,N
117,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1140,0.0289999999999999,10/31 14:23,N
124,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,234,0.027,10/31 14:23,N
127,Addison Barger,DraftKings,batter_singles,Over,0.5,178,0.027,10/31 14:23,N
128,Addison Barger,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,10/31 14:23,N
129,Bo Bichette,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,10/31 14:23,N
131,Daulton Varsho,FanDuel,batter_hits,Over,1.5,550,0.0259999999999999,10/31 14:23,N
133,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4000,0.025,10/31 14:23,N
136,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-113,0.024,10/31 14:23,N
139,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-135,0.023,10/31 14:23,N
142,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-211,0.0229999999999999,10/31 14:23,N
149,Nathan Lukes,BetMGM,batter_singles,Over,0.5,110,0.022,10/31 14:23,N
150,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-930,0.021,10/31 14:23,N
159,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,640,0.0209999999999999,10/31 14:23,N
161,Ernie Clement,FanDuel,batter_hits,Over,2.5,2200,0.02,10/31 14:23,N
163,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,292,0.02,10/31 14:23,N
165,Andres Gimenez,DraftKings,batter_singles,Over,0.5,138,0.02,10/31 14:23,N
166,Nathan Lukes,BetMGM,batter_hits,Over,0.5,-155,0.02,10/31 14:23,N
169,Bo Bichette,DraftKings,batter_doubles,Over,0.5,466,0.02,10/31 14:23,N
170,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,2800,0.0199999999999999,10/31 14:23,N
177,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,700,0.0199999999999999,10/31 14:23,N
180,Nathan Lukes,DraftKings,batter_doubles,Over,0.5,523,0.0199999999999999,10/31 14:23,N
181,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,960,0.019,10/31 14:23,N
182,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1900,0.018,10/31 14:23,N
184,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1380,0.0179999999999999,10/31 14:23,N
186,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1000,0.017,10/31 14:23,N
187,Alex Call,FanDuel,batter_hits,Over,2.5,4500,0.016,10/31 14:23,N
190,Addison Barger,DraftKings,batter_hits,Over,2.5,2700,0.016,10/31 14:23,N
193,George Springer,DraftKings,batter_walks,Over,0.5,189,0.016,10/31 14:23,N
194,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-352,0.016,10/31 14:23,N
195,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,428,0.0159999999999999,10/31 14:23,N
196,Ernie Clement,FanDuel,batter_hits,Over,1.5,370,0.015,10/31 14:23,N
198,Alex Call,BetMGM,batter_home_runs,Over,0.5,1500,0.015,10/31 14:23,N
199,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3500,0.0149999999999999,10/31 14:23,N
201,Alex Call,BetMGM,batter_doubles,Over,0.5,700,0.014,10/31 14:23,N
202,Addison Barger,DraftKings,batter_walks,Under,0.5,-299,0.014,10/31 14:23,N
203,Tommy Edman,FanDuel,batter_hits,Over,2.5,1700,0.014,10/31 14:23,N
205,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,3500,0.013,10/31 14:23,N
207,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,0.013,10/31 14:23,N
208,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1300,0.0129999999999999,10/31 14:23,N
209,Daulton Varsho,DraftKings,batter_walks,Over,0.5,253,0.012,10/31 14:23,N
210,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.0119999999999999,10/31 14:23,N
211,Bo Bichette,DraftKings,batter_hits,Over,1.5,260,0.0119999999999999,10/31 14:23,N
213,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,2.5,-551,0.009,10/31 14:23,N
220,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-275,0.008,10/31 14:23,N
221,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,250,0.008,10/31 14:23,N
224,Freddie Freeman,BetMGM,batter_hits,Under,0.5,175,0.008,10/31 14:23,N
225,Addison Barger,BetMGM,batter_hits,Over,0.5,-125,0.0079999999999998,10/31 14:23,N
228,Andres Gimenez,DraftKings,batter_doubles,Over,0.5,610,0.007,10/31 14:23,N
229,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,18.5,105,0.007,10/31 14:23,N
230,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3100,0.0069999999999999,10/31 14:23,N
231,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,331,0.0069999999999999,10/31 14:23,N
233,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5500,0.006,10/31 14:23,N
236,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,500,0.0059999999999999,10/31 14:23,N
238,Tommy Edman,DraftKings,batter_doubles,Over,0.5,468,0.005,10/31 14:23,N
239,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4100,0.005,10/31 14:23,N
240,Tommy Edman,DraftKings,batter_hits,Over,1.5,321,0.004,10/31 14:23,N
242,Will Smith,FanDuel,batter_hits,Over,2.5,1400,0.0039999999999999,10/31 14:23,N
243,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1500,0.003,10/31 14:23,N
244,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,1.5,-3900,0.003,10/31 14:23,N
253,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,251,0.003,10/31 14:23,N
254,George Springer,DraftKings,batter_home_runs,Over,0.5,516,0.003,10/31 14:23,N
255,Vladimir Guerrero Jr.,DraftKings,batter_doubles,Over,0.5,437,0.003,10/31 14:23,N
