,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2319999999999999,09/10 13:12,Y
8,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,0.219,09/10 13:12,Y
16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,0.21,09/10 13:12,Y
24,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.183,09/10 13:12,N
25,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.178,09/10 13:12,Y
33,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.177,09/10 13:12,N
41,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.174,09/10 13:12,N
46,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.173,09/10 13:12,N
52,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1729999999999999,09/10 13:12,N
58,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.172,09/10 13:12,N
66,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.17,09/10 13:12,N
67,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.17,09/10 13:12,N
69,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,0.164,09/10 13:12,Y
77,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.1559999999999999,09/10 13:12,N
78,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.152,09/10 13:12,N
80,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1509999999999999,09/10 13:12,N
88,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.145,09/10 13:12,N
93,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.145,09/10 13:12,N
98,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.144,09/10 13:12,N
106,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1439999999999999,09/10 13:12,N
111,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.14,09/10 13:12,N
117,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 13:12,Y
118,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,0.135,09/10 13:12,N
119,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1349999999999999,09/10 13:12,N
120,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1309999999999999,09/10 13:12,N
129,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.13,09/10 13:12,N
134,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,443,0.128,09/10 13:12,N
136,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.128,09/10 13:12,N
142,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,0.125,09/10 13:12,N
144,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,0.125,09/10 13:12,N
147,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.124,09/10 13:12,N
151,Jose Berrios,FanDuel,pitcher_strikeouts,Under,3.5,118,0.1209999999999999,09/10 13:12,N
153,Mason Barnett,DraftKings,pitcher_hits_allowed,Under,5.5,-137,0.12,09/10 13:12,N
154,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-120,0.119,09/10 13:12,N
155,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.119,09/10 13:12,N
164,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,0.119,09/10 13:12,N
170,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1169999999999999,09/10 13:12,N
171,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,109,0.1169999999999999,09/10 13:12,N
172,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-104,0.1169999999999999,09/10 13:12,N
173,Mason Barnett,FanDuel,pitcher_outs,Over,15.5,132,0.116,09/10 13:12,N
174,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.1149999999999999,09/10 13:12,Y
175,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,105,0.1139999999999999,09/10 13:12,N
181,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-337,0.1129999999999999,09/10 13:12,Y
189,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,430,0.1119999999999999,09/10 13:12,N
198,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,145,0.109,09/10 13:12,N
199,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,0.108,09/10 13:12,N
204,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,436,0.1069999999999999,09/10 13:12,N
206,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,230,0.1059999999999999,09/10 13:12,N
210,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.1059999999999999,09/10 13:12,Y
211,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.105,09/10 13:12,N
219,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1049999999999999,09/10 13:12,N
220,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,485,0.104,09/10 13:12,N
226,Carson Seymour,DraftKings,pitcher_walks,Over,1.5,-129,0.104,09/10 13:12,N
230,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,600,0.103,09/10 13:12,N
232,Mickey Gasper,DraftKings,batter_strikeouts,Over,1.5,477,0.099,09/10 13:12,N
234,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,146,0.097,09/10 13:12,N
239,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0939999999999999,09/10 13:12,N
240,Julio Rodriguez,DraftKings,batter_strikeouts,Over,0.5,-108,0.0939999999999999,09/10 13:12,N
242,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,293,0.0939999999999999,09/10 13:12,N
244,Tyler Wells,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0929999999999999,09/10 13:12,N
251,Tyler Wells,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.092,09/10 13:12,N
252,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,105,0.0919999999999999,09/10 13:12,N
253,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-140,0.091,09/10 13:12,N
257,Tyler Wells,FanDuel,pitcher_strikeouts,Over,5.5,140,0.091,09/10 13:12,N
264,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1740,0.091,09/10 13:12,N
269,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,194,0.0909999999999999,09/10 13:12,N
277,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,830,0.09,09/10 13:12,N
286,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-211,0.0899999999999999,09/10 13:12,N
292,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,108,0.0899999999999999,09/10 13:12,N
300,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,730,0.089,09/10 13:12,N
303,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,221,0.089,09/10 13:12,N
305,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,412,0.0889999999999999,09/10 13:12,N
310,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,111,0.0889999999999999,09/10 13:12,N
311,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,360,0.088,09/10 13:12,N
319,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-266,0.0879999999999999,09/10 13:12,N
324,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,169,0.087,09/10 13:12,N
326,Carson Seymour,DraftKings,pitcher_walks,Over,3.5,790,0.087,09/10 13:12,N
330,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,136,0.087,09/10 13:12,N
331,Jakob Marsee,BetMGM,batter_hits,Under,0.5,200,0.0859999999999999,09/10 13:12,N
332,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,223,0.085,09/10 13:12,N
339,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,308,0.085,09/10 13:12,N
341,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-162,0.0849999999999999,09/10 13:12,N
350,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,500,0.0849999999999999,09/10 13:12,N
352,Daylen Lile,DraftKings,batter_hits,Over,1.5,312,0.084,09/10 13:12,N
355,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-146,0.084,09/10 13:12,N
357,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,172,0.081,09/10 13:12,N
358,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-302,0.0809999999999999,09/10 13:12,N
366,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,288,0.08,09/10 13:12,N
373,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,104,0.0799999999999999,09/10 13:12,N
380,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-248,0.079,09/10 13:12,N
383,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0789999999999999,09/10 13:12,N
384,Trevor Story,BetMGM,batter_hits,Under,0.5,190,0.078,09/10 13:12,N
386,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,690,0.0779999999999999,09/10 13:12,N
390,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.0779999999999999,09/10 13:12,N
393,Tyler Wells,DraftKings,pitcher_strikeouts,Over,7.5,610,0.077,09/10 13:12,N
400,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,355,0.0769999999999999,09/10 13:12,N
402,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,316,0.076,09/10 13:12,N
404,Taj Bradley,FanDuel,pitcher_outs,Over,15.5,125,0.076,09/10 13:12,N
405,Trevor Story,DraftKings,batter_singles,Under,0.5,-113,0.0759999999999999,09/10 13:12,N
406,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1060,0.075,09/10 13:12,N
412,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,137,0.075,09/10 13:12,N
419,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,0.074,09/10 13:12,N
