,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.221,07/11 16:56,Y
9,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.2079999999999999,07/11 16:56,Y
18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.204,07/11 16:56,Y
27,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 16:56,Y
35,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.192,07/11 16:56,N
39,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 16:56,Y
47,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1859999999999999,07/11 16:56,N
48,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.177,07/11 16:56,Y
57,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 16:56,Y
65,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.162,07/11 16:56,N
69,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.161,07/11 16:56,Y
73,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.158,07/11 16:56,Y
82,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.157,07/11 16:56,N
83,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 16:56,N
84,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.155,07/11 16:56,N
85,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 16:56,Y
93,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.15,07/11 16:56,Y
97,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.146,07/11 16:56,N
101,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.14,07/11 16:56,Y
110,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 16:56,N
111,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.138,07/11 16:56,N
112,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.137,07/11 16:56,N
120,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.136,07/11 16:56,N
128,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 16:56,Y
136,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 16:56,N
140,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.13,07/11 16:56,Y
144,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 16:56,N
145,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.12,07/11 16:56,N
147,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/11 16:56,N
149,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 16:56,N
150,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1129999999999999,07/11 16:56,N
151,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.1119999999999999,07/11 16:56,N
153,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 16:56,N
157,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,0.1109999999999999,07/11 16:56,N
165,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1109999999999999,07/11 16:56,N
172,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1109999999999999,07/11 16:56,N
180,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.11,07/11 16:56,N
188,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.107,07/11 16:56,N
189,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.107,07/11 16:56,N
191,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 16:56,N
195,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,0.1069999999999999,07/11 16:56,N
203,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,0.1069999999999999,07/11 16:56,N
210,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 16:56,N
211,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 16:56,Y
219,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 16:56,N
220,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.103,07/11 16:56,N
221,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1029999999999999,07/11 16:56,N
229,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,0.1029999999999999,07/11 16:56,N
237,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,110,0.1019999999999999,07/11 16:56,N
238,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 16:56,N
244,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,150,0.1009999999999999,07/11 16:56,N
247,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 16:56,N
251,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,0.0979999999999999,07/11 16:56,Y
260,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.0969999999999999,07/11 16:56,N
261,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,285,0.0969999999999999,07/11 16:56,N
268,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,150,0.0959999999999999,07/11 16:56,N
275,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,07/11 16:56,N
276,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,07/11 16:56,N
277,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,0.095,07/11 16:56,N
278,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0949999999999999,07/11 16:56,N
280,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,130,0.094,07/11 16:56,N
285,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,550,0.094,07/11 16:56,N
293,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/11 16:56,N
294,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,450,0.092,07/11 16:56,N
302,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0909999999999999,07/11 16:56,N
303,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0909999999999999,07/11 16:56,N
310,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,0.09,07/11 16:56,N
312,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,07/11 16:56,N
318,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0889999999999999,07/11 16:56,N
324,Nico Hoerner,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,07/11 16:56,N
327,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,0.088,07/11 16:56,N
331,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/11 16:56,N
332,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/11 16:56,N
334,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,0.086,07/11 16:56,N
336,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.086,07/11 16:56,N
337,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,550,0.086,07/11 16:56,N
344,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/11 16:56,N
346,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/11 16:56,N
348,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/11 16:56,N
349,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,215,0.084,07/11 16:56,N
351,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,300,0.084,07/11 16:56,N
356,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,550,0.0839999999999999,07/11 16:56,N
359,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.083,07/11 16:56,N
361,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,0.0829999999999999,07/11 16:56,N
362,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/11 16:56,N
363,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.0829999999999999,07/11 16:56,N
371,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,0.082,07/11 16:56,N
373,Brady House,DraftKings,batter_strikeouts,Over,1.5,285,0.081,07/11 16:56,N
375,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,0.08,07/11 16:56,N
377,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,225,0.079,07/11 16:56,N
384,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,07/11 16:56,N
385,Chase Burns,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.078,07/11 16:56,N
393,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,210,0.078,07/11 16:56,N
395,Cam Smith,FanDuel,batter_hits,Over,1.5,270,0.0779999999999999,07/11 16:56,N
398,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.0769999999999999,07/11 16:56,N
399,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,0.076,07/11 16:56,N
400,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.076,07/11 16:56,N
408,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.076,07/11 16:56,N
415,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,07/11 16:56,N
416,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/11 16:56,N
418,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.073,07/11 16:56,N
426,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.073,07/11 16:56,N
433,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0729999999999999,07/11 16:56,N
434,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,110,0.072,07/11 16:56,N
441,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,07/11 16:56,N
442,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,450,0.069,07/11 16:56,N
449,George Springer,DraftKings,batter_singles,Under,0.5,110,0.067,07/11 16:56,N
450,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,290,0.067,07/11 16:56,N
452,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-295,0.0669999999999999,07/11 16:56,N
455,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.066,07/11 16:56,N
461,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1600,0.066,07/11 16:56,N
464,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-200,0.0659999999999999,07/11 16:56,N
469,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,0.065,07/11 16:56,N
472,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,240,0.065,07/11 16:56,N
473,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.064,07/11 16:56,N
474,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.064,07/11 16:56,N
475,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/11 16:56,N
476,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.063,07/11 16:56,N
477,Cam Smith,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/11 16:56,N
478,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0629999999999999,07/11 16:56,N
479,Jake Mangum,FanDuel,batter_hits,Over,2.5,800,0.0629999999999999,07/11 16:56,N
481,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,170,0.062,07/11 16:56,N
482,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,130,0.062,07/11 16:56,N
483,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,450,0.062,07/11 16:56,N
484,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,700,0.061,07/11 16:56,N
489,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.061,07/11 16:56,N
490,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.061,07/11 16:56,N
496,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,102,0.061,07/11 16:56,N
497,Chris Flexen,Caesars,pitcher_strikeouts,Over,1.5,-400,0.0599999999999999,07/11 16:56,Y
501,Grant Holmes,Caesars,pitcher_strikeouts,Over,4.5,-205,0.0599999999999999,07/11 16:56,N
509,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-175,0.0599999999999999,07/11 16:56,N
