,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,0.23,09/02 17:51,Y
6,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,0.2269999999999999,09/02 17:51,Y
12,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,0.221,09/02 17:51,N
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,0.192,09/02 17:51,N
17,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1879999999999999,09/02 17:51,N
18,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.186,09/02 17:51,N
20,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,0.1839999999999999,09/02 17:51,N
24,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.182,09/02 17:51,N
29,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,0.181,09/02 17:51,Y
35,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,0.178,09/02 17:51,N
39,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.1759999999999999,09/02 17:51,Y
45,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,0.175,09/02 17:51,N
50,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,0.172,09/02 17:51,N
51,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,0.1639999999999999,09/02 17:51,N
53,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,148,0.1629999999999999,09/02 17:51,N
59,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,0.161,09/02 17:51,N
63,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.1609999999999999,09/02 17:51,N
64,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,320,0.153,09/02 17:51,N
70,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.148,09/02 17:51,Y
71,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,0.141,09/02 17:51,N
72,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.137,09/02 17:51,N
73,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.134,09/02 17:51,N
77,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.129,09/02 17:51,N
83,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,6.5,750,0.126,09/02 17:51,N
89,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,0.124,09/02 17:51,N
93,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.123,09/02 17:51,Y
99,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,0.119,09/02 17:51,N
104,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,0.117,09/02 17:51,N
108,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,0.1139999999999999,09/02 17:51,N
113,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1139999999999999,09/02 17:51,N
115,Patrick Bailey,DraftKings,batter_hits,Under,0.5,180,0.111,09/02 17:51,N
116,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,0.108,09/02 17:51,N
118,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,120,0.107,09/02 17:51,Y
120,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.103,09/02 17:51,N
122,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,0.1009999999999999,09/02 17:51,N
126,Yu Darvish,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,09/02 17:51,N
127,Max Fried,FanDuel,pitcher_outs,Under,17.5,116,0.0999999999999999,09/02 17:51,N
128,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,0.0989999999999999,09/02 17:51,N
129,Willy Adames,BetMGM,batter_hits,Under,1.5,-190,0.0949999999999999,09/02 17:51,N
130,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.0949999999999999,09/02 17:51,N
131,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,135,0.094,09/02 17:51,N
132,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,0.0929999999999999,09/02 17:51,N
133,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.089,09/02 17:51,N
134,Nolan McLean,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.088,09/02 17:51,N
136,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,8.5,-155,0.0879999999999999,09/02 17:51,Y
138,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/02 17:51,N
139,Cade Cavalli,DraftKings,pitcher_outs,Over,15.5,100,0.0849999999999999,09/02 17:51,N
140,Heliot Ramos,BetMGM,batter_hits,Under,1.5,-150,0.084,09/02 17:51,N
141,Christian Koss,DraftKings,batter_hits,Under,1.5,-225,0.084,09/02 17:51,N
142,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,09/02 17:51,N
144,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0829999999999999,09/02 17:51,N
145,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.081,09/02 17:51,N
146,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0809999999999999,09/02 17:51,N
153,Adam Mazur,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.0809999999999999,09/02 17:51,N
154,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-120,0.0799999999999999,09/02 17:51,N
156,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,160,0.079,09/02 17:51,N
163,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,115,0.079,09/02 17:51,N
164,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,500,0.0789999999999999,09/02 17:51,N
166,Kyle Freeland,BetMGM,pitcher_outs,Under,16.5,-125,0.0789999999999999,09/02 17:51,N
167,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.078,09/02 17:51,N
