,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,168,0.265,07/08 07:51,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 07:51,Y
14,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,0.243,07/08 07:51,N
15,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,700,0.21,07/08 07:51,Y
22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,155,0.2069999999999999,07/08 07:51,N
27,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.2049999999999999,07/08 07:51,N
28,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.202,07/08 07:51,Y
35,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.193,07/08 07:51,N
40,Will Warren,DraftKings,pitcher_walks,Over,2.5,130,0.193,07/08 07:51,N
45,Will Warren,DraftKings,pitcher_walks,Over,3.5,360,0.189,07/08 07:51,N
50,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,245,0.179,07/08 07:51,N
59,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,130,0.172,07/08 07:51,N
68,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,115,0.1709999999999999,07/08 07:51,N
69,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,07/08 07:51,N
70,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,475,0.165,07/08 07:51,N
79,Brandon Young,DraftKings,pitcher_walks,Over,2.5,200,0.1609999999999999,07/08 07:51,N
83,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,130,0.1599999999999999,07/08 07:51,N
84,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,285,0.1529999999999999,07/08 07:51,N
92,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,152,0.146,07/08 07:51,N
100,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,140,0.145,07/08 07:51,N
108,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.143,07/08 07:51,Y
115,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-205,0.1429999999999999,07/08 07:51,N
120,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,134,0.1419999999999999,07/08 07:51,N
121,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,295,0.141,07/08 07:51,N
129,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 07:51,N
131,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 07:51,N
132,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.137,07/08 07:51,N
141,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.137,07/08 07:51,N
143,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,950,0.135,07/08 07:51,N
152,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-156,0.135,07/08 07:51,N
154,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,-127,0.1339999999999999,07/08 07:51,N
162,Will Warren,DraftKings,pitcher_walks,Over,1.5,-235,0.133,07/08 07:51,N
167,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.1329999999999999,07/08 07:51,N
169,Will Warren,DraftKings,pitcher_walks,Over,4.5,950,0.132,07/08 07:51,N
174,Brandon Young,DraftKings,pitcher_walks,Over,3.5,600,0.132,07/08 07:51,N
178,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1300,0.131,07/08 07:51,N
183,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,550,0.127,07/08 07:51,N
191,Seth Lugo,FanDuel,pitcher_strikeouts,Under,5.5,106,0.126,07/08 07:51,N
192,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,198,0.126,07/08 07:51,N
200,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,600,0.121,07/08 07:51,N
208,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.121,07/08 07:51,N
215,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-340,0.119,07/08 07:51,Y
222,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-165,0.119,07/08 07:51,N
226,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.118,07/08 07:51,N
233,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.1169999999999999,07/08 07:51,N
241,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,400,0.1169999999999999,07/08 07:51,N
249,Will Benson,DraftKings,batter_strikeouts,Over,1.5,200,0.1159999999999999,07/08 07:51,N
251,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.115,07/08 07:51,N
253,Brett Baty,DraftKings,batter_singles,Under,0.5,-110,0.1139999999999999,07/08 07:51,N
254,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,128,0.11,07/08 07:51,N
255,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,6.5,135,0.108,07/08 07:51,N
262,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,-106,0.1059999999999999,07/08 07:51,N
270,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,174,0.103,07/08 07:51,N
274,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,255,0.103,07/08 07:51,N
281,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.1009999999999999,07/08 07:51,N
289,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,240,0.1,07/08 07:51,N
291,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,07/08 07:51,N
292,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0979999999999999,07/08 07:51,N
300,Brett Baty,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,07/08 07:51,N
301,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,4.5,115,0.096,07/08 07:51,N
302,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0959999999999999,07/08 07:51,N
309,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1900,0.0959999999999999,07/08 07:51,N
318,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,185,0.095,07/08 07:51,N
320,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,185,0.095,07/08 07:51,N
325,Eury Perez,FanDuel,pitcher_outs,Over,15.5,136,0.093,07/08 07:51,N
326,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,-145,0.093,07/08 07:51,N
333,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.093,07/08 07:51,N
341,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.092,07/08 07:51,N
348,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0919999999999999,07/08 07:51,N
349,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,120,0.091,07/08 07:51,N
350,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,390,0.09,07/08 07:51,N
358,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.09,07/08 07:51,N
365,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-310,0.0899999999999999,07/08 07:51,N
374,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/08 07:51,N
376,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,07/08 07:51,N
377,Jesse Winker,DraftKings,batter_strikeouts,Over,1.5,550,0.088,07/08 07:51,N
379,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,210,0.0859999999999999,07/08 07:51,N
383,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.085,07/08 07:51,N
388,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,290,0.085,07/08 07:51,N
390,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.0849999999999999,07/08 07:51,N
398,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,550,0.0849999999999999,07/08 07:51,N
400,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,104,0.0849999999999999,07/08 07:51,N
401,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/08 07:51,N
403,Nick Kurtz,DraftKings,batter_hits,Under,0.5,160,0.083,07/08 07:51,N
404,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,750,0.082,07/08 07:51,N
412,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,410,0.082,07/08 07:51,N
416,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.08,07/08 07:51,N
421,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.0799999999999999,07/08 07:51,N
426,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0779999999999999,07/08 07:51,N
434,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,850,0.077,07/08 07:51,N
442,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-155,0.076,07/08 07:51,N
443,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.076,07/08 07:51,Y
444,Javier Baez,DraftKings,batter_hits,Under,0.5,155,0.076,07/08 07:51,N
445,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/08 07:51,N
447,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0749999999999999,07/08 07:51,N
455,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,07/08 07:51,N
456,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,07/08 07:51,N
457,Jesse Winker,DraftKings,batter_strikeouts,Over,0.5,-115,0.0739999999999999,07/08 07:51,N
459,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-170,0.0739999999999999,07/08 07:51,N
464,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,144,0.073,07/08 07:51,N
465,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,07/08 07:51,N
466,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,07/08 07:51,N
467,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.071,07/08 07:51,N
475,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.0709999999999999,07/08 07:51,N
476,Juan Soto,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/08 07:51,N
477,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,07/08 07:51,N
478,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.07,07/08 07:51,N
479,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,07/08 07:51,N
481,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-115,0.0699999999999999,07/08 07:51,N
483,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0689999999999999,07/08 07:51,N
488,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,310,0.068,07/08 07:51,N
490,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,475,0.068,07/08 07:51,N
492,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.068,07/08 07:51,N
499,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,120,0.067,07/08 07:51,N
500,Elias Diaz,DraftKings,batter_singles,Over,0.5,200,0.067,07/08 07:51,N
501,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,0.066,07/08 07:51,N
502,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-155,0.066,07/08 07:51,N
506,Brooks Lee,DraftKings,batter_hits,Over,1.5,360,0.0659999999999999,07/08 07:51,N
509,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,-105,0.0659999999999999,07/08 07:51,N
513,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,2.5,-162,0.065,07/08 07:51,N
517,Steven Kwan,DraftKings,batter_hits,Over,1.5,280,0.064,07/08 07:51,N
520,Sal Frelick,FanDuel,batter_hits,Over,1.5,310,0.064,07/08 07:51,N
523,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,280,0.064,07/08 07:51,N
525,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.064,07/08 07:51,N
526,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,290,0.063,07/08 07:51,N
528,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,310,0.063,07/08 07:51,N
532,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.062,07/08 07:51,N
533,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,600,0.062,07/08 07:51,N
537,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.062,07/08 07:51,N
542,Eury Perez,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.061,07/08 07:51,N
550,Joey Cantillo,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.061,07/08 07:51,N
555,Aaron Civale,DraftKings,pitcher_strikeouts,Over,3.5,140,0.061,07/08 07:51,N
560,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.061,07/08 07:51,N
568,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,350,0.0609999999999999,07/08 07:51,N
570,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-116,0.0609999999999999,07/08 07:51,N
571,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,340,0.0609999999999999,07/08 07:51,N
576,Gavin Lux,DraftKings,batter_singles,Over,0.5,145,0.059,07/08 07:51,N
577,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,350,0.058,07/08 07:51,N
583,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,-150,0.058,07/08 07:51,N
584,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,245,0.0579999999999999,07/08 07:51,N
588,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/08 07:51,N
590,Gavin Lux,DraftKings,batter_hits,Over,1.5,450,0.0569999999999999,07/08 07:51,N
593,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-190,0.0569999999999999,07/08 07:51,N
594,Sonny Gray,FanDuel,pitcher_outs,Under,18.5,-192,0.0569999999999999,07/08 07:51,N
595,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,2.5,-450,0.056,07/08 07:51,N
602,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-180,0.0559999999999999,07/08 07:51,N
604,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,600,0.055,07/08 07:51,N
606,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,145,0.055,07/08 07:51,N
607,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,360,0.055,07/08 07:51,N
609,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,225,0.0549999999999999,07/08 07:51,N
610,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,225,0.0549999999999999,07/08 07:51,N
611,Jackson Merrill,DraftKings,batter_hits,Over,1.5,225,0.0549999999999999,07/08 07:51,N
614,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.0549999999999999,07/08 07:51,Y
615,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,1200,0.054,07/08 07:51,N
622,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,100,0.054,07/08 07:51,N
623,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/08 07:51,N
624,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/08 07:51,N
625,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1100,0.053,07/08 07:51,N
628,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,-130,0.053,07/08 07:51,N
632,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,340,0.052,07/08 07:51,N
633,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,178,0.0519999999999999,07/08 07:51,N
639,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.0519999999999999,07/08 07:51,N
640,Shea Langeliers,DraftKings,batter_strikeouts,Over,1.5,250,0.051,07/08 07:51,N
641,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.051,07/08 07:51,N
649,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,370,0.051,07/08 07:51,N
651,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-140,0.051,07/08 07:51,N
652,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,07/08 07:51,N
653,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,182,0.05,07/08 07:51,N
654,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.0499999999999999,07/08 07:51,Y
661,Sal Frelick,FanDuel,batter_singles,Over,0.5,-115,0.0499999999999999,07/08 07:51,N
662,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,330,0.0499999999999999,07/08 07:51,N
664,Luis Rengifo,FanDuel,batter_hits,Over,1.5,410,0.0499999999999999,07/08 07:51,N
667,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.049,07/08 07:51,N
668,Aaron Civale,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0489999999999999,07/08 07:51,N
673,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,235,0.0489999999999999,07/08 07:51,N
674,Chad Stevens,FanDuel,batter_hits,Over,1.5,550,0.048,07/08 07:51,N
677,Luis Arraez,DraftKings,batter_hits,Over,1.5,250,0.048,07/08 07:51,N
680,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.048,07/08 07:51,N
