,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.4019999999999999,09/28 12:38,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.378,09/28 12:38,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.3259999999999999,09/28 12:38,N
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.2649999999999999,09/28 12:38,Y
21,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,408,0.251,09/28 12:38,Y
27,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.248,09/28 12:38,Y
33,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 12:38,N
34,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.2260000000000001,09/28 12:38,N
39,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,138,0.208,09/28 12:38,N
41,McCade Brown,DraftKings,pitcher_strikeouts,Over,7.5,890,0.2029999999999999,09/28 12:38,Y
47,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 12:38,N
51,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-147,0.177,09/28 12:38,N
53,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 12:38,N
60,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 12:38,N
67,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-242,0.169,09/28 12:38,Y
73,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-235,0.168,09/28 12:38,N
74,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-129,0.166,09/28 12:38,N
78,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1800,0.16,09/28 12:38,N
79,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,132,0.1489999999999999,09/28 12:38,N
80,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,177,0.144,09/28 12:38,N
88,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,367,0.143,09/28 12:38,N
96,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,740,0.141,09/28 12:38,N
100,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,690,0.135,09/28 12:38,N
107,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-144,0.13,09/28 12:38,N
114,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.124,09/28 12:38,N
122,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-133,0.124,09/28 12:38,N
123,Javier Assad,DraftKings,pitcher_hits_allowed,Over,5.5,247,0.121,09/28 12:38,N
130,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,289,0.12,09/28 12:38,N
132,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,770,0.118,09/28 12:38,N
140,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427,0.118,09/28 12:38,N
142,Luis Gil,DraftKings,pitcher_outs,Over,15.5,103,0.1169999999999999,09/28 12:38,N
143,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,327,0.1139999999999999,09/28 12:38,N
145,Kyle Bradish,DraftKings,pitcher_walks,Over,2.5,178,0.1109999999999999,09/28 12:38,N
150,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,297,0.1109999999999999,09/28 12:38,N
152,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,355,0.11,09/28 12:38,N
157,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,125,0.11,09/28 12:38,N
162,Javier Assad,DraftKings,pitcher_hits_allowed,Over,4.5,111,0.1099999999999999,09/28 12:38,N
169,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,152,0.1069999999999999,09/28 12:38,N
171,Javier Assad,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.105,09/28 12:38,N
178,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-589,0.0969999999999999,09/28 12:38,Y
184,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.095,09/28 12:38,N
191,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,141,0.089,09/28 12:38,N
197,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-324,0.0879999999999999,09/28 12:38,N
204,Kyle Bradish,DraftKings,pitcher_walks,Over,3.5,496,0.087,09/28 12:38,N
209,Sal Frelick,DraftKings,batter_singles,Over,0.5,121,0.085,09/28 12:38,N
210,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,4.5,-249,0.085,09/28 12:38,N
218,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,308,0.085,09/28 12:38,N
224,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1680,0.084,09/28 12:38,N
232,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.083,09/28 12:38,N
233,Brandon Lowe,DraftKings,batter_hits,Over,1.5,425,0.082,09/28 12:38,N
236,Javier Assad,DraftKings,pitcher_hits_allowed,Over,3.5,-205,0.0819999999999999,09/28 12:38,N
243,Ben Rice,DraftKings,batter_strikeouts,Over,0.5,-146,0.081,09/28 12:38,N
245,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/28 12:38,N
247,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,183,0.079,09/28 12:38,N
249,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,280,0.078,09/28 12:38,N
251,Jordan Lawlar,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,09/28 12:38,N
252,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1000,0.077,09/28 12:38,N
257,Kyle Bradish,DraftKings,pitcher_walks,Over,1.5,-184,0.0769999999999999,09/28 12:38,N
262,Ha-Seong Kim,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,09/28 12:38,N
263,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,0.076,09/28 12:38,N
269,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,401,0.075,09/28 12:38,N
272,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,09/28 12:38,N
273,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,770,0.074,09/28 12:38,Y
274,Javier Assad,DraftKings,pitcher_hits_allowed,Over,7.5,1260,0.074,09/28 12:38,N
281,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,284,0.074,09/28 12:38,N
283,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-246,0.074,09/28 12:38,N
288,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,305,0.072,09/28 12:38,N
290,Sal Frelick,DraftKings,batter_hits,Over,1.5,411,0.072,09/28 12:38,N
293,Jose Caballero,DraftKings,batter_stolen_bases,Over,0.5,390,0.07,09/28 12:38,N
