,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.243,07/29 16:16,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2159999999999999,07/29 16:16,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.196,07/29 16:16,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 16:16,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 16:16,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 16:16,N
20,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1519999999999999,07/29 16:16,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 16:16,N
23,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1499999999999999,07/29 16:16,N
24,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,07/29 16:16,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 16:16,N
33,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.131,07/29 16:16,N
41,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 16:16,N
43,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.128,07/29 16:16,N
48,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 16:16,N
50,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,0.125,07/29 16:16,N
51,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.124,07/29 16:16,N
59,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.1149999999999999,07/29 16:16,N
67,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 16:16,N
68,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 16:16,N
69,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 16:16,N
70,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,07/29 16:16,N
71,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 16:16,N
73,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,215,0.1099999999999999,07/29 16:16,N
80,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.109,07/29 16:16,N
87,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 16:16,N
88,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1079999999999999,07/29 16:16,N
95,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 16:16,N
96,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,07/29 16:16,N
97,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.1059999999999999,07/29 16:16,N
98,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,240,0.104,07/29 16:16,N
100,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 16:16,N
102,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1029999999999999,07/29 16:16,N
