,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.293,08/26 08:03,N
1,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,106,0.274,08/26 08:03,N
2,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-105,0.243,08/26 08:03,N
3,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,100,0.241,08/26 08:03,N
4,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,3.5,160,0.238,08/26 08:03,Y
8,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,110,0.237,08/26 08:03,N
9,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,4.5,400,0.2299999999999999,08/26 08:03,Y
13,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,100,0.2099999999999999,08/26 08:03,N
14,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,102,0.2079999999999999,08/26 08:03,N
15,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.2059999999999999,08/26 08:03,N
16,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.1999999999999999,08/26 08:03,N
17,Clayton Kershaw,DraftKings,pitcher_outs,Under,17.5,-135,0.195,08/26 08:03,N
18,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,-130,0.194,08/26 08:03,N
19,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-130,0.191,08/26 08:03,N
20,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.188,08/26 08:03,Y
24,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.179,08/26 08:03,N
25,Sandy Alcantara,DraftKings,pitcher_outs,Under,18.5,-190,0.1789999999999999,08/26 08:03,N
26,Chris Bassitt,DraftKings,pitcher_outs,Under,17.5,-120,0.1779999999999999,08/26 08:03,N
27,Jesus Luzardo,DraftKings,pitcher_outs,Under,17.5,-115,0.1749999999999999,08/26 08:03,N
28,Luis Castillo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.172,08/26 08:03,N
29,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.172,08/26 08:03,Y
33,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,110,0.165,08/26 08:03,N
