,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2109999999999999,08/03 13:25,N
1,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,0.209,08/03 13:25,Y
6,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,0.205,08/03 13:25,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,0.201,08/03 13:25,N
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,0.181,08/03 13:25,Y
21,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,0.18,08/03 13:25,N
27,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.178,08/03 13:25,N
33,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,0.176,08/03 13:25,N
39,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,0.1719999999999999,08/03 13:25,N
42,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.1709999999999999,08/03 13:25,N
43,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,0.1649999999999999,08/03 13:25,Y
48,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.164,08/03 13:25,N
54,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,0.163,08/03 13:25,N
58,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.162,08/03 13:25,N
59,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.161,08/03 13:25,N
60,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,0.161,08/03 13:25,N
61,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,0.159,08/03 13:25,N
65,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,0.1589999999999999,08/03 13:25,N
67,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,0.1579999999999999,08/03 13:25,N
68,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.157,08/03 13:25,N
74,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,0.148,08/03 13:25,N
77,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,0.146,08/03 13:25,N
81,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.134,08/03 13:25,Y
82,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,0.134,08/03 13:25,N
88,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.132,08/03 13:25,Y
89,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.132,08/03 13:25,N
90,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.131,08/03 13:25,N
