,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,DraftKings,pitcher_walks,Over,2.5,210,0.212,07/03 09:13,N
5,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.207,07/03 09:13,N
6,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,07/03 09:13,N
7,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.1989999999999999,07/03 09:13,N
8,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1959999999999999,07/03 09:13,N
9,Dustin May,DraftKings,pitcher_walks,Over,3.5,600,0.17,07/03 09:13,N
14,Dustin May,DraftKings,pitcher_walks,Over,1.5,-155,0.164,07/03 09:13,N
19,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,-120,0.1589999999999999,07/03 09:13,N
20,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,116,0.1429999999999999,07/03 09:13,N
21,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,270,0.1419999999999999,07/03 09:13,N
23,George Springer,DraftKings,batter_hits,Under,0.5,205,0.14,07/03 09:13,N
24,Cooper Hummel,DraftKings,batter_hits,Under,0.5,195,0.1379999999999999,07/03 09:13,N
25,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,285,0.136,07/03 09:13,N
29,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-115,0.129,07/03 09:13,N
30,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,0.1289999999999999,07/03 09:13,N
31,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,320,0.128,07/03 09:13,N
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-115,0.127,07/03 09:13,N
37,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,0.121,07/03 09:13,N
42,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,0.119,07/03 09:13,N
47,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,235,0.119,07/03 09:13,N
54,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,360,0.117,07/03 09:13,N
56,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/03 09:13,N
58,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,425,0.1089999999999999,07/03 09:13,N
63,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.105,07/03 09:13,N
64,Clarke Schmidt,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.1049999999999999,07/03 09:13,N
65,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,475,0.103,07/03 09:13,N
72,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.102,07/03 09:13,Y
73,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1019999999999999,07/03 09:13,N
80,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,07/03 09:13,N
81,Dustin May,DraftKings,pitcher_walks,Over,4.5,1700,0.099,07/03 09:13,N
86,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,215,0.0979999999999999,07/03 09:13,N
88,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,475,0.097,07/03 09:13,N
93,George Springer,DraftKings,batter_singles,Under,0.5,-110,0.0949999999999999,07/03 09:13,N
94,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,07/03 09:13,N
95,Jake Meyers,DraftKings,batter_hits,Under,1.5,-140,0.094,07/03 09:13,N
96,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,0.0939999999999999,07/03 09:13,N
97,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-220,0.092,07/03 09:13,N
98,Jose Altuve,DraftKings,batter_hits,Under,1.5,-145,0.092,07/03 09:13,N
99,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.0919999999999999,07/03 09:13,N
100,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0919999999999999,07/03 09:13,N
101,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,850,0.09,07/03 09:13,N
105,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-205,0.0899999999999999,07/03 09:13,N
110,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,07/03 09:13,N
111,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/03 09:13,N
113,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,270,0.0869999999999999,07/03 09:13,N
117,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.086,07/03 09:13,N
124,Christian Walker,DraftKings,batter_hits,Under,1.5,-205,0.0859999999999999,07/03 09:13,N
125,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0859999999999999,07/03 09:13,N
132,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-190,0.0829999999999999,07/03 09:13,N
137,Victor Caratini,DraftKings,batter_hits,Under,1.5,-205,0.0819999999999999,07/03 09:13,N
138,Jose Altuve,DraftKings,batter_singles,Under,0.5,150,0.0819999999999999,07/03 09:13,N
139,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,100,0.0809999999999999,07/03 09:13,N
143,Logan Evans,DraftKings,pitcher_outs,Over,15.5,100,0.0789999999999999,07/03 09:13,N
144,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,190,0.077,07/03 09:13,N
149,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,475,0.076,07/03 09:13,N
151,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,180,0.076,07/03 09:13,N
156,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,370,0.0729999999999999,07/03 09:13,N
158,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0709999999999999,07/03 09:13,N
163,Dillon Dingler,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,07/03 09:13,N
164,Brenton Doyle,DraftKings,batter_hits,Under,0.5,200,0.07,07/03 09:13,N
