,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,158,0.2269999999999999,08/16 15:46,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.1959999999999999,08/16 15:46,N
3,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1659999999999999,08/16 15:46,N
5,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,08/16 15:46,N
6,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.159,08/16 15:46,N
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1509999999999999,08/16 15:46,N
13,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.149,08/16 15:46,N
19,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.146,08/16 15:46,N
25,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1369999999999999,08/16 15:46,N
31,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.135,08/16 15:46,N
37,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.131,08/16 15:46,Y
38,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,180,0.129,08/16 15:46,N
45,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.126,08/16 15:46,N
46,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.124,08/16 15:46,Y
47,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,550,0.124,08/16 15:46,N
53,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.122,08/16 15:46,N
59,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-120,0.121,08/16 15:46,N
60,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,185,0.121,08/16 15:46,N
63,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,380,0.12,08/16 15:46,N
70,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,0.1189999999999999,08/16 15:46,N
75,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.1180000000000001,08/16 15:46,Y
76,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.1159999999999999,08/16 15:46,N
78,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1149999999999999,08/16 15:46,N
85,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.1149999999999999,08/16 15:46,N
91,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1139999999999999,08/16 15:46,N
92,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 15:46,N
93,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,08/16 15:46,N
94,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.1089999999999999,08/16 15:46,N
95,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1069999999999999,08/16 15:46,N
96,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-115,0.1059999999999999,08/16 15:46,N
97,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.105,08/16 15:46,N
99,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.1009999999999999,08/16 15:46,N
101,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.1,08/16 15:46,N
108,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,0.099,08/16 15:46,N
113,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0989999999999999,08/16 15:46,N
114,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0979999999999999,08/16 15:46,N
115,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.0959999999999999,08/16 15:46,N
117,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.095,08/16 15:46,N
118,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,08/16 15:46,N
