,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.238,04/02 11:22,Y
2,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2209999999999999,04/02 11:22,Y
6,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.1779999999999999,04/02 11:22,Y
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.158,04/02 11:22,Y
10,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,04/02 11:22,N
12,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.125,04/02 11:22,N
13,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 11:22,N
14,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,04/02 11:22,N
15,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.119,04/02 11:22,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 11:22,N
17,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.1169999999999999,04/02 11:22,N
19,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 11:22,N
21,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.1109999999999999,04/02 11:22,N
23,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1109999999999999,04/02 11:22,N
24,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 11:22,N
27,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.1069999999999999,04/02 11:22,N
28,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.1060000000000001,04/02 11:22,N
29,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.1059999999999999,04/02 11:22,N
30,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 11:22,N
31,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1029999999999999,04/02 11:22,N
32,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 11:22,N
33,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.1009999999999999,04/02 11:22,N
