,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3969999999999999,09/21 10:41,N
1,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.284,09/21 10:41,N
5,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.2699999999999999,09/21 10:41,N
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 10:41,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 10:41,Y
25,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.2249999999999999,09/21 10:41,N
28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 10:41,Y
36,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.2149999999999999,09/21 10:41,N
40,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2039999999999999,09/21 10:41,N
41,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.198,09/21 10:41,N
45,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 10:41,Y
53,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.195,09/21 10:41,N
56,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.191,09/21 10:41,N
64,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1879999999999999,09/21 10:41,N
68,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.1819999999999999,09/21 10:41,N
76,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.1819999999999999,09/21 10:41,N
77,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.18,09/21 10:41,N
78,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.174,09/21 10:41,N
79,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1699999999999999,09/21 10:41,N
80,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1689999999999999,09/21 10:41,Y
88,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,0.1659999999999999,09/21 10:41,N
96,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.1629999999999999,09/21 10:41,N
99,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1619999999999999,09/21 10:41,N
100,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/21 10:41,N
101,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.154,09/21 10:41,N
105,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1499999999999999,09/21 10:41,N
106,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.149,09/21 10:41,N
114,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.149,09/21 10:41,N
115,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.147,09/21 10:41,Y
123,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.141,09/21 10:41,N
126,Michael King,DraftKings,pitcher_walks,Over,2.5,347,0.1319999999999999,09/21 10:41,N
130,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.131,09/21 10:41,N
131,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1299999999999999,09/21 10:41,N
132,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.128,09/21 10:41,N
140,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.128,09/21 10:41,N
144,Michael King,DraftKings,pitcher_walks,Over,1.5,100,0.126,09/21 10:41,N
148,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,0.122,09/21 10:41,N
151,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.121,09/21 10:41,N
157,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,0.1159999999999999,09/21 10:41,N
161,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,253,0.115,09/21 10:41,N
163,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.1149999999999999,09/21 10:41,N
171,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,0.112,09/21 10:41,N
179,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,416,0.1099999999999999,09/21 10:41,N
183,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-126,0.1099999999999999,09/21 10:41,N
184,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-414,0.1079999999999999,09/21 10:41,Y
192,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.1079999999999999,09/21 10:41,N
198,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,118,0.1069999999999999,09/21 10:41,N
199,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,106,0.1059999999999999,09/21 10:41,N
200,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,181,0.105,09/21 10:41,N
205,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.1049999999999999,09/21 10:41,N
206,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,216,0.1049999999999999,09/21 10:41,N
212,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1039999999999999,09/21 10:41,N
220,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,255,0.098,09/21 10:41,N
222,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,112,0.0979999999999999,09/21 10:41,N
223,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,-304,0.0959999999999999,09/21 10:41,N
231,Edgar Quero,DraftKings,batter_hits,Over,1.5,412,0.0949999999999999,09/21 10:41,N
234,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,473,0.094,09/21 10:41,N
240,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-156,0.0919999999999999,09/21 10:41,N
241,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,172,0.091,09/21 10:41,N
246,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,0.0909999999999999,09/21 10:41,N
249,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,-102,0.0909999999999999,09/21 10:41,N
255,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,218,0.09,09/21 10:41,N
259,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,532,0.089,09/21 10:41,N
264,Mike Burrows,DraftKings,pitcher_walks,Over,0.5,-317,0.0889999999999999,09/21 10:41,N
267,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.088,09/21 10:41,N
273,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,09/21 10:41,N
275,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,710,0.087,09/21 10:41,N
283,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,464,0.087,09/21 10:41,N
286,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1500,0.086,09/21 10:41,N
287,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,09/21 10:41,N
288,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,0.0839999999999999,09/21 10:41,N
289,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,0.083,09/21 10:41,N
290,Michael King,DraftKings,pitcher_walks,Over,3.5,1100,0.082,09/21 10:41,N
294,Joey Cantillo,DraftKings,pitcher_walks,Over,1.5,-175,0.0809999999999999,09/21 10:41,N
299,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750,0.079,09/21 10:41,N
300,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,504,0.0789999999999999,09/21 10:41,N
305,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-556,0.076,09/21 10:41,N
309,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,166,0.076,09/21 10:41,N
310,Cody Freeman,DraftKings,batter_singles,Over,0.5,134,0.076,09/21 10:41,N
311,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,-118,0.0749999999999999,09/21 10:41,N
312,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.0749999999999999,09/21 10:41,N
318,Thomas Saggese,FanDuel,batter_hits,Over,1.5,320,0.074,09/21 10:41,N
321,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,494,0.0739999999999999,09/21 10:41,N
324,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,101,0.0739999999999999,09/21 10:41,N
328,Matthew Liberatore,DraftKings,pitcher_walks,Over,2.5,339,0.0739999999999999,09/21 10:41,N
332,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,550,0.073,09/21 10:41,N
335,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,09/21 10:41,N
336,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,09/21 10:41,N
337,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,146,0.071,09/21 10:41,N
338,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,486,0.0709999999999999,09/21 10:41,N
340,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,176,0.07,09/21 10:41,N
341,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,09/21 10:41,N
342,Michael King,DraftKings,pitcher_hits_allowed,Over,7.5,1060,0.07,09/21 10:41,N
348,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,279,0.07,09/21 10:41,N
349,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,142,0.069,09/21 10:41,N
350,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-108,0.0689999999999999,09/21 10:41,N
351,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,09/21 10:41,N
352,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-151,0.067,09/21 10:41,N
356,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-186,0.0649999999999999,09/21 10:41,N
361,Jameson Taillon,FanDuel,pitcher_outs,Under,16.5,-115,0.0649999999999999,09/21 10:41,N
362,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,100,0.0649999999999999,09/21 10:41,N
363,Edgar Quero,DraftKings,batter_hits,Over,0.5,-146,0.064,09/21 10:41,N
366,James Outman,DraftKings,batter_strikeouts,Over,1.5,199,0.064,09/21 10:41,N
367,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,630,0.064,09/21 10:41,N
371,Heriberto Hernandez,DraftKings,batter_singles,Over,0.5,162,0.064,09/21 10:41,N
372,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,09/21 10:41,N
373,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,114,0.063,09/21 10:41,N
374,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1400,0.063,09/21 10:41,N
378,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,-111,0.0629999999999999,09/21 10:41,N
379,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,161,0.062,09/21 10:41,N
385,Cody Freeman,DraftKings,batter_strikeouts,Over,1.5,547,0.062,09/21 10:41,N
387,Bryce Harper,DraftKings,batter_singles,Under,0.5,101,0.062,09/21 10:41,N
388,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,800,0.0619999999999999,09/21 10:41,N
389,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,170,0.061,09/21 10:41,N
394,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.061,09/21 10:41,N
397,Michael King,DraftKings,pitcher_walks,Over,0.5,-452,0.061,09/21 10:41,N
401,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,389,0.061,09/21 10:41,N
406,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-170,0.0609999999999999,09/21 10:41,N
407,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,184,0.06,09/21 10:41,N
412,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,366,0.06,09/21 10:41,N
414,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1480,0.06,09/21 10:41,N
422,Drake Baldwin,FanDuel,batter_hits,Over,1.5,280,0.06,09/21 10:41,N
425,Trey Yesavage,FanDuel,pitcher_outs,Under,14.5,108,0.06,09/21 10:41,N
426,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,171,0.06,09/21 10:41,N
427,Ben Rortvedt,DraftKings,batter_singles,Under,0.5,-153,0.059,09/21 10:41,N
428,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,263,0.059,09/21 10:41,N
429,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-295,0.059,09/21 10:41,N
432,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-134,0.059,09/21 10:41,N
435,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.059,09/21 10:41,N
443,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.059,09/21 10:41,N
