,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,135,0.234,05/28 10:49,N
5,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.2219999999999999,05/28 10:49,Y
6,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,340,0.215,05/28 10:49,N
11,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,210,0.175,05/28 10:49,Y
16,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-220,0.165,05/28 10:49,N
21,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,450,0.157,05/28 10:49,Y
26,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.157,05/28 10:49,Y
31,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1569999999999999,05/28 10:49,Y
36,Kyle Hart,FanDuel,pitcher_strikeouts,Under,3.5,138,0.1559999999999999,05/28 10:49,N
37,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,0.152,05/28 10:49,Y
42,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,128,0.1519999999999999,05/28 10:49,N
43,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,850,0.151,05/28 10:49,N
48,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.15,05/28 10:49,N
49,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.14,05/28 10:49,Y
54,Caleb Durbin,DraftKings,batter_walks,Over,0.5,250,0.137,05/28 10:49,N
55,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,255,0.135,05/28 10:49,N
56,Nick Sogard,DraftKings,batter_walks,Over,0.5,245,0.133,05/28 10:49,N
57,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,110,0.131,05/28 10:49,N
58,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1299999999999999,05/28 10:49,Y
63,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.124,05/28 10:49,Y
69,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.123,05/28 10:49,N
70,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,05/28 10:49,N
71,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,145,0.121,05/28 10:49,Y
77,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,650,0.12,05/28 10:49,N
80,Will Smith,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,05/28 10:49,N
81,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,130,0.114,05/28 10:49,Y
85,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1139999999999999,05/28 10:49,N
86,Pavin Smith,DraftKings,batter_walks,Over,0.5,205,0.1119999999999999,05/28 10:49,N
87,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,600,0.11,05/28 10:49,Y
93,Noah Cameron,DraftKings,pitcher_outs,Over,16.5,-125,0.1099999999999999,05/28 10:49,N
94,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.1070000000000001,05/28 10:49,Y
100,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,100,0.1069999999999999,05/28 10:49,N
101,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-245,0.1059999999999999,05/28 10:49,Y
106,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,05/28 10:49,Y
110,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,05/28 10:49,N
111,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,185,0.103,05/28 10:49,Y
114,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,340,0.099,05/28 10:49,Y
118,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.0969999999999999,05/28 10:49,N
