,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,320,0.262,07/29 08:17,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,115,0.2439999999999999,07/29 08:17,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 08:17,N
15,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,145,0.201,07/29 08:17,N
16,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 08:17,N
18,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-275,0.148,07/29 08:17,N
23,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.145,07/29 08:17,N
24,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,280,0.142,07/29 08:17,N
26,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,100,0.141,07/29 08:17,N
27,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1339999999999999,07/29 08:17,N
28,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,100,0.133,07/29 08:17,N
29,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,-115,0.126,07/29 08:17,N
30,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 08:17,N
32,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,105,0.1099999999999999,07/29 08:17,N
33,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-180,0.1099999999999999,07/29 08:17,N
35,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,250,0.109,07/29 08:17,N
43,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 08:17,N
44,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,500,0.105,07/29 08:17,N
52,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1049999999999999,07/29 08:17,N
53,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 08:17,N
54,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 08:17,N
59,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 08:17,N
67,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,240,0.102,07/29 08:17,N
73,Logan Allen,FanDuel,pitcher_outs,Under,17.5,116,0.0999999999999999,07/29 08:17,N
74,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 08:17,N
75,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-140,0.099,07/29 08:17,N
76,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.098,07/29 08:17,N
77,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0979999999999999,07/29 08:17,N
78,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/29 08:17,N
79,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,110,0.0959999999999999,07/29 08:17,N
85,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/29 08:17,N
87,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.089,07/29 08:17,N
92,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 08:17,N
93,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.082,07/29 08:17,N
94,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0809999999999999,07/29 08:17,N
100,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,950,0.0799999999999999,07/29 08:17,N
108,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,168,0.078,07/29 08:17,N
114,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,240,0.078,07/29 08:17,N
122,Jake Mangum,FanDuel,batter_hits,Over,1.5,260,0.0769999999999999,07/29 08:17,N
125,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-195,0.0769999999999999,07/29 08:17,N
130,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.076,07/29 08:17,N
131,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.076,07/29 08:17,N
139,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,124,0.074,07/29 08:17,N
147,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 08:17,N
151,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0729999999999999,07/29 08:17,N
157,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,380,0.072,07/29 08:17,N
161,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,225,0.072,07/29 08:17,N
165,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,0.071,07/29 08:17,N
167,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,255,0.07,07/29 08:17,N
169,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.07,07/29 08:17,N
170,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.0699999999999999,07/29 08:17,N
171,Riley Adams,DraftKings,batter_singles,Under,0.5,-175,0.0689999999999999,07/29 08:17,N
172,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,370,0.0689999999999999,07/29 08:17,N
178,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.0679999999999999,07/29 08:17,N
179,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,255,0.066,07/29 08:17,N
181,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 08:17,N
184,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,135,0.066,07/29 08:17,N
185,Riley Adams,DraftKings,batter_hits,Under,0.5,100,0.0659999999999999,07/29 08:17,N
186,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,900,0.065,07/29 08:17,N
187,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 08:17,N
188,Max Fried,FanDuel,pitcher_outs,Over,18.5,125,0.064,07/29 08:17,N
189,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,280,0.064,07/29 08:17,N
191,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 08:17,N
193,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,450,0.063,07/29 08:17,N
201,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,430,0.063,07/29 08:17,N
202,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,290,0.063,07/29 08:17,N
205,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.062,07/29 08:17,N
207,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.061,07/29 08:17,N
209,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/29 08:17,N
211,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.061,07/29 08:17,N
214,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,07/29 08:17,N
217,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0609999999999999,07/29 08:17,N
218,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/29 08:17,N
219,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.059,07/29 08:17,N
220,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-225,0.059,07/29 08:17,N
222,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,0.0579999999999999,07/29 08:17,N
223,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.0579999999999999,07/29 08:17,N
229,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/29 08:17,N
231,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-115,0.0569999999999999,07/29 08:17,Y
232,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/29 08:17,N
233,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-145,0.056,07/29 08:17,N
237,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,0.0559999999999999,07/29 08:17,N
238,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,260,0.0559999999999999,07/29 08:17,N
242,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.055,07/29 08:17,N
243,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,250,0.055,07/29 08:17,N
244,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,370,0.055,07/29 08:17,N
246,Jesus Luzardo,FanDuel,pitcher_outs,Over,17.5,-113,0.0549999999999999,07/29 08:17,N
247,Zach Neto,DraftKings,batter_home_runs,Over,0.5,425,0.0539999999999999,07/29 08:17,N
248,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,350,0.053,07/29 08:17,N
249,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,250,0.052,07/29 08:17,N
255,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,115,0.0519999999999999,07/29 08:17,N
256,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,07/29 08:17,N
257,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165,0.05,07/29 08:17,N
258,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.05,07/29 08:17,N
259,Michael Soroka,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.05,07/29 08:17,N
260,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,0.05,07/29 08:17,N
265,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.05,07/29 08:17,N
271,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,07/29 08:17,N
272,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,650,0.0499999999999999,07/29 08:17,N
276,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0499999999999999,07/29 08:17,N
284,Ben Rice,DraftKings,batter_hits,Under,0.5,165,0.0499999999999999,07/29 08:17,N
285,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.049,07/29 08:17,N
286,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0489999999999999,07/29 08:17,N
290,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,900,0.0489999999999999,07/29 08:17,N
292,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1000,0.048,07/29 08:17,N
293,Matt Olson,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/29 08:17,N
294,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.047,07/29 08:17,N
300,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,07/29 08:17,N
301,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,190,0.046,07/29 08:17,N
302,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,190,0.046,07/29 08:17,N
303,Jo Adell,DraftKings,batter_home_runs,Over,0.5,370,0.046,07/29 08:17,N
304,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,150,0.0459999999999999,07/29 08:17,N
305,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,07/29 08:17,N
306,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2100,0.045,07/29 08:17,N
309,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,105,0.045,07/29 08:17,N
310,Gustavo Campero,DraftKings,batter_hits,Over,1.5,340,0.045,07/29 08:17,N
313,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,420,0.0449999999999999,07/29 08:17,N
314,Luis Rengifo,FanDuel,batter_hits,Over,1.5,320,0.0449999999999999,07/29 08:17,N
317,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-310,0.044,07/29 08:17,N
325,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,440,0.044,07/29 08:17,N
326,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.044,07/29 08:17,N
327,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.043,07/29 08:17,N
335,Will Wagner,DraftKings,batter_singles,Under,0.5,100,0.043,07/29 08:17,N
336,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,330,0.042,07/29 08:17,N
337,Jonathan India,DraftKings,batter_hits,Under,0.5,190,0.042,07/29 08:17,N
338,Warming Bernabel,DraftKings,batter_hits,Over,1.5,450,0.042,07/29 08:17,N
