,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,0.2489999999999999,08/04 15:15,N
5,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2239999999999999,08/04 15:15,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,0.21,08/04 15:15,N
11,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,08/04 15:15,N
13,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-165,0.188,08/04 15:15,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,0.186,08/04 15:15,N
20,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,176,0.163,08/04 15:15,Y
27,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,110,0.162,08/04 15:15,N
28,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,390,0.161,08/04 15:15,Y
35,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,0.157,08/04 15:15,N
36,Jason Alexander,FanDuel,pitcher_outs,Over,15.5,134,0.1519999999999999,08/04 15:15,N
37,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1489999999999999,08/04 15:15,Y
44,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,0.1479999999999999,08/04 15:15,N
45,Casey Mize,BetMGM,pitcher_outs,Over,15.5,115,0.1479999999999999,08/04 15:15,N
46,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,500,0.145,08/04 15:15,N
48,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,215,0.137,08/04 15:15,N
54,Bo Bichette,BetMGM,batter_singles,Under,0.5,200,0.13,08/04 15:15,N
55,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,0.129,08/04 15:15,N
60,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,0.129,08/04 15:15,N
62,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/04 15:15,N
63,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,100,0.127,08/04 15:15,N
69,Jeremiah Jackson,BetMGM,batter_hits,Over,0.5,-110,0.126,08/04 15:15,N
71,John Rave,DraftKings,batter_walks,Over,0.5,240,0.123,08/04 15:15,N
72,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.122,08/04 15:15,N
73,Bo Bichette,BetMGM,batter_hits,Under,1.5,-118,0.122,08/04 15:15,N
74,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-125,0.121,08/04 15:15,N
76,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,0.119,08/04 15:15,N
78,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.118,08/04 15:15,N
79,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,450,0.1159999999999999,08/04 15:15,N
