,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,215,0.324,05/21 15:31,Y
4,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,470,0.294,05/21 15:31,Y
8,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.285,05/21 15:31,Y
12,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.2779999999999999,05/21 15:31,N
13,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.232,05/21 15:31,N
14,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.214,05/21 15:31,Y
18,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 15:31,Y
19,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,210,0.199,05/21 15:31,N
23,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1919999999999999,05/21 15:31,N
27,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,470,0.172,05/21 15:31,N
31,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.171,05/21 15:31,N
32,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.156,05/21 15:31,N
37,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.155,05/21 15:31,N
38,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.151,05/21 15:31,N
43,Sam Haggerty,DraftKings,batter_walks,Over,0.5,165,0.151,05/21 15:31,N
44,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 15:31,Y
45,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.147,05/21 15:31,N
49,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.13,05/21 15:31,Y
51,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,110,0.127,05/21 15:31,N
55,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,4.5,116,0.1269999999999999,05/21 15:31,Y
57,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.124,05/21 15:31,N
62,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.124,05/21 15:31,N
67,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.123,05/21 15:31,N
68,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-150,0.121,05/21 15:31,N
69,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,285,0.12,05/21 15:31,N
73,Taijuan Walker,DraftKings,pitcher_outs,Under,14.5,110,0.119,05/21 15:31,N
74,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,190,0.118,05/21 15:31,N
75,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,105,0.118,05/21 15:31,N
76,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1169999999999999,05/21 15:31,N
77,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1139999999999999,05/21 15:31,N
78,Alec Bohm,BetMGM,batter_hits,Under,1.5,-165,0.1129999999999999,05/21 15:31,N
79,Bryce Harper,DraftKings,batter_hits,Under,1.5,-185,0.1119999999999999,05/21 15:31,N
80,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.1059999999999999,05/21 15:31,Y
81,Trea Turner,BetMGM,batter_hits,Under,1.5,-140,0.101,05/21 15:31,N
82,Rafael Devers,DraftKings,batter_walks,Under,0.5,115,0.1009999999999999,05/21 15:31,Y
83,Matt Olson,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,05/21 15:31,Y
84,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-106,0.0999999999999999,05/21 15:31,N
85,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.0979999999999999,05/21 15:31,N
