,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.265,04/12 15:59,Y
2,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.207,04/12 15:59,Y
5,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 15:59,Y
10,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 15:59,Y
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 15:59,N
11,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.181,04/12 15:59,Y
12,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 15:59,Y
17,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 15:59,Y
16,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 15:59,Y
18,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 15:59,N
19,Christian Walker,Caesars,batter_rbis,Over,0.5,152,0.163,04/12 15:59,Y
20,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1629999999999999,04/12 15:59,Y
22,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.161,04/12 15:59,Y
24,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.16,04/12 15:59,Y
25,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 15:59,Y
28,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 15:59,Y
30,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 15:59,Y
32,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 15:59,Y
41,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 15:59,N
46,Mookie Betts,DraftKings,batter_rbis,Over,0.5,160,0.147,04/12 15:59,N
49,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 15:59,N
50,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 15:59,N
53,Christian Yelich,DraftKings,batter_rbis,Over,0.5,190,0.143,04/12 15:59,N
54,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 15:59,N
55,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1409999999999999,04/12 15:59,N
56,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 15:59,N
57,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1389999999999999,04/12 15:59,N
58,Ryan McMahon,FanDuel,batter_rbis,Over,0.5,230,0.137,04/12 15:59,N
60,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 15:59,N
61,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 15:59,N
63,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1349999999999999,04/12 15:59,N
65,Nathaniel Lowe,DraftKings,batter_rbis,Over,0.5,210,0.134,04/12 15:59,N
64,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.134,04/12 15:59,N
66,Rob Refsnyder,Caesars,batter_rbis,Over,0.5,190,0.133,04/12 15:59,N
73,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.131,04/12 15:59,N
72,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,170,0.131,04/12 15:59,N
75,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,140,0.13,04/12 15:59,N
78,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.129,04/12 15:59,N
80,Chris Paddack,DraftKings,pitcher_outs,Over,15.5,125,0.1289999999999999,04/12 15:59,N
83,Spencer Steer,Caesars,batter_rbis,Over,0.5,190,0.128,04/12 15:59,N
82,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-275,0.128,04/12 15:59,N
87,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,100,0.127,04/12 15:59,N
88,Ben Rice,DraftKings,batter_rbis,Over,0.5,225,0.126,04/12 15:59,N
92,Zac Veen,DraftKings,batter_rbis,Over,0.5,280,0.124,04/12 15:59,N
95,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,195,0.123,04/12 15:59,N
97,Josh Naylor,Caesars,batter_rbis,Over,0.5,165,0.121,04/12 15:59,N
98,Nolan Jones,DraftKings,batter_rbis,Over,0.5,245,0.121,04/12 15:59,N
99,Ozzie Albies,DraftKings,batter_rbis,Over,0.5,225,0.121,04/12 15:59,N
101,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.12,04/12 15:59,N
102,Luis Rengifo,FanDuel,batter_rbis,Over,0.5,230,0.12,04/12 15:59,N
104,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,105,0.119,04/12 15:59,N
108,Willy Adames,FanDuel,batter_rbis,Over,0.5,200,0.118,04/12 15:59,N
106,Anthony Santander,DraftKings,batter_walks,Under,0.5,-170,0.118,04/12 15:59,N
105,Matt Chapman,FanDuel,batter_rbis,Over,0.5,160,0.118,04/12 15:59,N
114,Kameron Misner,Caesars,batter_rbis,Over,0.5,227,0.1169999999999999,04/12 15:59,N
112,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,04/12 15:59,N
111,Edouard Julien,FanDuel,batter_rbis,Over,0.5,270,0.1169999999999999,04/12 15:59,N
116,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.1159999999999999,04/12 15:59,N
119,Yordan Alvarez,DraftKings,batter_rbis,Over,0.5,140,0.115,04/12 15:59,N
122,Gavin Lux,DraftKings,batter_rbis,Over,0.5,350,0.114,04/12 15:59,N
125,Austin Riley,DraftKings,batter_rbis,Over,0.5,190,0.112,04/12 15:59,N
126,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,580,0.112,04/12 15:59,N
128,James Wood,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,04/12 15:59,N
131,Isaac Paredes,DraftKings,batter_rbis,Over,0.5,195,0.1119999999999999,04/12 15:59,N
130,Anthony Volpe,DraftKings,batter_rbis,Over,0.5,235,0.1119999999999999,04/12 15:59,N
136,Andy Pages,FanDuel,batter_rbis,Over,0.5,210,0.1109999999999999,04/12 15:59,N
134,James Wood,DraftKings,batter_rbis,Over,0.5,210,0.1109999999999999,04/12 15:59,N
132,Josh Smith,FanDuel,batter_rbis,Over,0.5,270,0.1109999999999999,04/12 15:59,N
140,Brendan Donovan,DraftKings,batter_rbis,Over,0.5,275,0.1079999999999999,04/12 15:59,N
141,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.1079999999999999,04/12 15:59,N
144,Kyle Tucker,Caesars,batter_rbis,Over,0.5,178,0.107,04/12 15:59,N
145,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,105,0.1069999999999999,04/12 15:59,N
147,Justyn-Henry Malloy,Caesars,batter_singles,Under,0.5,-133,0.1060000000000001,04/12 15:59,N
153,Sean Bouchard,FanDuel,batter_rbis,Over,0.5,240,0.106,04/12 15:59,N
148,Mike Trout,DraftKings,batter_rbis,Over,0.5,135,0.106,04/12 15:59,N
157,Sean Murphy,DraftKings,batter_rbis,Over,0.5,235,0.106,04/12 15:59,N
149,Kristian Campbell,FanDuel,batter_rbis,Over,0.5,185,0.106,04/12 15:59,N
155,Michael Harris II,DraftKings,batter_rbis,Over,0.5,235,0.106,04/12 15:59,N
154,Logan O'Hoppe,DraftKings,batter_rbis,Over,0.5,185,0.106,04/12 15:59,N
162,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.1059999999999999,04/12 15:59,N
170,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1049999999999999,04/12 15:59,N
168,Austin Wells,Caesars,batter_rbis,Over,0.5,227,0.1049999999999999,04/12 15:59,N
166,Elly De La Cruz,Caesars,batter_rbis,Over,0.5,172,0.1049999999999999,04/12 15:59,N
172,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/12 15:59,N
174,Mark Vientos,DraftKings,batter_walks,Under,0.5,-225,0.103,04/12 15:59,N
181,Rafael Devers,Caesars,batter_rbis,Over,0.5,202,0.1029999999999999,04/12 15:59,N
183,Christopher Morel,Caesars,batter_rbis,Over,0.5,178,0.102,04/12 15:59,N
184,Ian Happ,Caesars,batter_rbis,Over,0.5,236,0.102,04/12 15:59,N
185,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,04/12 15:59,N
187,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-140,0.101,04/12 15:59,N
191,Brandon Lowe,FanDuel,batter_hits,Over,1.5,460,0.1,04/12 15:59,N
198,Matt Shaw,FanDuel,batter_rbis,Over,0.5,240,0.099,04/12 15:59,N
201,Oliver Dunn,DraftKings,batter_walks,Over,0.5,255,0.099,04/12 15:59,N
196,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,139,0.099,04/12 15:59,N
203,Adolis Garcia,FanDuel,batter_rbis,Over,0.5,220,0.0989999999999999,04/12 15:59,N
204,Trevor Larnach,DraftKings,batter_rbis,Over,0.5,175,0.098,04/12 15:59,N
207,Jorge Soler,FanDuel,batter_rbis,Over,0.5,150,0.0979999999999999,04/12 15:59,N
211,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/12 15:59,N
212,Oliver Dunn,DraftKings,batter_rbis,Over,0.5,285,0.0959999999999999,04/12 15:59,N
214,Andres Gimenez,DraftKings,batter_rbis,Over,0.5,205,0.0949999999999999,04/12 15:59,N
218,Cody Bellinger,DraftKings,batter_rbis,Over,0.5,180,0.094,04/12 15:59,N
216,Gabriel Moreno,Caesars,batter_rbis,Over,0.5,227,0.094,04/12 15:59,N
217,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,180,0.094,04/12 15:59,N
220,Joc Pederson,DraftKings,batter_rbis,Over,0.5,215,0.0939999999999999,04/12 15:59,N
219,Hunter Goodman,DraftKings,batter_rbis,Over,0.5,215,0.0939999999999999,04/12 15:59,N
221,Carlos Narvaez,FanDuel,batter_rbis,Over,0.5,240,0.093,04/12 15:59,N
223,Matt Wallner,FanDuel,batter_rbis,Over,0.5,175,0.093,04/12 15:59,N
224,Jarred Kelenic,FanDuel,batter_rbis,Over,0.5,280,0.0929999999999999,04/12 15:59,N
225,Maikel Garcia,DraftKings,batter_rbis,Over,0.5,310,0.092,04/12 15:59,N
229,Willi Castro,Caesars,batter_rbis,Over,0.5,208,0.0919999999999999,04/12 15:59,N
230,Chase Meidroth,DraftKings,batter_walks,Over,0.5,245,0.091,04/12 15:59,N
234,Marcell Ozuna,DraftKings,batter_rbis,Over,0.5,155,0.0909999999999999,04/12 15:59,N
235,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-135,0.09,04/12 15:59,N
239,Carlos Correa,DraftKings,batter_rbis,Over,0.5,190,0.089,04/12 15:59,N
236,Jose Altuve,DraftKings,batter_rbis,Over,0.5,185,0.089,04/12 15:59,N
251,Seiya Suzuki,FanDuel,batter_rbis,Over,0.5,170,0.087,04/12 15:59,N
252,Ben Rice,DraftKings,batter_walks,Under,0.5,130,0.087,04/12 15:59,N
253,George Springer,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/12 15:59,N
254,TJ Friedl,Caesars,batter_rbis,Over,0.5,300,0.086,04/12 15:59,N
255,Chase Meidroth,DraftKings,batter_rbis,Over,0.5,300,0.086,04/12 15:59,N
260,Richard Fitts,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.085,04/12 15:59,N
261,Corey Seager,FanDuel,batter_rbis,Over,0.5,190,0.084,04/12 15:59,N
264,Jake Meyers,FanDuel,batter_rbis,Over,0.5,200,0.0839999999999999,04/12 15:59,N
265,Vinnie Pasquantino,FanDuel,batter_rbis,Over,0.5,180,0.083,04/12 15:59,N
266,Jeremy Pena,Caesars,batter_rbis,Over,0.5,172,0.083,04/12 15:59,N
270,Luke Raley,DraftKings,batter_rbis,Over,0.5,205,0.0829999999999999,04/12 15:59,N
269,Bryce Harper,FanDuel,batter_rbis,Over,0.5,150,0.0829999999999999,04/12 15:59,N
267,Tommy Pham,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/12 15:59,N
272,Jeimer Candelario,Caesars,batter_rbis,Over,0.5,184,0.082,04/12 15:59,N
271,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.082,04/12 15:59,N
273,Pete Crow-Armstrong,FanDuel,batter_rbis,Over,0.5,220,0.081,04/12 15:59,N
275,Taylor Walls,Caesars,batter_rbis,Over,0.5,247,0.081,04/12 15:59,N
279,Kris Bryant,FanDuel,batter_rbis,Over,0.5,240,0.081,04/12 15:59,N
278,Brandon Lockridge,DraftKings,batter_rbis,Over,0.5,240,0.081,04/12 15:59,N
276,Nico Hoerner,FanDuel,batter_rbis,Over,0.5,220,0.081,04/12 15:59,N
280,William Contreras,DraftKings,batter_rbis,Over,0.5,155,0.0809999999999999,04/12 15:59,N
283,Riley Greene,DraftKings,batter_rbis,Over,0.5,165,0.08,04/12 15:59,N
285,Josh Bell,Caesars,batter_rbis,Over,0.5,219,0.08,04/12 15:59,N
284,Leo Rivas,Caesars,batter_rbis,Over,0.5,300,0.08,04/12 15:59,N
288,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.0799999999999999,04/12 15:59,N
292,Lars Nootbaar,DraftKings,batter_rbis,Over,0.5,310,0.079,04/12 15:59,N
294,Josh Jung,DraftKings,batter_rbis,Over,0.5,270,0.0789999999999999,04/12 15:59,N
293,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/12 15:59,N
297,Liam Hicks,Caesars,batter_rbis,Over,0.5,252,0.078,04/12 15:59,N
298,Bobby Witt Jr.,Caesars,batter_rbis,Over,0.5,172,0.078,04/12 15:59,N
300,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.078,04/12 15:59,N
296,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,5.5,-142,0.078,04/12 15:59,N
302,Taylor Ward,DraftKings,batter_rbis,Over,0.5,195,0.0779999999999999,04/12 15:59,N
305,Junior Caminero,DraftKings,batter_rbis,Over,0.5,150,0.0779999999999999,04/12 15:59,N
307,Kyle Schwarber,FanDuel,batter_rbis,Over,0.5,135,0.077,04/12 15:59,N
310,Luis Arraez,DraftKings,batter_walks,Under,0.5,-300,0.0769999999999999,04/12 15:59,N
318,Brice Turang,Caesars,batter_rbis,Over,0.5,275,0.076,04/12 15:59,N
320,Salvador Perez,DraftKings,batter_rbis,Over,0.5,175,0.076,04/12 15:59,N
317,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,170,0.076,04/12 15:59,N
323,Kyle Farmer,FanDuel,batter_rbis,Over,0.5,220,0.075,04/12 15:59,N
322,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-220,0.075,04/12 15:59,N
324,Adam Frazier,DraftKings,batter_rbis,Over,0.5,370,0.0749999999999999,04/12 15:59,N
331,Joey Ortiz,Caesars,batter_rbis,Over,0.5,247,0.074,04/12 15:59,N
328,Geraldo Perdomo,Caesars,batter_rbis,Over,0.5,213,0.074,04/12 15:59,N
332,Andrew Abbott,DraftKings,pitcher_outs,Over,14.5,-175,0.0739999999999999,04/12 15:59,N
333,Colt Keith,DraftKings,batter_walks,Under,0.5,-250,0.073,04/12 15:59,N
335,Bowden Francis,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.0729999999999999,04/12 15:59,N
345,Heliot Ramos,DraftKings,batter_rbis,Over,0.5,185,0.072,04/12 15:59,N
348,Xavier Edwards,DraftKings,batter_rbis,Over,0.5,245,0.072,04/12 15:59,N
