,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1859999999999999,05/17 10:21,N
1,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.1619999999999999,05/17 10:21,Y
5,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.1589999999999999,05/17 10:21,N
6,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.152,05/17 10:21,Y
10,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.132,05/17 10:21,Y
14,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.128,05/17 10:21,N
15,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.122,05/17 10:21,Y
20,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.12,05/17 10:21,Y
25,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1139999999999999,05/17 10:21,Y
29,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.109,05/17 10:21,Y
33,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1079999999999999,05/17 10:21,Y
38,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.107,05/17 10:21,Y
43,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1069999999999999,05/17 10:21,N
44,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,0.1069999999999999,05/17 10:21,N
45,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 10:21,N
46,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1049999999999999,05/17 10:21,Y
51,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 10:21,N
52,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,05/17 10:21,Y
57,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.103,05/17 10:21,Y
61,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,05/17 10:21,N
62,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,114,0.1019999999999999,05/17 10:21,Y
67,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.1019999999999999,05/17 10:21,Y
71,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1009999999999999,05/17 10:21,Y
76,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,6.5,225,0.0999999999999999,05/17 10:21,Y
81,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 10:21,N
82,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0969999999999999,05/17 10:21,Y
87,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.096,05/17 10:21,N
88,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.0959999999999999,05/17 10:21,N
89,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.095,05/17 10:21,N
90,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,0.094,05/17 10:21,N
91,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0899999999999999,05/17 10:21,N
92,TJ Friedl,DraftKings,batter_singles,Over,0.5,125,0.088,05/17 10:21,N
93,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,05/17 10:21,Y
98,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,05/17 10:21,N
99,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,7.5,450,0.087,05/17 10:21,Y
104,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,750,0.086,05/17 10:21,Y
109,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,05/17 10:21,N
110,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.086,05/17 10:21,N
112,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0849999999999999,05/17 10:21,N
116,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-150,0.084,05/17 10:21,N
117,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,132,0.084,05/17 10:21,N
121,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/17 10:21,N
122,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,05/17 10:21,N
123,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0839999999999999,05/17 10:21,Y
128,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.083,05/17 10:21,Y
129,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,520,0.0829999999999999,05/17 10:21,Y
134,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.0829999999999999,05/17 10:21,Y
139,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,05/17 10:21,Y
140,Reese Olson,DraftKings,pitcher_strikeouts,Under,4.5,115,0.082,05/17 10:21,N
141,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.082,05/17 10:21,N
142,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.081,05/17 10:21,N
143,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,05/17 10:21,N
144,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,650,0.0799999999999999,05/17 10:21,Y
145,Eli White,DraftKings,batter_hits,Under,0.5,160,0.078,05/17 10:21,N
146,Adael Amador,DraftKings,batter_singles,Over,0.5,195,0.0779999999999999,05/17 10:21,N
147,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,0.077,05/17 10:21,N
151,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,215,0.076,05/17 10:21,N
154,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,225,0.076,05/17 10:21,N
157,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-155,0.076,05/17 10:21,N
158,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,220,0.076,05/17 10:21,N
161,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,390,0.073,05/17 10:21,N
163,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.073,05/17 10:21,Y
164,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,168,0.072,05/17 10:21,N
166,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.072,05/17 10:21,Y
170,Derek Hill,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,05/17 10:21,N
171,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/17 10:21,N
172,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.0719999999999999,05/17 10:21,N
173,Landen Roupp,FanDuel,pitcher_strikeouts,Over,6.5,490,0.0719999999999999,05/17 10:21,N
176,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,450,0.071,05/17 10:21,Y
181,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,135,0.071,05/17 10:21,Y
182,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,120,0.071,05/17 10:21,N
183,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,05/17 10:21,Y
184,Gabriel Arias,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,05/17 10:21,Y
185,Griffin Canning,DraftKings,pitcher_hits_allowed,Under,4.5,130,0.069,05/17 10:21,N
186,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0689999999999999,05/17 10:21,Y
191,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-145,0.068,05/17 10:21,N
194,Tobias Myers,DraftKings,pitcher_strikeouts,Over,2.5,-370,0.0669999999999999,05/17 10:21,Y
199,Jesus Sanchez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,05/17 10:21,N
200,Carmen Mlodzinski,DraftKings,pitcher_outs,Under,14.5,105,0.065,05/17 10:21,N
201,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,05/17 10:21,N
202,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,05/17 10:21,N
203,Derek Hill,DraftKings,batter_walks,Under,0.5,-500,0.063,05/17 10:21,N
204,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,148,0.063,05/17 10:21,N
206,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,3.5,-195,0.0629999999999999,05/17 10:21,N
209,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.062,05/17 10:21,Y
210,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.062,05/17 10:21,N
211,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,500,0.062,05/17 10:21,Y
212,Matt McLain,DraftKings,batter_walks,Under,0.5,-265,0.061,05/17 10:21,N
213,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,290,0.059,05/17 10:21,N
215,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,7.5,430,0.059,05/17 10:21,N
218,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.059,05/17 10:21,N
222,Josh Bell,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,05/17 10:21,Y
223,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,105,0.058,05/17 10:21,N
224,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,215,0.0579999999999999,05/17 10:21,N
225,TJ Friedl,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,05/17 10:21,N
226,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.057,05/17 10:21,N
229,Ronel Blanco,DraftKings,pitcher_strikeouts,Over,5.5,105,0.057,05/17 10:21,N
232,Brice Turang,DraftKings,batter_home_runs,Over,0.5,1700,0.057,05/17 10:21,Y
233,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,190,0.057,05/17 10:21,N
234,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,320,0.0569999999999999,05/17 10:21,N
236,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0569999999999999,05/17 10:21,Y
241,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,05/17 10:21,N
242,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,160,0.0569999999999999,05/17 10:21,N
244,Caleb Durbin,DraftKings,batter_hits,Over,1.5,500,0.0569999999999999,05/17 10:21,N
245,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/17 10:21,N
246,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/17 10:21,Y
247,Alek Thomas,DraftKings,batter_walks,Under,0.5,-310,0.055,05/17 10:21,N
248,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-160,0.055,05/17 10:21,N
249,Adael Amador,DraftKings,batter_hits,Over,1.5,650,0.0549999999999999,05/17 10:21,N
250,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/17 10:21,N
251,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,05/17 10:21,N
252,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,600,0.054,05/17 10:21,Y
253,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,05/17 10:21,Y
254,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/17 10:21,N
255,Miguel Vargas,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,05/17 10:21,N
256,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,05/17 10:21,Y
257,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.0529999999999999,05/17 10:21,N
260,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0529999999999999,05/17 10:21,N
263,Miguel Andujar,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,05/17 10:21,Y
264,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.052,05/17 10:21,N
265,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,135,0.0519999999999999,05/17 10:21,N
266,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,05/17 10:21,N
267,Jacob Young,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,05/17 10:21,Y
268,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1300,0.051,05/17 10:21,Y
269,TJ Friedl,DraftKings,batter_hits,Over,0.5,-165,0.051,05/17 10:21,N
271,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,600,0.05,05/17 10:21,N
274,Will Benson,DraftKings,batter_singles,Over,0.5,250,0.05,05/17 10:21,N
