,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.193,04/24 07:37,N
2,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.18,04/24 07:37,Y
3,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.173,04/24 07:37,Y
7,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,112,0.148,04/24 07:37,N
9,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1419999999999999,04/24 07:37,N
10,Leo Rivas,DraftKings,batter_walks,Over,0.5,245,0.133,04/24 07:37,N
11,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-165,0.133,04/24 07:37,N
13,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.132,04/24 07:37,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,108,0.127,04/24 07:37,N
16,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.125,04/24 07:37,N
19,Cade Povich,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.1140000000000001,04/24 07:37,N
21,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-165,0.1099999999999999,04/24 07:37,N
22,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-265,0.1089999999999999,04/24 07:37,N
23,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/24 07:37,N
24,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.1,04/24 07:37,N
25,Maikel Garcia,DraftKings,batter_singles,Under,0.5,140,0.1,04/24 07:37,N
26,Jacob deGrom,DraftKings,pitcher_walks,Under,1.5,120,0.099,04/24 07:37,N
28,Drew Rasmussen,DraftKings,pitcher_outs,Over,15.5,125,0.094,04/24 07:37,N
30,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/24 07:37,N
31,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/24 07:37,N
32,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0859999999999999,04/24 07:37,N
33,Rafael Devers,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,04/24 07:37,N
36,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.074,04/24 07:37,N
37,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.072,04/24 07:37,N
38,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.0719999999999999,04/24 07:37,N
39,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0709999999999999,04/24 07:37,N
40,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.07,04/24 07:37,N
41,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,04/24 07:37,N
42,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 07:37,N
43,Corbin Burnes,DraftKings,pitcher_outs,Over,18.5,145,0.066,04/24 07:37,N
45,Josh Jung,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/24 07:37,N
44,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/24 07:37,N
47,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/24 07:37,N
46,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/24 07:37,N
51,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-135,0.062,04/24 07:37,N
52,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-300,0.061,04/24 07:37,N
53,Maikel Garcia,Caesars,batter_hits,Under,1.5,-244,0.06,04/24 07:37,N
54,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,04/24 07:37,N
57,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0589999999999999,04/24 07:37,N
58,Byron Buxton,DraftKings,batter_walks,Under,0.5,-250,0.057,04/24 07:37,N
59,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,04/24 07:37,N
60,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,100,0.054,04/24 07:37,N
61,Kameron Misner,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/24 07:37,N
63,Jacob Stallings,DraftKings,batter_hits,Over,0.5,100,0.051,04/24 07:37,N
64,Sean Bouchard,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,04/24 07:37,N
65,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/24 07:37,N
66,Taylor Walls,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/24 07:37,N
67,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-260,0.049,04/24 07:37,N
68,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,100,0.049,04/24 07:37,N
69,Garrett Crochet,Caesars,pitcher_outs,Over,18.5,126,0.0489999999999999,04/24 07:37,N
70,Tommy Pham,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/24 07:37,N
74,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,104,0.048,04/24 07:37,N
71,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.048,04/24 07:37,N
73,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,180,0.048,04/24 07:37,N
75,Josh Smith,DraftKings,batter_walks,Under,0.5,-175,0.048,04/24 07:37,N
72,Taylor Walls,DraftKings,batter_hits,Under,0.5,-105,0.048,04/24 07:37,N
78,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,04/24 07:37,N
79,Trevor Story,Caesars,batter_singles,Under,0.5,-121,0.0469999999999999,04/24 07:37,N
77,Dylan Crews,Caesars,batter_hits,Under,0.5,172,0.0469999999999999,04/24 07:37,N
