,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,0.261,07/28 16:53,N
4,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,0.242,07/28 16:53,N
8,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2329999999999999,07/28 16:53,Y
14,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,0.219,07/28 16:53,Y
20,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,0.202,07/28 16:53,Y
28,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,0.2009999999999999,07/28 16:53,N
29,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,0.197,07/28 16:53,N
31,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.1929999999999999,07/28 16:53,Y
37,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,0.191,07/28 16:53,Y
45,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,0.191,07/28 16:53,N
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,0.189,07/28 16:53,N
47,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1879999999999999,07/28 16:53,N
48,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,0.184,07/28 16:53,N
52,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,0.182,07/28 16:53,Y
60,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,0.18,07/28 16:53,N
64,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.174,07/28 16:53,Y
72,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.1699999999999999,07/28 16:53,N
73,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1659999999999999,07/28 16:53,Y
79,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,0.149,07/28 16:53,N
80,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,0.147,07/28 16:53,N
84,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.146,07/28 16:53,Y
90,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,0.146,07/28 16:53,N
