,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,0.3939999999999999,09/21 15:43,N
1,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,272,0.3149999999999999,09/21 15:43,Y
7,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,132,0.309,09/21 15:43,Y
13,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,0.304,09/21 15:43,N
17,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,0.285,09/21 15:43,N
21,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,593,0.28,09/21 15:43,Y
27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,0.2409999999999999,09/21 15:43,Y
35,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.228,09/21 15:43,Y
43,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,0.2249999999999999,09/21 15:43,N
46,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,0.2159999999999999,09/21 15:43,N
50,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,0.2149999999999999,09/21 15:43,Y
58,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1320,0.2129999999999999,09/21 15:43,Y
64,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-189,0.2109999999999999,09/21 15:43,Y
70,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,0.2059999999999999,09/21 15:43,N
71,Robert Gasser,FanDuel,pitcher_strikeouts,Under,3.5,-180,0.2009999999999999,09/21 15:43,N
72,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,0.1979999999999999,09/21 15:43,N
73,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,0.195,09/21 15:43,N
76,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,0.195,09/21 15:43,Y
84,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,0.192,09/21 15:43,N
88,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,0.191,09/21 15:43,N
96,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,0.189,09/21 15:43,N
97,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,0.1819999999999999,09/21 15:43,N
105,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,6.5,-109,0.1799999999999999,09/21 15:43,N
106,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,0.174,09/21 15:43,N
107,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,0.17,09/21 15:43,N
108,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,0.1699999999999999,09/21 15:43,N
112,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1689999999999999,09/21 15:43,Y
120,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,0.1659999999999999,09/21 15:43,N
128,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,0.1649999999999999,09/21 15:43,N
129,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,0.158,09/21 15:43,N
132,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,0.1579999999999999,09/21 15:43,N
133,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,0.152,09/21 15:43,N
134,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,0.152,09/21 15:43,N
135,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.149,09/21 15:43,N
143,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,0.147,09/21 15:43,Y
151,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,0.1349999999999999,09/21 15:43,N
154,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1349999999999999,09/21 15:43,N
155,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,0.134,09/21 15:43,N
159,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,0.134,09/21 15:43,N
163,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.133,09/21 15:43,N
164,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.128,09/21 15:43,N
172,Caden Dana,DraftKings,pitcher_hits_allowed,Under,5.5,-149,0.127,09/21 15:43,N
173,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,152,0.125,09/21 15:43,N
176,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,127,0.1249999999999999,09/21 15:43,N
180,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,0.122,09/21 15:43,N
183,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,178,0.121,09/21 15:43,N
191,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-478,0.119,09/21 15:43,Y
197,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,360,0.118,09/21 15:43,N
205,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,447,0.118,09/21 15:43,N
207,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,315,0.118,09/21 15:43,N
209,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,118,0.1159999999999999,09/21 15:43,N
