,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-105,0.157,04/03 10:12,N
1,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-205,0.1569999999999999,04/03 10:12,Y
3,Bryson Stott,DraftKings,batter_walks,Under,0.5,-180,0.144,04/03 10:12,N
4,Merrill Kelly,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.135,04/03 10:12,N
5,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,100,0.132,04/03 10:12,N
7,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,-115,0.127,04/03 10:12,N
10,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,125,0.1229999999999999,04/03 10:12,N
13,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.119,04/03 10:12,N
16,Nestor Cortes,BetMGM,pitcher_strikeouts,Over,5.5,115,0.1119999999999999,04/03 10:12,N
18,Carlos Carrasco,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.1110000000000001,04/03 10:12,N
21,Tanner Houck,BetMGM,pitcher_strikeouts,Over,4.5,120,0.1079999999999999,04/03 10:12,N
23,Merrill Kelly,BetMGM,pitcher_strikeouts,Over,4.5,-120,0.1069999999999999,04/03 10:12,N
24,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.105,04/03 10:12,N
29,Jordan Westburg,BetMGM,batter_singles,Under,0.5,130,0.103,04/03 10:12,N
30,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.0999999999999999,04/03 10:12,N
31,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/03 10:12,N
34,Tanner Houck,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,04/03 10:12,N
45,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,04/03 10:12,N
46,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/03 10:12,N
49,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-120,0.0859999999999999,04/03 10:12,N
50,Jackson Holliday,BetMGM,batter_hits,Under,0.5,140,0.085,04/03 10:12,N
52,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,150,0.0819999999999999,04/03 10:12,N
53,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/03 10:12,N
54,Rafael Devers,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/03 10:12,N
57,Bryce Harper,DraftKings,batter_walks,Under,0.5,-145,0.078,04/03 10:12,N
55,Cedric Mullins II,BetMGM,batter_singles,Under,0.5,110,0.078,04/03 10:12,N
59,Matt McLain,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/03 10:12,N
60,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-175,0.0759999999999999,04/03 10:12,N
61,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,255,0.074,04/03 10:12,N
