,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.283,10/04 17:06,N
5,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.283,10/04 17:06,N
6,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.262,10/04 17:06,N
8,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.237,10/04 17:06,N
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.237,10/04 17:06,N
11,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.237,10/04 17:06,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.211,10/04 17:06,N
21,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.2,10/04 17:06,N
23,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.187,10/04 17:06,N
25,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,0.1869999999999999,10/04 17:06,N
26,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,0.1549999999999999,10/04 17:06,N
27,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1239999999999999,10/04 17:06,N
28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.12,10/04 17:06,N
29,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,0.1199999999999999,10/04 17:06,N
30,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.1169999999999999,10/04 17:06,N
35,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.1069999999999999,10/04 17:06,N
39,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,0.1059999999999999,10/04 17:06,N
40,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,0.097,10/04 17:06,N
49,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.0969999999999999,10/04 17:06,N
54,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,0.088,10/04 17:06,N
63,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.088,10/04 17:06,N
71,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,0.0879999999999999,10/04 17:06,N
79,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 17:06,N
80,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,0.0809999999999999,10/04 17:06,N
81,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 17:06,N
84,George Kirby,DraftKings,pitcher_walks,Over,0.5,-205,0.0809999999999999,10/04 17:06,N
88,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 17:06,N
89,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,0.0789999999999999,10/04 17:06,N
98,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.0789999999999999,10/04 17:06,N
102,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.078,10/04 17:06,N
103,Ryan McMahon,BetMGM,batter_hits,Over,0.5,115,0.077,10/04 17:06,N
106,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,0.076,10/04 17:06,N
114,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,0.0759999999999999,10/04 17:06,Y
115,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,0.075,10/04 17:06,N
120,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-109,0.0749999999999999,10/04 17:06,N
125,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,630,0.0699999999999999,10/04 17:06,N
134,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-138,0.068,10/04 17:06,N
135,Andres Gimenez,DraftKings,batter_hits,Over,1.5,565,0.067,10/04 17:06,N
138,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1020,0.067,10/04 17:06,N
139,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-187,0.0659999999999999,10/04 17:06,N
147,George Kirby,DraftKings,pitcher_walks,Over,2.5,870,0.064,10/04 17:06,N
151,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,105,0.063,10/04 17:06,N
157,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.062,10/04 17:06,N
158,Aaron Judge,DraftKings,batter_walks,Under,0.5,115,0.062,10/04 17:06,N
159,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,640,0.062,10/04 17:06,N
160,Troy Melton,DraftKings,pitcher_strikeouts,Under,2.5,130,0.061,10/04 17:06,N
161,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,340,0.0599999999999999,10/04 17:06,N
168,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,444,0.0579999999999999,10/04 17:06,N
