,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landon Knack,DraftKings,pitcher_walks,Under,1.5,130,0.2709999999999999,04/09 11:02,Y
1,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,108,0.2169999999999999,04/09 11:02,Y
2,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-120,0.2019999999999999,04/09 11:02,N
3,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-130,0.201,04/09 11:02,N
6,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1749999999999999,04/09 11:02,Y
7,Landon Knack,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.164,04/09 11:02,Y
8,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.156,04/09 11:02,Y
9,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.155,04/09 11:02,Y
11,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.15,04/09 11:02,Y
10,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,110,0.15,04/09 11:02,N
14,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-110,0.139,04/09 11:02,N
18,Christian Yelich,DraftKings,batter_walks,Under,0.5,100,0.131,04/09 11:02,N
20,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.128,04/09 11:02,N
19,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.128,04/09 11:02,N
21,Lane Thomas,DraftKings,batter_walks,Under,0.5,-195,0.126,04/09 11:02,N
22,Sean Burke,DraftKings,pitcher_outs,Over,15.5,145,0.124,04/09 11:02,N
24,Erick Fedde,BetRivers,pitcher_outs,Over,15.5,-118,0.123,04/09 11:02,N
25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1219999999999999,04/09 11:02,N
28,Max Fried,FanDuel,pitcher_strikeouts,Over,5.5,-138,0.119,04/09 11:02,N
30,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.1169999999999999,04/09 11:02,N
33,Logan Allen,DraftKings,pitcher_outs,Over,15.5,105,0.1109999999999999,04/09 11:02,N
35,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.1070000000000001,04/09 11:02,N
36,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,145,0.107,04/09 11:02,N
37,Colt Keith,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,04/09 11:02,N
38,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,120,0.106,04/09 11:02,N
40,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-195,0.1039999999999999,04/09 11:02,N
39,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.1039999999999999,04/09 11:02,N
41,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,260,0.1029999999999999,04/09 11:02,N
42,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1019999999999999,04/09 11:02,N
45,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/09 11:02,N
44,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/09 11:02,N
46,Michael Conforto,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/09 11:02,N
47,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-230,0.098,04/09 11:02,N
48,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,115,0.0979999999999999,04/09 11:02,N
49,Tylor Megill,Caesars,pitcher_hits_allowed,Over,3.5,-129,0.096,04/09 11:02,N
50,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,04/09 11:02,N
52,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0959999999999999,04/09 11:02,N
51,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,04/09 11:02,N
55,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0949999999999999,04/09 11:02,N
57,Max Meyer,DraftKings,pitcher_walks,Under,2.5,-120,0.0939999999999999,04/09 11:02,N
58,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0929999999999999,04/09 11:02,N
61,Bryson Stott,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,04/09 11:02,N
64,Kyle Stowers,Caesars,batter_hits,Over,0.5,100,0.0889999999999999,04/09 11:02,N
65,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,04/09 11:02,N
68,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.085,04/09 11:02,N
69,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,145,0.085,04/09 11:02,N
71,Nick Fortes,DraftKings,batter_hits,Over,0.5,105,0.0849999999999999,04/09 11:02,N
70,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-110,0.0849999999999999,04/09 11:02,N
74,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/09 11:02,N
73,Kyle Stowers,DraftKings,batter_singles,Over,0.5,195,0.0839999999999999,04/09 11:02,N
75,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/09 11:02,N
72,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.0839999999999999,04/09 11:02,N
