,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.243,07/29 15:56,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2159999999999999,07/29 15:56,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.196,07/29 15:56,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 15:56,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 15:56,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 15:56,N
20,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1639999999999999,07/29 15:56,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 15:56,N
23,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1499999999999999,07/29 15:56,N
24,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,07/29 15:56,N
31,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 15:56,N
33,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 15:56,N
35,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.131,07/29 15:56,N
43,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.128,07/29 15:56,N
48,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 15:56,N
50,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.124,07/29 15:56,N
58,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,0.1169999999999999,07/29 15:56,N
59,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.1149999999999999,07/29 15:56,N
67,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 15:56,N
