,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 12:12,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 12:12,N
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 12:12,N
3,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.174,07/19 12:12,Y
10,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.1689999999999999,07/19 12:12,Y
13,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.1659999999999999,07/19 12:12,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.151,07/19 12:12,Y
23,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 12:12,N
25,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 12:12,N
26,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 12:12,N
31,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 12:12,N
33,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.146,07/19 12:12,Y
40,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1439999999999999,07/19 12:12,N
42,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 12:12,N
43,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 12:12,N
47,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.137,07/19 12:12,N
51,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.1359999999999999,07/19 12:12,Y
54,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.1359999999999999,07/19 12:12,N
58,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 12:12,N
59,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 12:12,N
61,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.128,07/19 12:12,N
62,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 12:12,N
67,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 12:12,N
69,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.126,07/19 12:12,N
70,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.125,07/19 12:12,N
75,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 12:12,N
83,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 12:12,N
85,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1229999999999999,07/19 12:12,N
90,Royce Lewis,DraftKings,batter_hits,Under,1.5,-160,0.121,07/19 12:12,N
91,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 12:12,N
99,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 12:12,N
103,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1119999999999999,07/19 12:12,N
108,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.1079999999999999,07/19 12:12,N
109,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 12:12,N
117,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/19 12:12,N
122,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,07/19 12:12,N
123,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 12:12,N
