,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.401,09/19 17:55,N
1,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,0.3480000000000001,09/19 17:55,Y
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,0.3409999999999999,09/19 17:55,Y
13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,0.3329999999999999,09/19 17:55,N
14,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,0.3139999999999999,09/19 17:55,N
15,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.276,09/19 17:55,Y
21,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,0.2719999999999999,09/19 17:55,N
26,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,0.267,09/19 17:55,Y
32,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,0.236,09/19 17:55,N
37,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,0.232,09/19 17:55,N
39,Luis Severino,DraftKings,pitcher_outs,Over,15.5,125,0.23,09/19 17:55,N
40,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,-120,0.2059999999999999,09/19 17:55,N
41,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,0.2019999999999999,09/19 17:55,N
46,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.2,09/19 17:55,Y
52,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.1939999999999999,09/19 17:55,N
53,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.1839999999999999,09/19 17:55,N
54,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,0.177,09/19 17:55,N
60,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,0.175,09/19 17:55,N
66,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,104,0.168,09/19 17:55,N
67,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,333,0.156,09/19 17:55,N
69,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,0.155,09/19 17:55,N
71,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,136,0.1519999999999999,09/19 17:55,N
76,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1800,0.151,09/19 17:55,N
81,Max Scherzer,DraftKings,pitcher_strikeouts,Under,4.5,106,0.15,09/19 17:55,N
82,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,277,0.1499999999999999,09/19 17:55,N
84,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.148,09/19 17:55,N
91,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,566,0.147,09/19 17:55,N
97,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-118,0.1469999999999999,09/19 17:55,N
98,Charlie Morton,DraftKings,pitcher_outs,Over,14.5,-166,0.146,09/19 17:55,N
100,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,260,0.1449999999999999,09/19 17:55,N
109,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,319,0.142,09/19 17:55,N
114,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-402,0.1389999999999999,09/19 17:55,Y
120,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,140,0.138,09/19 17:55,N
129,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,-107,0.136,09/19 17:55,N
131,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,09/19 17:55,N
132,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,0.1349999999999999,09/19 17:55,N
141,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,102,0.133,09/19 17:55,N
148,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-127,0.1329999999999999,09/19 17:55,N
149,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,-120,0.132,09/19 17:55,N
150,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-191,0.13,09/19 17:55,N
156,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,730,0.13,09/19 17:55,N
158,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,104,0.127,09/19 17:55,N
160,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,478,0.127,09/19 17:55,N
167,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,228,0.121,09/19 17:55,N
172,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.12,09/19 17:55,N
177,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.119,09/19 17:55,N
178,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,253,0.118,09/19 17:55,N
180,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-101,0.1169999999999999,09/19 17:55,N
