,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,0.2419999999999999,08/26 17:38,N
2,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.2319999999999999,08/26 17:38,N
4,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,0.2229999999999999,08/26 17:38,N
5,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,0.184,08/26 17:38,N
7,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,0.1699999999999999,08/26 17:38,N
8,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,0.1689999999999999,08/26 17:38,N
10,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,0.1589999999999999,08/26 17:38,N
12,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,0.153,08/26 17:38,N
13,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,0.149,08/26 17:38,N
20,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1489999999999999,08/26 17:38,N
27,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,0.141,08/26 17:38,N
34,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/26 17:38,N
41,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.133,08/26 17:38,N
48,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.131,08/26 17:38,Y
49,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.129,08/26 17:38,Y
50,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,265,0.122,08/26 17:38,N
58,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1219999999999999,08/26 17:38,N
65,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,174,0.121,08/26 17:38,N
73,Kyle Bradish,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.121,08/26 17:38,N
74,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-275,0.119,08/26 17:38,N
75,Luis Gil,DraftKings,pitcher_outs,Over,15.5,-110,0.119,08/26 17:38,N
76,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1179999999999999,08/26 17:38,N
83,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,0.117,08/26 17:38,N
91,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,110,0.1169999999999999,08/26 17:38,N
93,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.1149999999999999,08/26 17:38,Y
94,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.1139999999999999,08/26 17:38,N
102,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/26 17:38,N
104,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,136,0.112,08/26 17:38,N
112,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,08/26 17:38,N
113,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.1109999999999999,08/26 17:38,N
114,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.1109999999999999,08/26 17:38,N
115,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.11,08/26 17:38,N
117,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.1099999999999999,08/26 17:38,N
118,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,500,0.107,08/26 17:38,N
126,Luis Gil,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/26 17:38,N
131,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.103,08/26 17:38,N
139,Luis Gil,DraftKings,pitcher_walks,Over,3.5,425,0.0999999999999999,08/26 17:38,N
144,Nick Martinez,BetMGM,pitcher_strikeouts,Under,3.5,105,0.0989999999999999,08/26 17:38,N
145,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-128,0.0979999999999999,08/26 17:38,N
146,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/26 17:38,N
147,Trevor Story,BetMGM,batter_singles,Under,0.5,100,0.0949999999999999,08/26 17:38,N
148,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.093,08/26 17:38,N
156,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,0.093,08/26 17:38,N
161,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0929999999999999,08/26 17:38,N
162,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0929999999999999,08/26 17:38,N
169,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0919999999999999,08/26 17:38,N
176,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-118,0.0899999999999999,08/26 17:38,N
177,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,0.089,08/26 17:38,N
182,Nathan Lukes,BetMGM,batter_singles,Over,0.5,135,0.087,08/26 17:38,N
183,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,125,0.087,08/26 17:38,N
184,Shane Baz,DraftKings,pitcher_walks,Over,2.5,255,0.087,08/26 17:38,N
188,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,950,0.086,08/26 17:38,N
195,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0859999999999999,08/26 17:38,N
196,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/26 17:38,N
197,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,120,0.085,08/26 17:38,N
199,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.0849999999999999,08/26 17:38,N
207,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.083,08/26 17:38,N
213,Jacob Melton,BetMGM,batter_singles,Over,0.5,180,0.083,08/26 17:38,N
214,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-105,0.0829999999999999,08/26 17:38,N
215,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.0819999999999999,08/26 17:38,N
216,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,450,0.079,08/26 17:38,N
218,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,380,0.0769999999999999,08/26 17:38,N
226,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,155,0.076,08/26 17:38,N
227,Samuel Basallo,DraftKings,batter_walks,Over,0.5,275,0.076,08/26 17:38,N
228,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,185,0.076,08/26 17:38,N
236,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,210,0.076,08/26 17:38,N
240,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,08/26 17:38,N
241,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.075,08/26 17:38,N
242,Brice Turang,FanDuel,batter_hits,Over,1.5,280,0.074,08/26 17:38,N
245,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,0.0739999999999999,08/26 17:38,N
247,James Outman,BetMGM,batter_hits,Over,0.5,120,0.073,08/26 17:38,N
250,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-130,0.073,08/26 17:38,N
254,Riley Adams,DraftKings,batter_hits,Under,0.5,115,0.073,08/26 17:38,N
255,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-145,0.073,08/26 17:38,N
259,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/26 17:38,N
260,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/26 17:38,N
261,Brice Turang,BetMGM,batter_singles,Over,0.5,100,0.0729999999999999,08/26 17:38,N
