,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,220,0.322,07/02 14:04,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,450,0.295,07/02 14:04,Y
12,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.295,07/02 14:04,N
14,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.269,07/02 14:04,Y
20,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,240,0.233,07/02 14:04,Y
27,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,102,0.2289999999999999,07/02 14:04,N
28,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,850,0.225,07/02 14:04,Y
34,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,470,0.213,07/02 14:04,Y
41,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,116,0.206,07/02 14:04,Y
48,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.188,07/02 14:04,Y
55,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.186,07/02 14:04,N
63,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.175,07/02 14:04,Y
70,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.175,07/02 14:04,N
78,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-155,0.172,07/02 14:04,N
79,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-255,0.172,07/02 14:04,Y
85,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-125,0.1659999999999999,07/02 14:04,N
93,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1649999999999999,07/02 14:04,N
94,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.16,07/02 14:04,N
102,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,145,0.1549999999999999,07/02 14:04,N
103,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,500,0.149,07/02 14:04,N
105,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-265,0.145,07/02 14:04,N
107,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,150,0.142,07/02 14:04,N
112,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.139,07/02 14:04,N
113,Will Warren,BetMGM,pitcher_outs,Under,17.5,-125,0.1369999999999999,07/02 14:04,N
114,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.134,07/02 14:04,N
115,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,245,0.133,07/02 14:04,N
124,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 14:04,N
125,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/02 14:04,N
130,Freddy Peralta,BetMGM,pitcher_outs,Over,16.5,-110,0.124,07/02 14:04,N
131,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.124,07/02 14:04,N
139,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,475,0.123,07/02 14:04,N
148,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,125,0.118,07/02 14:04,N
157,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-118,0.1159999999999999,07/02 14:04,N
158,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1149999999999999,07/02 14:04,N
159,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,130,0.11,07/02 14:04,N
161,Landen Roupp,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,07/02 14:04,N
163,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,140,0.109,07/02 14:04,N
164,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,155,0.1089999999999999,07/02 14:04,N
167,Cooper Hummel,BetMGM,batter_hits,Under,0.5,175,0.1079999999999999,07/02 14:04,N
168,Dylan Moore,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/02 14:04,N
170,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,150,0.1059999999999999,07/02 14:04,N
175,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1019999999999999,07/02 14:04,N
181,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,105,0.1019999999999999,07/02 14:04,N
188,David Fry,FanDuel,batter_hits,Over,1.5,500,0.101,07/02 14:04,N
191,David Fry,DraftKings,batter_singles,Over,0.5,185,0.1,07/02 14:04,Y
192,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.0999999999999999,07/02 14:04,N
201,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.0999999999999999,07/02 14:04,N
202,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,175,0.097,07/02 14:04,N
207,Jordan Beck,BetMGM,batter_singles,Under,0.5,-118,0.0969999999999999,07/02 14:04,N
208,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/02 14:04,N
209,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.096,07/02 14:04,N
