,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.239,08/25 19:05,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2279999999999999,08/25 19:05,N
3,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,275,0.173,08/25 19:05,N
10,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.169,08/25 19:05,N
14,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,350,0.169,08/25 19:05,N
18,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-155,0.165,08/25 19:05,N
19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1649999999999999,08/25 19:05,N
26,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,600,0.154,08/25 19:05,N
33,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,280,0.1509999999999999,08/25 19:05,N
39,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.146,08/25 19:05,Y
40,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1449999999999999,08/25 19:05,N
46,Johan Oviedo,BetMGM,pitcher_outs,Over,15.5,115,0.1419999999999999,08/25 19:05,N
48,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-136,0.14,08/25 19:05,Y
49,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,380,0.1399999999999999,08/25 19:05,N
54,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,130,0.1369999999999999,08/25 19:05,N
59,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-164,0.131,08/25 19:05,N
66,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-190,0.129,08/25 19:05,N
68,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,0.126,08/25 19:05,N
69,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,0.123,08/25 19:05,N
70,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,600,0.12,08/25 19:05,N
76,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.1149999999999999,08/25 19:05,N
82,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.113,08/25 19:05,N
89,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1109999999999999,08/25 19:05,N
90,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,08/25 19:05,N
91,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,0.108,08/25 19:05,N
95,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,380,0.108,08/25 19:05,N
97,Pavin Smith,DraftKings,batter_walks,Over,0.5,180,0.105,08/25 19:05,N
98,Nathan Lukes,DraftKings,batter_walks,Over,0.5,330,0.103,08/25 19:05,N
99,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1029999999999999,08/25 19:05,Y
100,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-180,0.0999999999999999,08/25 19:05,N
101,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,550,0.099,08/25 19:05,N
103,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,0.0979999999999999,08/25 19:05,N
108,Riley Greene,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,08/25 19:05,N
109,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,08/25 19:05,N
111,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.0949999999999999,08/25 19:05,N
112,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,215,0.0949999999999999,08/25 19:05,N
114,Edward Cabrera,DraftKings,pitcher_walks,Under,2.5,-140,0.094,08/25 19:05,N
115,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.0929999999999999,08/25 19:05,N
118,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,08/25 19:05,N
119,Luis Vazquez,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,08/25 19:05,N
120,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-245,0.088,08/25 19:05,N
125,Pavin Smith,BetMGM,batter_singles,Over,0.5,220,0.088,08/25 19:05,N
126,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,0.087,08/25 19:05,N
128,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,475,0.087,08/25 19:05,N
130,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-135,0.086,08/25 19:05,N
131,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-140,0.086,08/25 19:05,N
133,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,235,0.085,08/25 19:05,N
135,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.085,08/25 19:05,N
143,Johan Oviedo,BetMGM,pitcher_strikeouts,Under,4.5,120,0.085,08/25 19:05,N
144,Brad Lord,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.0849999999999999,08/25 19:05,N
150,JP Sears,FanDuel,pitcher_outs,Over,15.5,116,0.084,08/25 19:05,N
151,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,220,0.084,08/25 19:05,N
155,Pavin Smith,FanDuel,batter_hits,Over,1.5,650,0.0839999999999999,08/25 19:05,N
158,Niko Kavadas,DraftKings,batter_walks,Over,0.5,250,0.083,08/25 19:05,N
159,Tanner Bibee,BetMGM,pitcher_outs,Under,17.5,140,0.083,08/25 19:05,N
160,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,1100,0.082,08/25 19:05,N
161,Brooks Lee,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,08/25 19:05,N
162,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,235,0.081,08/25 19:05,N
164,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,290,0.081,08/25 19:05,N
166,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0809999999999999,08/25 19:05,N
173,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.079,08/25 19:05,N
174,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,08/25 19:05,N
175,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,225,0.078,08/25 19:05,N
183,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,190,0.078,08/25 19:05,N
184,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0779999999999999,08/25 19:05,N
186,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,08/25 19:05,N
188,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-450,0.077,08/25 19:05,N
192,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,450,0.076,08/25 19:05,N
