,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.275,05/07 17:20,N
1,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,158,0.249,05/07 17:20,Y
2,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,100,0.2009999999999999,05/07 17:20,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.2,05/07 17:20,N
4,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.174,05/07 17:20,Y
5,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.173,05/07 17:20,N
6,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-120,0.1549999999999999,05/07 17:20,N
7,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.152,05/07 17:20,Y
8,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1479999999999999,05/07 17:20,N
9,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.1399999999999999,05/07 17:20,N
10,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,215,0.139,05/07 17:20,N
11,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.136,05/07 17:20,N
12,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.127,05/07 17:20,N
13,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.124,05/07 17:20,N
14,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.121,05/07 17:20,N
15,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.118,05/07 17:20,N
16,Kody Clemens,DraftKings,batter_walks,Under,0.5,-195,0.118,05/07 17:20,N
17,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.1169999999999999,05/07 17:20,N
18,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/07 17:20,N
19,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/07 17:20,N
20,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 17:20,N
21,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1089999999999999,05/07 17:20,N
22,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 17:20,N
23,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,140,0.108,05/07 17:20,N
24,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 17:20,N
25,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.1029999999999999,05/07 17:20,N
26,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.101,05/07 17:20,N
27,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.101,05/07 17:20,N
28,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.0979999999999999,05/07 17:20,Y
29,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.093,05/07 17:20,N
30,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 17:20,N
31,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,05/07 17:20,N
32,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.0899999999999999,05/07 17:20,Y
33,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.0899999999999999,05/07 17:20,Y
34,Tyler Mahle,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0899999999999999,05/07 17:20,N
35,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,310,0.086,05/07 17:20,N
36,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 17:20,N
37,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 17:20,N
38,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,05/07 17:20,N
39,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,0.0819999999999999,05/07 17:20,N
40,Max Fried,BetMGM,pitcher_hits_allowed,Over,5.5,105,0.0809999999999999,05/07 17:20,N
41,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.08,05/07 17:20,Y
42,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.08,05/07 17:20,N
43,Salvador Perez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/07 17:20,N
44,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,110,0.078,05/07 17:20,N
45,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/07 17:20,N
46,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,05/07 17:20,N
