,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.2149999999999999,07/26 14:38,N
5,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1949999999999999,07/26 14:38,N
7,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.191,07/26 14:38,N
8,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.188,07/26 14:38,N
13,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 14:38,N
21,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 14:38,N
22,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.163,07/26 14:38,N
27,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 14:38,N
35,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 14:38,N
36,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1499999999999999,07/26 14:38,N
37,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 14:38,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 14:38,N
49,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 14:38,N
50,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 14:38,N
54,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.136,07/26 14:38,N
55,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.135,07/26 14:38,N
59,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/26 14:38,N
61,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 14:38,N
69,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1289999999999999,07/26 14:38,N
73,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 14:38,N
80,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.126,07/26 14:38,N
84,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.123,07/26 14:38,N
85,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 14:38,N
86,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 14:38,N
87,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.12,07/26 14:38,N
92,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,07/26 14:38,N
99,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 14:38,N
103,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 14:38,N
107,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/26 14:38,N
109,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.1089999999999999,07/26 14:38,N
113,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,450,0.1089999999999999,07/26 14:38,N
120,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 14:38,N
122,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.1059999999999999,07/26 14:38,N
126,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1029999999999999,07/26 14:38,N
130,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.0999999999999999,07/26 14:38,N
131,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.097,07/26 14:38,N
133,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/26 14:38,N
134,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0969999999999999,07/26 14:38,N
142,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,07/26 14:38,N
150,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.095,07/26 14:38,N
158,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.092,07/26 14:38,N
162,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.092,07/26 14:38,N
168,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,0.0919999999999999,07/26 14:38,N
170,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,07/26 14:38,N
178,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.089,07/26 14:38,N
180,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.089,07/26 14:38,N
181,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,0.0879999999999999,07/26 14:38,N
182,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0879999999999999,07/26 14:38,N
183,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.087,07/26 14:38,N
185,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,0.087,07/26 14:38,N
193,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,160,0.0869999999999999,07/26 14:38,N
200,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0859999999999999,07/26 14:38,N
207,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/26 14:38,N
209,Pedro Pages,DraftKings,batter_hits,Under,0.5,175,0.085,07/26 14:38,N
210,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,300,0.085,07/26 14:38,N
217,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,950,0.0849999999999999,07/26 14:38,N
224,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,112,0.084,07/26 14:38,N
230,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,650,0.0839999999999999,07/26 14:38,N
232,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0839999999999999,07/26 14:38,N
240,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/26 14:38,N
242,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,110,0.083,07/26 14:38,N
243,Pedro Pages,DraftKings,batter_singles,Under,0.5,-105,0.0829999999999999,07/26 14:38,N
244,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.082,07/26 14:38,N
250,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,100,0.0809999999999999,07/26 14:38,N
252,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,0.08,07/26 14:38,N
260,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0799999999999999,07/26 14:38,N
261,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,390,0.0789999999999999,07/26 14:38,N
269,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0779999999999999,07/26 14:38,N
277,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,135,0.077,07/26 14:38,N
278,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,550,0.077,07/26 14:38,N
280,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,450,0.077,07/26 14:38,N
288,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 14:38,N
290,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0759999999999999,07/26 14:38,N
296,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-140,0.074,07/26 14:38,N
298,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,650,0.0729999999999999,07/26 14:38,N
300,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.072,07/26 14:38,N
301,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0709999999999999,07/26 14:38,N
302,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,320,0.07,07/26 14:38,N
304,Carlos Cortes,DraftKings,batter_walks,Over,0.5,220,0.069,07/26 14:38,N
305,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.0689999999999999,07/26 14:38,N
306,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,07/26 14:38,N
314,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,07/26 14:38,N
315,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,550,0.067,07/26 14:38,N
322,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-130,0.067,07/26 14:38,N
324,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/26 14:38,N
325,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,410,0.066,07/26 14:38,N
331,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.066,07/26 14:38,N
332,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.066,07/26 14:38,N
333,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-370,0.0659999999999999,07/26 14:38,N
335,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.065,07/26 14:38,N
336,Andrew Heaney,DraftKings,pitcher_walks,Over,0.5,-350,0.0649999999999999,07/26 14:38,N
340,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,380,0.064,07/26 14:38,N
342,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,215,0.063,07/26 14:38,N
343,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.0629999999999999,07/26 14:38,N
349,Zach Neto,FanDuel,batter_doubles,Over,0.5,470,0.062,07/26 14:38,N
350,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/26 14:38,N
352,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,245,0.062,07/26 14:38,N
353,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.062,07/26 14:38,N
354,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,750,0.062,07/26 14:38,N
362,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,800,0.0619999999999999,07/26 14:38,N
370,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,07/26 14:38,N
371,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0609999999999999,07/26 14:38,N
379,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/26 14:38,N
381,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.059,07/26 14:38,N
382,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,170,0.059,07/26 14:38,N
385,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.059,07/26 14:38,N
392,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,1600,0.058,07/26 14:38,N
396,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,340,0.0579999999999999,07/26 14:38,N
402,Mauricio Dubon,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,07/26 14:38,N
403,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,116,0.0569999999999999,07/26 14:38,N
408,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,270,0.0559999999999999,07/26 14:38,N
413,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,850,0.055,07/26 14:38,N
421,Javier Baez,DraftKings,batter_strikeouts,Over,0.5,-145,0.055,07/26 14:38,N
423,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0549999999999999,07/26 14:38,N
429,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.054,07/26 14:38,N
436,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,07/26 14:38,N
438,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/26 14:38,N
439,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/26 14:38,N
440,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.052,07/26 14:38,N
447,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-120,0.0519999999999999,07/26 14:38,N
