,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,398,0.4019999999999999,09/28 13:52,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,144,0.378,09/28 13:52,N
10,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1120,0.3259999999999999,09/28 13:52,N
15,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,284,0.294,09/28 13:52,Y
20,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,342,0.265,09/28 13:52,N
22,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,114,0.2639999999999999,09/28 13:52,Y
27,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,680,0.251,09/28 13:52,Y
32,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-200,0.238,09/28 13:52,N
33,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-228,0.2260000000000001,09/28 13:52,N
38,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,209,0.208,09/28 13:52,Y
44,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,4.5,232,0.201,09/28 13:52,N
49,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,250,0.191,09/28 13:52,N
53,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,449,0.189,09/28 13:52,Y
59,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-104,0.1859999999999999,09/28 13:52,Y
65,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-222,0.184,09/28 13:52,Y
70,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,5.5,583,0.182,09/28 13:52,N
75,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1760,0.179,09/28 13:52,Y
80,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,3.5,-105,0.175,09/28 13:52,N
85,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,158,0.173,09/28 13:52,N
92,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,334,0.17,09/28 13:52,N
99,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,192,0.1699999999999999,09/28 13:52,N
