,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,115,0.1589999999999999,04/21 17:53,Y
1,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-115,0.1579999999999999,04/21 17:53,N
2,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.133,04/21 17:53,N
3,Hunter Brown,FanDuel,pitcher_strikeouts,Under,4.5,116,0.1209999999999999,04/21 17:53,N
5,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,120,0.1169999999999999,04/21 17:53,N
6,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-180,0.1129999999999999,04/21 17:53,N
7,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.1109999999999999,04/21 17:53,N
8,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,140,0.109,04/21 17:53,N
10,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,160,0.1009999999999999,04/21 17:53,N
11,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.0999999999999999,04/21 17:53,N
12,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/21 17:53,N
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.094,04/21 17:53,N
14,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-110,0.0859999999999999,04/21 17:53,N
15,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-205,0.0839999999999999,04/21 17:53,N
16,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 17:53,N
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0839999999999999,04/21 17:53,N
19,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/21 17:53,N
20,Keider Montero,FanDuel,pitcher_strikeouts,Over,3.5,-150,0.076,04/21 17:53,N
21,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-105,0.0759999999999999,04/21 17:53,N
23,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,04/21 17:53,N
22,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-210,0.0739999999999999,04/21 17:53,N
