,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.2389999999999999,04/02 07:11,N
1,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2249999999999999,04/02 07:11,Y
3,Ben Lively,DraftKings,pitcher_outs,Under,16.5,-130,0.213,04/02 07:11,N
5,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.197,04/02 07:11,Y
7,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.193,04/02 07:11,Y
9,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.1859999999999999,04/02 07:11,Y
13,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.1639999999999999,04/02 07:11,N
14,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.147,04/02 07:11,N
17,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.139,04/02 07:11,N
18,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.137,04/02 07:11,N
19,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.137,04/02 07:11,N
20,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.132,04/02 07:11,N
21,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,106,0.126,04/02 07:11,N
23,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 07:11,N
26,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 07:11,N
28,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.1169999999999999,04/02 07:11,N
29,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.1149999999999999,04/02 07:11,N
32,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.1149999999999999,04/02 07:11,N
31,Cole Ragans,FanDuel,pitcher_strikeouts,Under,6.5,-115,0.1149999999999999,04/02 07:11,N
33,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 07:11,N
34,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.111,04/02 07:11,N
36,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 07:11,N
37,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.1060000000000001,04/02 07:11,N
40,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,-138,0.103,04/02 07:11,N
41,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 07:11,N
42,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 07:11,N
43,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1019999999999999,04/02 07:11,N
45,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1,04/02 07:11,N
46,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0959999999999999,04/02 07:11,N
48,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.092,04/02 07:11,N
49,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,125,0.091,04/02 07:11,N
51,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.09,04/02 07:11,N
50,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.09,04/02 07:11,N
52,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.0889999999999999,04/02 07:11,N
55,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,100,0.0879999999999999,04/02 07:11,N
54,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.0879999999999999,04/02 07:11,N
57,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.087,04/02 07:11,N
59,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.0859999999999999,04/02 07:11,N
63,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.083,04/02 07:11,N
64,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/02 07:11,N
65,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 07:11,N
66,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,4.5,116,0.081,04/02 07:11,N
67,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.08,04/02 07:11,N
68,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,4.5,106,0.0799999999999999,04/02 07:11,N
70,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/02 07:11,N
71,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.0769999999999999,04/02 07:11,N
74,Christopher Morel,DraftKings,batter_walks,Over,0.5,285,0.076,04/02 07:11,N
75,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0749999999999999,04/02 07:11,N
77,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-160,0.0739999999999999,04/02 07:11,N
79,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.072,04/02 07:11,N
80,Christian Yelich,DraftKings,batter_walks,Over,0.5,180,0.072,04/02 07:11,N
83,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 07:11,N
84,Ryan McMahon,Caesars,batter_hits,Over,0.5,-109,0.0709999999999999,04/02 07:11,N
87,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,210,0.07,04/02 07:11,N
85,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.07,04/02 07:11,N
86,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.07,04/02 07:11,N
89,Zach McKinstry,DraftKings,batter_hits,Under,0.5,145,0.069,04/02 07:11,N
92,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/02 07:11,N
91,Ben Lively,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.0689999999999999,04/02 07:11,N
96,Brice Turang,FanDuel,batter_hits,Over,1.5,430,0.068,04/02 07:11,N
95,Mike Trout,DraftKings,batter_walks,Under,0.5,-140,0.068,04/02 07:11,N
97,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,330,0.0679999999999999,04/02 07:11,N
99,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.066,04/02 07:11,N
100,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.066,04/02 07:11,N
102,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/02 07:11,N
107,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.064,04/02 07:11,N
106,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,104,0.064,04/02 07:11,N
108,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/02 07:11,N
110,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,126,0.063,04/02 07:11,N
114,Yusei Kikuchi,Caesars,pitcher_hits_allowed,Over,5.5,120,0.062,04/02 07:11,N
112,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-275,0.062,04/02 07:11,N
111,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-140,0.062,04/02 07:11,N
113,Gavin Lux,DraftKings,batter_walks,Under,0.5,-155,0.062,04/02 07:11,N
116,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,560,0.061,04/02 07:11,N
117,Nick Martini,DraftKings,batter_hits,Over,0.5,-105,0.0609999999999999,04/02 07:11,N
118,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.06,04/02 07:11,N
119,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.06,04/02 07:11,N
120,Ryan McMahon,DraftKings,batter_singles,Over,0.5,175,0.059,04/02 07:11,N
122,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/02 07:11,N
123,Michael Toglia,DraftKings,batter_hits,Over,0.5,115,0.0579999999999999,04/02 07:11,N
124,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.0579999999999999,04/02 07:11,N
126,Michael Toglia,DraftKings,batter_singles,Over,0.5,250,0.057,04/02 07:11,N
127,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,8.5,-110,0.0569999999999999,04/02 07:11,N
128,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-120,0.0569999999999999,04/02 07:11,N
129,Luis Castillo,Caesars,pitcher_strikeouts,Over,6.5,100,0.056,04/02 07:11,N
132,Jorge Soler,DraftKings,batter_hits,Under,0.5,145,0.055,04/02 07:11,N
131,Joc Pederson,DraftKings,batter_singles,Over,0.5,190,0.055,04/02 07:11,N
137,Victor Scott II,DraftKings,batter_walks,Over,0.5,340,0.054,04/02 07:11,N
138,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/02 07:11,N
140,Nick Martini,DraftKings,batter_singles,Over,0.5,170,0.0529999999999999,04/02 07:11,N
141,Ben Lively,FanDuel,pitcher_strikeouts,Under,3.5,-156,0.052,04/02 07:11,N
142,Dylan Cease,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.052,04/02 07:11,N
143,J.P. Crawford,FanDuel,batter_hits,Over,1.5,750,0.052,04/02 07:11,N
148,Brandon Lowe,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/02 07:11,N
152,Hunter Greene,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.0499999999999999,04/02 07:11,N
153,Ben Lively,DraftKings,pitcher_walks,Under,1.5,-135,0.049,04/02 07:11,N
154,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.049,04/02 07:11,N
155,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,0.0489999999999999,04/02 07:11,N
156,Byron Buxton,DraftKings,batter_walks,Under,0.5,-295,0.048,04/02 07:11,N
158,Jake Rogers,FanDuel,batter_hits,Over,1.5,700,0.0479999999999999,04/02 07:11,N
159,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.047,04/02 07:11,N
160,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-285,0.047,04/02 07:11,N
161,Ozzie Albies,FanDuel,batter_hits,Over,1.5,360,0.047,04/02 07:11,N
163,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,04/02 07:11,N
162,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,135,0.0469999999999999,04/02 07:11,N
167,Gavin Sheets,DraftKings,batter_hits,Under,0.5,140,0.046,04/02 07:11,N
166,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,180,0.046,04/02 07:11,N
168,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.046,04/02 07:11,N
165,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.046,04/02 07:11,N
170,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,500,0.0459999999999999,04/02 07:11,N
169,Yandy Diaz,DraftKings,batter_walks,Over,0.5,230,0.0459999999999999,04/02 07:11,N
178,Matt Wallner,FanDuel,batter_hits,Over,1.5,340,0.045,04/02 07:11,N
177,MJ Melendez,FanDuel,batter_hits,Over,1.5,600,0.045,04/02 07:11,N
174,Pete Alonso,DraftKings,batter_singles,Under,0.5,-135,0.045,04/02 07:11,N
173,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-265,0.045,04/02 07:11,N
181,Pete Alonso,DraftKings,batter_hits,Under,0.5,185,0.044,04/02 07:11,N
180,Mark Vientos,DraftKings,batter_hits,Under,0.5,185,0.044,04/02 07:11,N
183,Marcus Semien,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/02 07:11,N
185,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,160,0.0439999999999999,04/02 07:11,N
186,Mark Vientos,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,04/02 07:11,N
190,Triston Casas,Caesars,batter_home_runs,Over,0.5,550,0.043,04/02 07:11,N
194,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-250,0.042,04/02 07:11,N
193,Michael Conforto,DraftKings,batter_walks,Under,0.5,-160,0.042,04/02 07:11,N
192,Andy Pages,DraftKings,batter_walks,Under,0.5,-280,0.042,04/02 07:11,N
