,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-150,0.188,05/02 07:32,Y
1,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-205,0.1799999999999999,05/02 07:32,N
2,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,128,0.1569999999999999,05/02 07:32,Y
3,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.146,05/02 07:32,Y
4,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-125,0.1449999999999999,05/02 07:32,N
5,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.142,05/02 07:32,N
6,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-175,0.142,05/02 07:32,N
7,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,100,0.138,05/02 07:32,N
8,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.136,05/02 07:32,N
9,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,145,0.123,05/02 07:32,Y
10,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,05/02 07:32,N
11,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1179999999999999,05/02 07:32,N
12,Taylor Walls,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/02 07:32,N
13,Matt Chapman,DraftKings,batter_walks,Under,0.5,-130,0.099,05/02 07:32,N
14,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.095,05/02 07:32,N
15,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.095,05/02 07:32,Y
16,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,-116,0.0949999999999999,05/02 07:32,N
17,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0949999999999999,05/02 07:32,Y
18,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-200,0.0949999999999999,05/02 07:32,N
19,Jacob Stallings,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/02 07:32,N
20,Sean Bouchard,DraftKings,batter_walks,Over,0.5,175,0.093,05/02 07:32,N
21,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,100,0.0929999999999999,05/02 07:32,N
22,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.0879999999999999,05/02 07:32,N
23,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.087,05/02 07:32,Y
24,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,05/02 07:32,N
25,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0859999999999999,05/02 07:32,N
26,Brandon Lowe,FanDuel,batter_hits,Over,1.5,600,0.085,05/02 07:32,N
27,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.084,05/02 07:32,N
28,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,05/02 07:32,N
29,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.08,05/02 07:32,N
30,Antonio Senzatela,DraftKings,pitcher_outs,Over,15.5,125,0.079,05/02 07:32,N
31,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,05/02 07:32,N
32,Masyn Winn,FanDuel,batter_hits,Over,1.5,360,0.0769999999999999,05/02 07:32,N
33,Brent Rooker,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,05/02 07:32,N
34,Max Fried,DraftKings,pitcher_outs,Over,18.5,120,0.075,05/02 07:32,N
35,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/02 07:32,N
36,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/02 07:32,N
37,Rafael Devers,DraftKings,batter_walks,Under,0.5,-215,0.0729999999999999,05/02 07:32,N
38,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.072,05/02 07:32,N
39,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/02 07:32,N
40,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-285,0.071,05/02 07:32,N
41,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.069,05/02 07:32,N
42,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-255,0.069,05/02 07:32,N
43,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-220,0.068,05/02 07:32,N
44,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/02 07:32,N
45,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/02 07:32,N
46,Liam Hicks,DraftKings,batter_walks,Over,0.5,230,0.066,05/02 07:32,N
47,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,-166,0.0659999999999999,05/02 07:32,Y
48,Dean Kremer,FanDuel,pitcher_strikeouts,Under,3.5,112,0.065,05/02 07:32,Y
49,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,120,0.065,05/02 07:32,N
50,Tyler Wade,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0649999999999999,05/02 07:32,N
51,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-110,0.0649999999999999,05/02 07:32,N
52,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.064,05/02 07:32,N
53,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,150,0.063,05/02 07:32,N
54,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.063,05/02 07:32,N
55,Christian Walker,DraftKings,batter_walks,Under,0.5,-160,0.062,05/02 07:32,N
56,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-235,0.062,05/02 07:32,N
57,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.0619999999999999,05/02 07:32,N
58,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.0619999999999999,05/02 07:32,Y
59,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.061,05/02 07:32,N
60,Bryson Stott,DraftKings,batter_walks,Under,0.5,-165,0.061,05/02 07:32,N
61,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0609999999999999,05/02 07:32,N
62,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,05/02 07:32,N
63,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0579999999999999,05/02 07:32,Y
64,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-150,0.057,05/02 07:32,N
65,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,05/02 07:32,N
66,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,05/02 07:32,N
