,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,155,0.2169999999999999,05/16 08:27,Y
5,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,290,0.2149999999999999,05/16 08:27,Y
10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-115,0.2049999999999999,05/16 08:27,Y
15,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,120,0.194,05/16 08:27,Y
20,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,0.172,05/16 08:27,N
25,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,215,0.1609999999999999,05/16 08:27,Y
30,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.159,05/16 08:27,Y
35,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.154,05/16 08:27,N
40,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,0.14,05/16 08:27,N
41,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,450,0.138,05/16 08:27,Y
46,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,450,0.137,05/16 08:27,N
51,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.136,05/16 08:27,Y
52,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,0.1329999999999999,05/16 08:27,N
56,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.131,05/16 08:27,Y
61,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.123,05/16 08:27,Y
65,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,0.117,05/16 08:27,Y
69,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1159999999999999,05/16 08:27,Y
73,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.1149999999999999,05/16 08:27,N
74,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.1149999999999999,05/16 08:27,N
75,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,300,0.1139999999999999,05/16 08:27,N
79,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1119999999999999,05/16 08:27,Y
83,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1109999999999999,05/16 08:27,Y
84,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1099999999999999,05/16 08:27,N
85,Brady Singer,DraftKings,pitcher_walks,Over,2.5,180,0.109,05/16 08:27,N
88,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-245,0.1089999999999999,05/16 08:27,N
89,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,310,0.1079999999999999,05/16 08:27,Y
93,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,05/16 08:27,N
94,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-450,0.1060000000000001,05/16 08:27,Y
99,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-160,0.1059999999999999,05/16 08:27,N
102,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,05/16 08:27,N
103,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,0.1039999999999999,05/16 08:27,N
104,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,0.1019999999999999,05/16 08:27,N
108,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.1009999999999999,05/16 08:27,Y
112,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0999999999999999,05/16 08:27,N
115,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,05/16 08:27,N
116,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-250,0.094,05/16 08:27,N
120,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,800,0.0939999999999999,05/16 08:27,Y
121,Dustin May,DraftKings,pitcher_walks,Over,2.5,320,0.093,05/16 08:27,N
125,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,165,0.089,05/16 08:27,N
128,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,05/16 08:27,Y
129,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,700,0.088,05/16 08:27,Y
130,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,135,0.088,05/16 08:27,N
131,Jack Kochanowicz,DraftKings,pitcher_outs,Under,14.5,130,0.087,05/16 08:27,N
132,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1500,0.086,05/16 08:27,Y
133,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/16 08:27,N
134,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,05/16 08:27,N
135,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,850,0.084,05/16 08:27,Y
136,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,0.084,05/16 08:27,N
141,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,0.083,05/16 08:27,N
146,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,320,0.082,05/16 08:27,N
149,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,05/16 08:27,N
150,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.081,05/16 08:27,Y
155,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.081,05/16 08:27,N
156,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,0.08,05/16 08:27,N
161,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/16 08:27,N
162,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.078,05/16 08:27,Y
163,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.0779999999999999,05/16 08:27,Y
167,Brady Singer,DraftKings,pitcher_walks,Over,3.5,475,0.077,05/16 08:27,N
170,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,0.077,05/16 08:27,N
172,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.077,05/16 08:27,N
177,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.0769999999999999,05/16 08:27,Y
181,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/16 08:27,N
182,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-120,0.0749999999999999,05/16 08:27,N
183,Nick Martini,DraftKings,batter_hits,Over,1.5,550,0.074,05/16 08:27,N
185,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 08:27,N
186,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 08:27,N
187,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.073,05/16 08:27,N
189,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.072,05/16 08:27,N
193,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,160,0.072,05/16 08:27,N
194,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-225,0.071,05/16 08:27,N
195,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/16 08:27,N
196,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,235,0.07,05/16 08:27,N
198,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,170,0.07,05/16 08:27,N
201,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0699999999999999,05/16 08:27,N
205,Trey Lipscomb,DraftKings,batter_hits,Under,0.5,145,0.069,05/16 08:27,N
206,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.069,05/16 08:27,N
207,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,05/16 08:27,N
208,Nick Martini,DraftKings,batter_hits,Over,0.5,-110,0.0689999999999999,05/16 08:27,N
210,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0689999999999999,05/16 08:27,N
213,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,0.068,05/16 08:27,N
217,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.0679999999999999,05/16 08:27,N
222,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,425,0.067,05/16 08:27,N
224,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.067,05/16 08:27,N
225,Cole Ragans,DraftKings,pitcher_strikeouts,Under,6.5,120,0.067,05/16 08:27,N
226,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,0.0669999999999999,05/16 08:27,N
231,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.066,05/16 08:27,N
234,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250,0.065,05/16 08:27,N
235,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,175,0.065,05/16 08:27,N
236,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,05/16 08:27,Y
237,Matt Gorski,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,05/16 08:27,N
238,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,05/16 08:27,N
239,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,05/16 08:27,Y
240,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,05/16 08:27,Y
241,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.063,05/16 08:27,Y
242,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0629999999999999,05/16 08:27,N
246,Addison Barger,DraftKings,batter_walks,Under,0.5,-275,0.062,05/16 08:27,N
247,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,05/16 08:27,N
248,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,3.5,-210,0.0609999999999999,05/16 08:27,N
252,Cade Povich,DraftKings,pitcher_walks,Over,1.5,125,0.06,05/16 08:27,N
253,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.06,05/16 08:27,N
254,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,275,0.06,05/16 08:27,N
256,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.06,05/16 08:27,N
260,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-135,0.059,05/16 08:27,N
261,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.059,05/16 08:27,N
262,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0589999999999999,05/16 08:27,N
265,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0579999999999999,05/16 08:27,N
268,Nick Martini,DraftKings,batter_singles,Over,0.5,150,0.0569999999999999,05/16 08:27,N
269,Josh Bell,DraftKings,batter_hits,Under,0.5,170,0.0569999999999999,05/16 08:27,N
270,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0569999999999999,05/16 08:27,N
274,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,05/16 08:27,N
275,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,145,0.056,05/16 08:27,N
277,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,195,0.0559999999999999,05/16 08:27,N
278,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,230,0.0559999999999999,05/16 08:27,N
279,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.055,05/16 08:27,N
282,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-220,0.055,05/16 08:27,N
286,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,05/16 08:27,N
287,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,05/16 08:27,N
288,Jonah Heim,DraftKings,batter_walks,Under,0.5,-275,0.054,05/16 08:27,N
289,JP Sears,DraftKings,pitcher_outs,Under,17.5,-105,0.0539999999999999,05/16 08:27,N
290,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.0529999999999999,05/16 08:27,N
295,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,5.5,270,0.0529999999999999,05/16 08:27,N
297,Dustin May,DraftKings,pitcher_walks,Over,3.5,950,0.0529999999999999,05/16 08:27,N
301,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,600,0.052,05/16 08:27,N
302,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,105,0.052,05/16 08:27,N
304,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,05/16 08:27,Y
305,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,4.5,125,0.0519999999999999,05/16 08:27,N
307,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,05/16 08:27,N
308,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,05/16 08:27,N
309,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-135,0.051,05/16 08:27,N
311,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.051,05/16 08:27,Y
312,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,850,0.051,05/16 08:27,Y
313,Dustin May,DraftKings,pitcher_walks,Over,0.5,-450,0.051,05/16 08:27,N
317,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,550,0.0509999999999999,05/16 08:27,Y
318,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0509999999999999,05/16 08:27,N
322,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,350,0.05,05/16 08:27,N
324,Logan Webb,DraftKings,pitcher_walks,Over,2.5,450,0.05,05/16 08:27,N
