,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.3039999999999999,08/01 12:31,Y
3,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.268,08/01 12:31,Y
6,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.254,08/01 12:31,Y
9,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 12:31,N
14,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 12:31,N
15,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.205,08/01 12:31,N
19,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 12:31,N
24,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 12:31,N
25,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 12:31,N
26,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.177,08/01 12:31,N
30,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1759999999999999,08/01 12:31,N
31,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 12:31,N
36,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 12:31,N
37,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.166,08/01 12:31,N
38,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.163,08/01 12:31,N
42,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.15,08/01 12:31,Y
50,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.149,08/01 12:31,N
55,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.148,08/01 12:31,N
60,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.136,08/01 12:31,Y
68,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.135,08/01 12:31,N
73,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 12:31,N
78,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.134,08/01 12:31,N
87,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.133,08/01 12:31,Y
95,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 12:31,N
100,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 12:31,N
109,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 12:31,N
110,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 12:31,N
117,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.12,08/01 12:31,N
122,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.118,08/01 12:31,N
125,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1179999999999999,08/01 12:31,N
134,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.1159999999999999,08/01 12:31,N
136,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/01 12:31,N
141,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,08/01 12:31,N
143,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 12:31,N
150,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 12:31,N
151,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 12:31,N
158,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1089999999999999,08/01 12:31,N
160,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.108,08/01 12:31,Y
168,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1059999999999999,08/01 12:31,Y
176,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.105,08/01 12:31,N
185,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.0989999999999999,08/01 12:31,N
190,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 12:31,N
191,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.096,08/01 12:31,N
192,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.095,08/01 12:31,N
193,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/01 12:31,N
195,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,08/01 12:31,N
197,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.093,08/01 12:31,N
198,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/01 12:31,N
200,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0929999999999999,08/01 12:31,N
