,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 12:23,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 12:23,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 12:23,Y
18,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 12:23,N
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 12:23,Y
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 12:23,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 12:23,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 12:23,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.184,07/05 12:23,N
39,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.181,07/05 12:23,N
40,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.173,07/05 12:23,N
41,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 12:23,Y
49,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.159,07/05 12:23,N
50,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 12:23,N
52,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 12:23,N
53,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 12:23,N
54,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.14,07/05 12:23,N
55,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,140,0.13,07/05 12:23,N
56,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.13,07/05 12:23,N
57,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 12:23,Y
65,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 12:23,N
70,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 12:23,N
71,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 12:23,N
75,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/05 12:23,N
76,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 12:23,N
77,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 12:23,N
82,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 12:23,N
84,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 12:23,N
85,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1109999999999999,07/05 12:23,N
86,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 12:23,N
87,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 12:23,N
91,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1,07/05 12:23,N
93,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 12:23,N
94,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.0989999999999999,07/05 12:23,N
99,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 12:23,N
103,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0989999999999999,07/05 12:23,N
104,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.0979999999999999,07/05 12:23,N
109,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 12:23,N
110,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 12:23,N
111,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 12:23,N
115,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 12:23,N
116,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 12:23,N
117,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/05 12:23,N
119,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0939999999999999,07/05 12:23,N
124,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,130,0.093,07/05 12:23,N
125,Brooks Baldwin,DraftKings,batter_hits,Under,1.5,-205,0.0929999999999999,07/05 12:23,N
126,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/05 12:23,N
128,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0909999999999999,07/05 12:23,N
129,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,07/05 12:23,N
130,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,07/05 12:23,N
132,Ranger Suarez,FanDuel,pitcher_outs,Under,19.5,-130,0.089,07/05 12:23,N
134,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-250,0.089,07/05 12:23,N
135,Mike Tauchman,DraftKings,batter_hits,Under,1.5,-180,0.0889999999999999,07/05 12:23,N
136,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-230,0.086,07/05 12:23,N
137,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,650,0.086,07/05 12:23,N
141,Ryan Ritter,BetMGM,batter_hits,Under,0.5,175,0.085,07/05 12:23,N
142,Matthew Liberatore,BetMGM,pitcher_outs,Under,16.5,-118,0.0849999999999999,07/05 12:23,N
143,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.084,07/05 12:23,N
145,Colson Montgomery,BetMGM,batter_hits,Under,0.5,195,0.0839999999999999,07/05 12:23,N
146,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,0.083,07/05 12:23,N
149,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.0829999999999999,07/05 12:23,N
150,Thairo Estrada,BetMGM,batter_singles,Under,0.5,130,0.082,07/05 12:23,N
151,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-180,0.0819999999999999,07/05 12:23,N
152,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-140,0.081,07/05 12:23,N
154,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,475,0.079,07/05 12:23,N
156,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0789999999999999,07/05 12:23,N
157,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.078,07/05 12:23,Y
165,Jake Mangum,DraftKings,batter_singles,Over,0.5,-130,0.078,07/05 12:23,N
166,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,190,0.078,07/05 12:23,N
172,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-340,0.0759999999999999,07/05 12:23,N
174,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,120,0.075,07/05 12:23,N
175,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.074,07/05 12:23,N
176,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.074,07/05 12:23,N
178,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0729999999999999,07/05 12:23,N
184,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-170,0.0729999999999999,07/05 12:23,N
185,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.072,07/05 12:23,N
188,Frankie Montas,DraftKings,pitcher_walks,Over,4.5,800,0.072,07/05 12:23,N
193,George Springer,DraftKings,batter_singles,Under,0.5,105,0.072,07/05 12:23,N
194,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.072,07/05 12:23,N
195,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.072,07/05 12:23,N
196,Junior Caminero,DraftKings,batter_strikeouts,Over,0.5,-125,0.0719999999999999,07/05 12:23,N
198,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,180,0.071,07/05 12:23,N
202,Mike Burrows,DraftKings,pitcher_strikeouts,Over,6.5,400,0.071,07/05 12:23,N
208,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,300,0.07,07/05 12:23,N
216,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-265,0.069,07/05 12:23,N
217,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1300,0.069,07/05 12:23,N
222,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.0689999999999999,07/05 12:23,N
227,Logan Webb,DraftKings,pitcher_walks,Over,1.5,195,0.0689999999999999,07/05 12:23,N
230,Tyler Freeman,DraftKings,batter_singles,Under,0.5,150,0.068,07/05 12:23,N
231,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.067,07/05 12:23,N
232,Matt Wallner,FanDuel,batter_hits,Over,1.5,460,0.067,07/05 12:23,N
235,Javier Baez,DraftKings,batter_singles,Under,0.5,105,0.066,07/05 12:23,N
236,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.066,07/05 12:23,N
241,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,150,0.066,07/05 12:23,N
249,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.0659999999999999,07/05 12:23,N
250,Salvador Perez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/05 12:23,N
251,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,310,0.064,07/05 12:23,N
254,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/05 12:23,N
256,Josh Rojas,DraftKings,batter_hits,Under,0.5,175,0.063,07/05 12:23,N
257,Kyle Teel,DraftKings,batter_hits,Under,0.5,190,0.062,07/05 12:23,N
259,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,225,0.062,07/05 12:23,N
266,Mickey Moniak,BetMGM,batter_hits,Under,0.5,170,0.062,07/05 12:23,N
267,Michael A. Taylor,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,07/05 12:23,N
268,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,680,0.061,07/05 12:23,Y
269,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/05 12:23,N
270,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,200,0.061,07/05 12:23,N
271,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,07/05 12:23,N
272,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,600,0.06,07/05 12:23,N
280,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,450,0.06,07/05 12:23,N
283,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,07/05 12:23,N
284,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-145,0.059,07/05 12:23,N
285,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.059,07/05 12:23,N
293,Thairo Estrada,BetMGM,batter_hits,Under,1.5,-220,0.059,07/05 12:23,N
294,Matt Shaw,BetMGM,batter_hits,Under,0.5,165,0.059,07/05 12:23,N
