,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,0.2129999999999999,08/05 14:33,N
1,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-115,0.1869999999999999,08/05 14:33,N
2,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.167,08/05 14:33,N
3,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.156,08/05 14:33,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.151,08/05 14:33,N
9,Ryan Bergert,FanDuel,pitcher_outs,Under,14.5,120,0.1459999999999999,08/05 14:33,N
10,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,265,0.1379999999999999,08/05 14:33,N
15,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.137,08/05 14:33,N
16,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1359999999999999,08/05 14:33,N
18,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,145,0.135,08/05 14:33,N
19,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,112,0.134,08/05 14:33,N
24,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-140,0.13,08/05 14:33,N
26,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,240,0.13,08/05 14:33,N
33,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.126,08/05 14:33,N
40,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,475,0.125,08/05 14:33,N
45,Ernie Clement,BetMGM,batter_singles,Under,0.5,160,0.122,08/05 14:33,N
46,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.1219999999999999,08/05 14:33,N
53,Yu Darvish,BetMGM,pitcher_outs,Over,15.5,145,0.118,08/05 14:33,N
54,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 14:33,N
61,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-138,0.1159999999999999,08/05 14:33,N
63,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,130,0.115,08/05 14:33,N
65,Ernie Clement,BetMGM,batter_hits,Under,1.5,-175,0.1139999999999999,08/05 14:33,N
66,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,175,0.1129999999999999,08/05 14:33,N
67,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 14:33,N
70,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,340,0.11,08/05 14:33,N
72,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,135,0.109,08/05 14:33,N
73,Victor Caratini,DraftKings,batter_walks,Under,0.5,-220,0.1070000000000001,08/05 14:33,N
74,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,0.107,08/05 14:33,N
82,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,08/05 14:33,N
83,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.1069999999999999,08/05 14:33,N
88,Miles Mikolas,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/05 14:33,N
89,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,114,0.1059999999999999,08/05 14:33,N
90,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 14:33,N
91,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,0.1059999999999999,08/05 14:33,N
92,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,600,0.105,08/05 14:33,N
97,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-400,0.1049999999999999,08/05 14:33,N
98,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.103,08/05 14:33,N
99,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,160,0.1019999999999999,08/05 14:33,N
100,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,285,0.1009999999999999,08/05 14:33,N
104,Chandler Simpson,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,08/05 14:33,N
105,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,220,0.1009999999999999,08/05 14:33,N
113,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.1,08/05 14:33,N
114,Bo Bichette,BetMGM,batter_singles,Under,0.5,190,0.095,08/05 14:33,N
115,Clay Holmes,FanDuel,pitcher_outs,Over,15.5,108,0.0949999999999999,08/05 14:33,N
117,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 14:33,N
124,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,0.092,08/05 14:33,N
127,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.092,08/05 14:33,N
135,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 14:33,N
137,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,-145,0.089,08/05 14:33,Y
138,Nathan Lukes,BetMGM,batter_singles,Under,0.5,180,0.088,08/05 14:33,N
139,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0879999999999999,08/05 14:33,N
141,Logan Webb,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0879999999999999,08/05 14:33,N
142,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.087,08/05 14:33,N
144,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,390,0.086,08/05 14:33,N
146,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 14:33,N
150,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,08/05 14:33,N
155,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,08/05 14:33,N
157,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,125,0.084,08/05 14:33,N
159,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,295,0.084,08/05 14:33,N
161,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,775,0.083,08/05 14:33,N
162,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,0.083,08/05 14:33,N
163,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,260,0.0829999999999999,08/05 14:33,N
167,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,210,0.082,08/05 14:33,N
169,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,-110,0.0819999999999999,08/05 14:33,N
171,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-175,0.0819999999999999,08/05 14:33,N
173,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-200,0.0809999999999999,08/05 14:33,N
176,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,360,0.0799999999999999,08/05 14:33,N
178,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,08/05 14:33,N
179,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1400,0.0789999999999999,08/05 14:33,N
184,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.078,08/05 14:33,N
187,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,2.5,-250,0.077,08/05 14:33,N
192,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/05 14:33,N
196,Orlando Arcia,BetMGM,batter_hits,Under,0.5,140,0.075,08/05 14:33,N
197,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-125,0.0749999999999999,08/05 14:33,N
201,Colby Thomas,FanDuel,batter_hits,Over,1.5,500,0.0749999999999999,08/05 14:33,N
204,Starling Marte,FanDuel,batter_hits,Over,1.5,290,0.074,08/05 14:33,N
207,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,285,0.074,08/05 14:33,N
211,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,320,0.074,08/05 14:33,N
213,Joey Loperfido,BetMGM,batter_hits,Under,0.5,190,0.074,08/05 14:33,N
215,Colby Thomas,BetMGM,batter_hits,Over,0.5,-115,0.0739999999999999,08/05 14:33,N
218,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.0739999999999999,08/05 14:33,N
224,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.073,08/05 14:33,N
230,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.073,08/05 14:33,N
232,Chris Paddack,FanDuel,pitcher_outs,Under,17.5,-130,0.073,08/05 14:33,N
233,Anthony Molina,DraftKings,pitcher_strikeouts,Over,2.5,115,0.073,08/05 14:33,N
237,Darell Hernaiz,DraftKings,batter_walks,Over,0.5,270,0.073,08/05 14:33,N
238,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,450,0.073,08/05 14:33,N
243,Mike Trout,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,08/05 14:33,N
244,Anthony Molina,FanDuel,pitcher_strikeouts,Over,3.5,310,0.071,08/05 14:33,N
248,Carlos Correa,DraftKings,batter_walks,Under,0.5,-225,0.071,08/05 14:33,N
249,Grant McCray,BetMGM,batter_hits,Under,0.5,100,0.0709999999999999,08/05 14:33,N
250,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.07,08/05 14:33,N
251,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.07,08/05 14:33,N
252,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,155,0.07,08/05 14:33,N
253,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-115,0.0699999999999999,08/05 14:33,N
257,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-144,0.069,08/05 14:33,N
258,Addison Barger,DraftKings,batter_hits,Under,1.5,-160,0.069,08/05 14:33,N
259,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,225,0.069,08/05 14:33,N
260,Jake Mangum,FanDuel,batter_hits,Over,1.5,300,0.069,08/05 14:33,N
263,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,150,0.0689999999999999,08/05 14:33,N
264,Orlando Arcia,BetMGM,batter_singles,Under,0.5,-125,0.0689999999999999,08/05 14:33,N
265,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/05 14:33,N
267,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,08/05 14:33,N
268,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,290,0.067,08/05 14:33,N
270,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,150,0.067,08/05 14:33,N
271,Emmet Sheehan,BetMGM,pitcher_outs,Under,14.5,140,0.067,08/05 14:33,N
272,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,800,0.0669999999999999,08/05 14:33,N
280,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.0669999999999999,08/05 14:33,N
286,Ryne Nelson,BetMGM,pitcher_outs,Under,16.5,-105,0.0669999999999999,08/05 14:33,N
287,Bryan Woo,FanDuel,pitcher_strikeouts,Under,6.5,-136,0.066,08/05 14:33,N
289,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1900,0.066,08/05 14:33,N
292,Coby Mayo,DraftKings,batter_walks,Over,0.5,310,0.065,08/05 14:33,N
293,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,0.065,08/05 14:33,N
294,Dominic Canzone,FanDuel,batter_hits,Over,1.5,410,0.065,08/05 14:33,N
297,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,08/05 14:33,N
298,Brandon Lockridge,DraftKings,batter_hits,Over,1.5,400,0.064,08/05 14:33,N
301,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,850,0.064,08/05 14:33,N
305,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,160,0.064,08/05 14:33,N
312,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,700,0.064,08/05 14:33,N
313,Emmet Sheehan,BetMGM,pitcher_strikeouts,Under,4.5,105,0.063,08/05 14:33,N
314,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,1300,0.063,08/05 14:33,N
319,Nathan Eovaldi,DraftKings,pitcher_walks,Over,2.5,310,0.063,08/05 14:33,N
323,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/05 14:33,N
324,Jose Berrios,BetMGM,pitcher_strikeouts,Over,4.5,125,0.063,08/05 14:33,N
330,Daulton Varsho,BetMGM,batter_hits,Under,0.5,190,0.062,08/05 14:33,N
332,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,0.062,08/05 14:33,N
336,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,170,0.062,08/05 14:33,N
337,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,900,0.062,08/05 14:33,N
340,Cole Young,BetMGM,batter_home_runs,Over,0.5,1200,0.062,08/05 14:33,N
341,Addison Barger,BetMGM,batter_singles,Under,0.5,115,0.062,08/05 14:33,N
342,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,08/05 14:33,N
343,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,220,0.061,08/05 14:33,N
344,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0609999999999999,08/05 14:33,N
351,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,08/05 14:33,N
352,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,4.5,-125,0.0609999999999999,08/05 14:33,N
358,Jose Soriano,DraftKings,pitcher_hits_allowed,Over,6.5,250,0.06,08/05 14:33,N
364,Luis Severino,BetMGM,pitcher_hits_allowed,Over,5.5,-118,0.0599999999999999,08/05 14:33,N
369,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,145,0.059,08/05 14:33,N
370,Jeremiah Jackson,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,08/05 14:33,N
371,Christian Walker,DraftKings,batter_hits,Under,0.5,190,0.058,08/05 14:33,N
372,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-250,0.058,08/05 14:33,N
374,Dean Kremer,DraftKings,pitcher_walks,Over,3.5,800,0.058,08/05 14:33,N
378,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,360,0.058,08/05 14:33,N
380,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,850,0.058,08/05 14:33,N
382,Kyle Teel,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,08/05 14:33,N
383,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-200,0.0579999999999999,08/05 14:33,N
388,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,08/05 14:33,N
390,Nick Allen,BetMGM,batter_hits,Over,0.5,120,0.0579999999999999,08/05 14:33,N
393,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-265,0.057,08/05 14:33,N
395,Jake Mangum,FanDuel,batter_hits,Over,2.5,1800,0.057,08/05 14:33,N
398,Starling Marte,FanDuel,batter_hits,Over,2.5,1600,0.057,08/05 14:33,N
401,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.0569999999999999,08/05 14:33,N
402,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,240,0.0569999999999999,08/05 14:33,N
408,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-360,0.0569999999999999,08/05 14:33,N
415,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,330,0.0569999999999999,08/05 14:33,N
417,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-175,0.0569999999999999,08/05 14:33,N
420,Nick Allen,DraftKings,batter_singles,Over,0.5,165,0.0569999999999999,08/05 14:33,N
421,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,135,0.0559999999999999,08/05 14:33,N
423,Warming Bernabel,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,08/05 14:33,N
424,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,0.055,08/05 14:33,N
427,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,750,0.0549999999999999,08/05 14:33,N
428,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,150,0.0549999999999999,08/05 14:33,N
431,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,295,0.0549999999999999,08/05 14:33,N
432,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,08/05 14:33,N
433,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,750,0.0549999999999999,08/05 14:33,N
437,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/05 14:33,N
438,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.054,08/05 14:33,N
444,Ketel Marte,DraftKings,batter_singles,Under,0.5,100,0.054,08/05 14:33,N
445,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,600,0.054,08/05 14:33,N
446,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-130,0.054,08/05 14:33,N
447,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,120,0.0539999999999999,08/05 14:33,N
448,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.0539999999999999,08/05 14:33,N
449,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-190,0.0539999999999999,08/05 14:33,N
457,Daylen Lile,FanDuel,batter_hits,Over,2.5,1600,0.053,08/05 14:33,N
459,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-220,0.053,08/05 14:33,N
460,Will Warren,DraftKings,pitcher_outs,Over,15.5,100,0.053,08/05 14:33,N
461,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,08/05 14:33,N
462,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,125,0.0529999999999999,08/05 14:33,N
468,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,350,0.052,08/05 14:33,N
469,Nick Allen,DraftKings,batter_hits,Over,1.5,800,0.052,08/05 14:33,N
472,Matt Wallner,DraftKings,batter_hits,Over,1.5,340,0.052,08/05 14:33,N
475,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/05 14:33,N
476,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,08/05 14:33,N
478,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,08/05 14:33,N
479,Michael Conforto,DraftKings,batter_hits,Over,1.5,370,0.051,08/05 14:33,N
482,Dean Kremer,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.051,08/05 14:33,N
483,Trevor Story,BetMGM,batter_hits,Under,0.5,175,0.0509999999999999,08/05 14:33,N
484,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,130,0.0509999999999999,08/05 14:33,N
485,Nick Castellanos,BetMGM,batter_singles,Under,0.5,105,0.05,08/05 14:33,N
486,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-165,0.05,08/05 14:33,Y
487,Jose Soriano,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.0499999999999999,08/05 14:33,N
493,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-185,0.0499999999999999,08/05 14:33,N
495,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,08/05 14:33,Y
496,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0499999999999999,08/05 14:33,N
503,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,08/05 14:33,Y
504,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.049,08/05 14:33,N
510,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,575,0.049,08/05 14:33,Y
511,Alex Bregman,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,08/05 14:33,Y
512,Wilyer Abreu,BetMGM,batter_singles,Over,0.5,160,0.0489999999999999,08/05 14:33,Y
513,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,290,0.0489999999999999,08/05 14:33,Y
514,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-350,0.0489999999999999,08/05 14:33,Y
515,Jose Soriano,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0489999999999999,08/05 14:33,N
521,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-295,0.048,08/05 14:33,Y
522,Christian Moore,FanDuel,batter_hits,Over,1.5,550,0.048,08/05 14:33,Y
525,Dean Kremer,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.048,08/05 14:33,N
532,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-175,0.048,08/05 14:33,Y
533,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,600,0.048,08/05 14:33,Y
536,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,430,0.0479999999999999,08/05 14:33,Y
537,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-128,0.0479999999999999,08/05 14:33,Y
538,Luis Severino,DraftKings,pitcher_hits_allowed,Over,7.5,300,0.0479999999999999,08/05 14:33,N
543,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,650,0.0479999999999999,08/05 14:33,Y
544,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0479999999999999,08/05 14:33,Y
549,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,115,0.0479999999999999,08/05 14:33,N
551,Trevor Story,DraftKings,batter_walks,Under,0.5,-310,0.047,08/05 14:33,Y
552,Randal Grichuk,FanDuel,batter_home_runs,Over,0.5,750,0.047,08/05 14:33,Y
553,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,300,0.0469999999999999,08/05 14:33,Y
556,Max Schuemann,DraftKings,batter_walks,Over,0.5,175,0.0469999999999999,08/05 14:33,Y
557,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1100,0.046,08/05 14:33,Y
559,Mark Vientos,DraftKings,batter_strikeouts,Over,1.5,330,0.046,08/05 14:33,Y
560,Addison Barger,BetMGM,batter_home_runs,Under,0.5,-325,0.046,08/05 14:33,Y
561,Anthony Molina,DraftKings,pitcher_strikeouts,Over,4.5,800,0.046,08/05 14:33,N
565,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.046,08/05 14:33,N
571,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.046,08/05 14:33,N
577,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1300,0.046,08/05 14:33,N
582,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,115,0.0459999999999999,08/05 14:33,Y
583,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.045,08/05 14:33,N
587,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.045,08/05 14:33,N
595,TJ Friedl,DraftKings,batter_hits,Over,1.5,340,0.045,08/05 14:33,Y
598,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-300,0.045,08/05 14:33,Y
599,Andy Pages,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,08/05 14:33,Y
600,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,08/05 14:33,Y
601,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,240,0.044,08/05 14:33,N
607,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,0.044,08/05 14:33,Y
611,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,370,0.044,08/05 14:33,Y
613,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-230,0.044,08/05 14:33,Y
614,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,120,0.0439999999999999,08/05 14:33,N
620,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,225,0.0439999999999999,08/05 14:33,Y
621,Colby Thomas,BetMGM,batter_singles,Over,0.5,160,0.0439999999999999,08/05 14:33,Y
622,Luis Robert,DraftKings,batter_walks,Over,0.5,400,0.0439999999999999,08/05 14:33,Y
623,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,390,0.043,08/05 14:33,Y
627,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.043,08/05 14:33,Y
628,Jose Berrios,DraftKings,pitcher_strikeouts,Over,5.5,245,0.043,08/05 14:33,N
634,Jurickson Profar,BetMGM,batter_hits,Over,0.5,-150,0.043,08/05 14:33,Y
637,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,190,0.043,08/05 14:33,Y
642,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,165,0.0429999999999999,08/05 14:33,Y
646,Nathan Eovaldi,DraftKings,pitcher_walks,Over,1.5,-115,0.0429999999999999,08/05 14:33,N
650,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,350,0.042,08/05 14:33,Y
651,Jurickson Profar,DraftKings,batter_hits,Over,1.5,330,0.042,08/05 14:33,Y
654,Luis Severino,DraftKings,pitcher_hits_allowed,Over,8.5,600,0.042,08/05 14:33,N
659,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-105,0.042,08/05 14:33,Y
660,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,330,0.042,08/05 14:33,Y
663,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,450,0.042,08/05 14:33,Y
665,Edgar Quero,DraftKings,batter_walks,Over,0.5,295,0.0419999999999999,08/05 14:33,Y
666,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,08/05 14:33,Y
668,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,08/05 14:33,Y
669,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2900,0.0419999999999999,08/05 14:33,N
672,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1500,0.0419999999999999,08/05 14:33,Y
673,Luis Severino,DraftKings,pitcher_hits_allowed,Over,6.5,150,0.0419999999999999,08/05 14:33,N
678,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0419999999999999,08/05 14:33,N
684,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/05 14:33,Y
685,Chris Paddack,DraftKings,pitcher_walks,Under,1.5,-205,0.0419999999999999,08/05 14:33,Y
686,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-225,0.041,08/05 14:33,Y
