,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,0.3330000000000001,10/08 15:47,N
2,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,0.3249999999999999,10/08 15:47,N
3,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,0.256,10/08 15:47,N
5,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,0.2179999999999999,10/08 15:47,N
6,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,0.216,10/08 15:47,N
13,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,0.215,10/08 15:47,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,0.214,10/08 15:47,N
21,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,0.2009999999999999,10/08 15:47,N
26,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,0.199,10/08 15:47,N
32,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,0.196,10/08 15:47,N
38,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,0.186,10/08 15:47,N
43,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.184,10/08 15:47,N
44,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,0.1779999999999999,10/08 15:47,N
48,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.175,10/08 15:47,N
55,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,0.173,10/08 15:47,N
62,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.1709999999999999,10/08 15:47,N
69,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,0.163,10/08 15:47,N
74,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,0.1599999999999999,10/08 15:47,N
75,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,0.157,10/08 15:47,N
78,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,0.155,10/08 15:47,N
84,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,0.149,10/08 15:47,N
88,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.1479999999999999,10/08 15:47,N
95,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-202,0.1459999999999999,10/08 15:47,N
101,Nathan Lukes,DraftKings,batter_walks,Over,0.5,260,0.1449999999999999,10/08 15:47,N
102,Casey Mize,DraftKings,pitcher_hits_allowed,Over,5.5,720,0.138,10/08 15:47,N
109,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-146,0.137,10/08 15:47,N
112,Casey Mize,DraftKings,pitcher_hits_allowed,Over,2.5,-202,0.131,10/08 15:47,N
119,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-150,0.12,10/08 15:47,N
120,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.11,10/08 15:47,N
127,Cam Schlittler,DraftKings,pitcher_outs,Under,14.5,-118,0.1069999999999999,10/08 15:47,N
128,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.106,10/08 15:47,N
133,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,486,0.103,10/08 15:47,N
134,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,1720,0.101,10/08 15:47,N
140,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,131,0.098,10/08 15:47,N
144,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-323,0.0919999999999999,10/08 15:47,N
148,Casey Mize,DraftKings,pitcher_hits_allowed,Over,6.5,1680,0.086,10/08 15:47,N
155,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,459,0.085,10/08 15:47,N
159,Bryce Harper,DraftKings,batter_walks,Over,0.5,161,0.084,10/08 15:47,N
160,Daulton Varsho,DraftKings,batter_walks,Over,0.5,278,0.0839999999999999,10/08 15:47,N
161,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,1500,0.0829999999999999,10/08 15:47,N
164,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,1800,0.079,10/08 15:47,N
168,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,182,0.075,10/08 15:47,N
174,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,152,0.0749999999999999,10/08 15:47,N
175,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-105,0.0729999999999999,10/08 15:47,N
178,Casey Mize,DraftKings,pitcher_walks,Over,1.5,306,0.07,10/08 15:47,N
181,Ernie Clement,FanDuel,batter_hits,Over,1.5,490,0.0699999999999999,10/08 15:47,N
184,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-359,0.0699999999999999,10/08 15:47,N
185,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,410,0.067,10/08 15:47,N
191,Jameson Taillon,Caesars,pitcher_strikeouts,Over,1.5,-480,0.067,10/08 15:47,N
196,Dominic Canzone,FanDuel,batter_hits,Over,1.5,390,0.064,10/08 15:47,N
199,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0619999999999999,10/08 15:47,N
205,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-690,0.061,10/08 15:47,N
212,Ben Rortvedt,BetMGM,batter_singles,Over,0.5,270,0.06,10/08 15:47,N
213,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,5.5,479,0.059,10/08 15:47,N
218,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,198,0.0569999999999999,10/08 15:47,N
223,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,650,0.0559999999999999,10/08 15:47,Y
224,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.054,10/08 15:47,N
225,Bryce Harper,BetMGM,batter_doubles,Over,0.5,525,0.0529999999999999,10/08 15:47,Y
226,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,10/08 15:47,N
229,Casey Mize,DraftKings,pitcher_hits_allowed,Over,1.5,-700,0.052,10/08 15:47,N
236,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,279,0.0519999999999999,10/08 15:47,N
239,Quinn Priester,BetMGM,pitcher_strikeouts,Over,3.5,100,0.049,10/08 15:47,N
244,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,1620,0.0479999999999999,10/08 15:47,N
248,Brandon Marsh,DraftKings,batter_walks,Over,0.5,211,0.0469999999999999,10/08 15:47,N
249,Max Kepler,BetMGM,batter_hits,Over,0.5,100,0.046,10/08 15:47,N
252,Joey Ortiz,FanDuel,batter_hits,Over,1.5,600,0.045,10/08 15:47,N
255,Casey Mize,DraftKings,pitcher_walks,Over,0.5,-174,0.045,10/08 15:47,N
258,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.0449999999999999,10/08 15:47,N
260,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.044,10/08 15:47,N
263,Ryan McMahon,DraftKings,batter_singles,Over,0.5,243,0.044,10/08 15:47,N
264,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,385,0.044,10/08 15:47,N
265,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-369,0.0439999999999999,10/08 15:47,N
269,Quinn Priester,DraftKings,pitcher_strikeouts,Over,4.5,223,0.0439999999999999,10/08 15:47,N
274,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,10/08 15:47,N
275,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-316,0.043,10/08 15:47,N
276,Max Kepler,DraftKings,batter_hits,Over,1.5,589,0.043,10/08 15:47,N
279,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,3.5,-120,0.0429999999999999,10/08 15:47,N
284,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.042,10/08 15:47,N
285,Max Kepler,BetMGM,batter_singles,Over,0.5,200,0.0419999999999999,10/08 15:47,N
286,Victor Robles,DraftKings,batter_walks,Under,0.5,-366,0.0419999999999999,10/08 15:47,N
287,Colt Keith,DraftKings,batter_hits,Over,1.5,321,0.041,10/08 15:47,N
290,Jackson Chourio,BetMGM,batter_singles,Under,0.5,110,0.041,10/08 15:47,N
291,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,6.5,1140,0.0409999999999999,10/08 15:47,N
296,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.0409999999999999,10/08 15:47,N
297,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2200,0.039,10/08 15:47,N
300,Ernie Clement,FanDuel,batter_hits,Over,2.5,3300,0.039,10/08 15:47,N
303,Ryan McMahon,DraftKings,batter_walks,Over,0.5,187,0.039,10/08 15:47,N
304,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-326,0.038,10/08 15:47,N
310,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.038,10/08 15:47,N
311,Dillon Dingler,DraftKings,batter_hits,Over,1.5,371,0.038,10/08 15:47,N
314,Ian Happ,FanDuel,batter_hits,Over,1.5,460,0.038,10/08 15:47,N
316,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.038,10/08 15:47,N
317,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-120,0.0379999999999999,10/08 15:47,N
318,Ernie Clement,FanDuel,batter_singles,Over,0.5,120,0.0379999999999999,10/08 15:47,N
319,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1300,0.037,10/08 15:47,N
322,Nathan Lukes,FanDuel,batter_hits,Over,1.5,340,0.037,10/08 15:47,N
325,George Springer,DraftKings,batter_walks,Over,0.5,152,0.0369999999999999,10/08 15:47,N
326,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-344,0.036,10/08 15:47,N
327,Max Kepler,BetMGM,batter_doubles,Over,0.5,675,0.036,10/08 15:47,N
328,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,173,0.035,10/08 15:47,N
329,Alec Bohm,DraftKings,batter_doubles,Over,0.5,519,0.035,10/08 15:47,N
330,Ian Happ,FanDuel,batter_doubles,Over,0.5,550,0.035,10/08 15:47,N
331,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,430,0.035,10/08 15:47,N
333,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.034,10/08 15:47,N
334,Bryson Stott,BetMGM,batter_hits,Over,0.5,-105,0.034,10/08 15:47,N
337,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-105,0.034,10/08 15:47,N
340,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.034,10/08 15:47,N
342,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,850,0.034,10/08 15:47,N
343,Trea Turner,DraftKings,batter_hits,Over,1.5,260,0.0339999999999999,10/08 15:47,N
345,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,301,0.0339999999999999,10/08 15:47,N
346,Bryce Miller,DraftKings,pitcher_strikeouts,Over,6.5,810,0.0339999999999999,10/08 15:47,N
352,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,543,0.033,10/08 15:47,N
356,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,182,0.033,10/08 15:47,N
360,Andy Pages,DraftKings,batter_hits,Over,1.5,306,0.033,10/08 15:47,N
362,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,497,0.033,10/08 15:47,N
367,Caleb Durbin,FanDuel,batter_hits,Over,1.5,360,0.033,10/08 15:47,N
369,Brice Turang,DraftKings,batter_hits,Over,1.5,319,0.033,10/08 15:47,N
371,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,239,0.032,10/08 15:47,N
372,Victor Robles,FanDuel,batter_hits,Over,1.5,440,0.032,10/08 15:47,N
374,Ernie Clement,FanDuel,batter_hits,Over,0.5,-135,0.031,10/08 15:47,N
