,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,215,0.324,05/21 16:09,Y
4,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,470,0.294,05/21 16:09,Y
8,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.285,05/21 16:09,Y
12,Carson Palmquist,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2779999999999999,05/21 16:09,N
13,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,136,0.232,05/21 16:09,N
14,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.214,05/21 16:09,Y
18,Jack Kochanowicz,FanDuel,pitcher_outs,Under,17.5,-110,0.2019999999999999,05/21 16:09,Y
19,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,210,0.199,05/21 16:09,N
23,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1919999999999999,05/21 16:09,N
27,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,470,0.172,05/21 16:09,N
31,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.171,05/21 16:09,N
32,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,162,0.156,05/21 16:09,N
37,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,158,0.155,05/21 16:09,N
38,Sam Haggerty,DraftKings,batter_walks,Over,0.5,165,0.151,05/21 16:09,N
39,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,320,0.151,05/21 16:09,N
44,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.148,05/21 16:09,Y
45,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.147,05/21 16:09,N
49,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,110,0.127,05/21 16:09,N
53,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,630,0.124,05/21 16:09,N
58,Tylor Megill,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.124,05/21 16:09,N
63,Nick Castellanos,BetMGM,batter_hits,Under,1.5,-150,0.121,05/21 16:09,N
64,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,285,0.12,05/21 16:09,N
68,Taijuan Walker,DraftKings,pitcher_outs,Under,14.5,110,0.119,05/21 16:09,N
69,Taijuan Walker,DraftKings,pitcher_walks,Under,1.5,105,0.118,05/21 16:09,N
70,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,190,0.118,05/21 16:09,N
71,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1169999999999999,05/21 16:09,N
72,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,138,0.114,05/21 16:09,N
73,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1139999999999999,05/21 16:09,N
74,Alec Bohm,BetMGM,batter_hits,Under,1.5,-165,0.1129999999999999,05/21 16:09,N
75,Bryce Harper,BetMGM,batter_hits,Under,1.5,-185,0.1119999999999999,05/21 16:09,N
