,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.209,07/20 13:33,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.207,07/20 13:33,N
10,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.201,07/20 13:33,Y
19,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.187,07/20 13:33,N
23,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.187,07/20 13:33,Y
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.177,07/20 13:33,Y
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,07/20 13:33,N
42,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 13:33,N
47,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 13:33,N
48,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 13:33,N
53,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.152,07/20 13:33,N
58,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 13:33,N
63,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 13:33,N
68,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.146,07/20 13:33,N
72,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/20 13:33,N
76,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 13:33,N
81,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/20 13:33,N
83,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.14,07/20 13:33,N
88,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,07/20 13:33,N
89,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.133,07/20 13:33,N
94,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.131,07/20 13:33,Y
103,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.129,07/20 13:33,N
105,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.125,07/20 13:33,Y
114,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.123,07/20 13:33,N
119,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.119,07/20 13:33,N
124,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.119,07/20 13:33,N
125,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.118,07/20 13:33,N
126,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,130,0.109,07/20 13:33,N
127,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1089999999999999,07/20 13:33,N
128,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 13:33,N
129,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.106,07/20 13:33,N
138,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,0.1059999999999999,07/20 13:33,N
146,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.105,07/20 13:33,N
155,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.104,07/20 13:33,N
158,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.103,07/20 13:33,N
165,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.102,07/20 13:33,N
174,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,470,0.102,07/20 13:33,N
182,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1009999999999999,07/20 13:33,N
184,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.0999999999999999,07/20 13:33,Y
185,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.099,07/20 13:33,Y
194,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,0.099,07/20 13:33,N
199,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,07/20 13:33,N
200,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.097,07/20 13:33,N
201,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,0.096,07/20 13:33,N
202,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,0.095,07/20 13:33,N
207,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.095,07/20 13:33,N
211,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,128,0.095,07/20 13:33,N
213,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,07/20 13:33,N
217,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.093,07/20 13:33,N
224,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.093,07/20 13:33,N
229,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,0.0929999999999999,07/20 13:33,N
231,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.0929999999999999,07/20 13:33,N
235,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.092,07/20 13:33,N
242,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,0.0919999999999999,07/20 13:33,N
249,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,114,0.091,07/20 13:33,N
257,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/20 13:33,N
