,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,111,0.176,09/18 11:02,N
4,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,371,0.171,09/18 11:02,N
8,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.161,09/18 11:02,N
12,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.1589999999999999,09/18 11:02,N
20,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.157,09/18 11:02,N
21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.151,09/18 11:02,N
25,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1509999999999999,09/18 11:02,N
26,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.1499999999999999,09/18 11:02,N
34,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.142,09/18 11:02,N
42,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.139,09/18 11:02,N
44,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 11:02,N
45,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.117,09/18 11:02,N
53,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1129999999999999,09/18 11:02,N
54,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.1100000000000001,09/18 11:02,N
55,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,1220,0.109,09/18 11:02,N
59,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.107,09/18 11:02,Y
60,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.106,09/18 11:02,N
61,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 11:02,N
63,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.104,09/18 11:02,N
65,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,281,0.1039999999999999,09/18 11:02,N
67,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1029999999999999,09/18 11:02,N
75,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,0.0989999999999999,09/18 11:02,N
82,Shane Baz,DraftKings,pitcher_walks,Over,3.5,1160,0.0979999999999999,09/18 11:02,N
86,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0979999999999999,09/18 11:02,N
87,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,0.097,09/18 11:02,N
94,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,09/18 11:02,N
102,Connor Norby,DraftKings,batter_singles,Under,0.5,114,0.093,09/18 11:02,N
103,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0929999999999999,09/18 11:02,N
104,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,0.09,09/18 11:02,N
106,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,0.088,09/18 11:02,N
113,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,1520,0.086,09/18 11:02,N
121,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,408,0.0859999999999999,09/18 11:02,N
129,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,0.084,09/18 11:02,N
130,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,490,0.0829999999999999,09/18 11:02,N
131,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,0.0829999999999999,09/18 11:02,N
138,Connor Norby,DraftKings,batter_hits,Under,1.5,-195,0.0819999999999999,09/18 11:02,N
139,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,238,0.081,09/18 11:02,N
141,George Springer,DraftKings,batter_hits,Under,1.5,-203,0.0799999999999999,09/18 11:02,N
142,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-194,0.0799999999999999,09/18 11:02,N
150,Chris Bassitt,DraftKings,pitcher_walks,Over,0.5,-432,0.0789999999999999,09/18 11:02,N
154,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,266,0.0789999999999999,09/18 11:02,N
156,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,246,0.077,09/18 11:02,N
158,Lawrence Butler,DraftKings,batter_hits,Over,1.5,361,0.0769999999999999,09/18 11:02,N
161,Jo Adell,DraftKings,batter_home_runs,Over,0.5,554,0.076,09/18 11:02,N
163,Brayan Bello,DraftKings,pitcher_outs,Under,18.5,-190,0.0759999999999999,09/18 11:02,N
164,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,437,0.075,09/18 11:02,N
166,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,4.5,-199,0.0739999999999999,09/18 11:02,N
174,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,123,0.073,09/18 11:02,N
175,Otto Lopez,DraftKings,batter_hits,Under,1.5,-157,0.073,09/18 11:02,N
176,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,316,0.072,09/18 11:02,N
179,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1200,0.071,09/18 11:02,N
180,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,0.071,09/18 11:02,N
181,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,09/18 11:02,N
182,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,319,0.069,09/18 11:02,N
184,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/18 11:02,N
185,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-451,0.068,09/18 11:02,N
189,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,-133,0.068,09/18 11:02,N
190,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0669999999999999,09/18 11:02,N
197,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/18 11:02,N
198,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,09/18 11:02,N
199,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,0.0649999999999999,09/18 11:02,N
206,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,8.5,830,0.0649999999999999,09/18 11:02,N
214,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,225,0.062,09/18 11:02,N
216,Jonah Tong,DraftKings,pitcher_outs,Under,14.5,125,0.062,09/18 11:02,N
217,Heriberto Hernandez,DraftKings,batter_singles,Under,0.5,108,0.062,09/18 11:02,N
218,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,198,0.06,09/18 11:02,N
225,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,670,0.0579999999999999,09/18 11:02,N
227,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,09/18 11:02,N
228,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,660,0.0569999999999999,09/18 11:02,N
230,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-175,0.0569999999999999,09/18 11:02,N
232,Carson Williams,DraftKings,batter_singles,Under,0.5,-155,0.056,09/18 11:02,N
233,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,900,0.0559999999999999,09/18 11:02,N
234,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,246,0.0559999999999999,09/18 11:02,N
236,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,182,0.0559999999999999,09/18 11:02,N
237,Javier Sanoja,DraftKings,batter_singles,Under,0.5,105,0.055,09/18 11:02,N
238,Randy Vasquez,FanDuel,pitcher_outs,Under,14.5,-114,0.0549999999999999,09/18 11:02,N
239,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,-106,0.0539999999999999,09/18 11:02,N
240,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,223,0.0539999999999999,09/18 11:02,N
244,Troy Johnston,DraftKings,batter_hits,Under,0.5,197,0.0539999999999999,09/18 11:02,N
245,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,278,0.0539999999999999,09/18 11:02,N
246,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,246,0.053,09/18 11:02,N
250,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,429,0.0529999999999999,09/18 11:02,N
252,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,256,0.0529999999999999,09/18 11:02,N
253,Fernando Tatis Jr.,DraftKings,batter_hits,Under,0.5,188,0.052,09/18 11:02,N
254,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0519999999999999,09/18 11:02,N
261,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,269,0.0519999999999999,09/18 11:02,N
262,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,328,0.0519999999999999,09/18 11:02,N
263,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0519999999999999,09/18 11:02,N
264,David Fry,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,09/18 11:02,N
265,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,610,0.05,09/18 11:02,N
267,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-118,0.0499999999999999,09/18 11:02,N
268,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,328,0.0489999999999999,09/18 11:02,N
269,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.048,09/18 11:02,N
270,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,-103,0.048,09/18 11:02,N
271,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,0.048,09/18 11:02,N
272,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,5.5,-398,0.0479999999999999,09/18 11:02,N
280,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/18 11:02,N
281,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,344,0.047,09/18 11:02,N
282,Heriberto Hernandez,DraftKings,batter_hits,Under,1.5,-217,0.0469999999999999,09/18 11:02,N
283,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-203,0.0469999999999999,09/18 11:02,N
284,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1560,0.046,09/18 11:02,N
287,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-104,0.046,09/18 11:02,N
289,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-128,0.0459999999999999,09/18 11:02,N
290,Lawrence Butler,DraftKings,batter_hits,Over,2.5,1860,0.045,09/18 11:02,N
293,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,443,0.045,09/18 11:02,N
294,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-227,0.045,09/18 11:02,N
295,Cody Bellinger,DraftKings,batter_singles,Under,0.5,119,0.0449999999999999,09/18 11:02,N
296,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-388,0.0449999999999999,09/18 11:02,N
303,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-132,0.044,09/18 11:02,N
307,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,690,0.044,09/18 11:02,N
311,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-101,0.044,09/18 11:02,N
313,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,326,0.044,09/18 11:02,N
314,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,171,0.0439999999999999,09/18 11:02,N
320,Christian Moore,DraftKings,batter_hits,Over,1.5,423,0.0439999999999999,09/18 11:02,N
323,Otto Lopez,DraftKings,batter_singles,Under,0.5,138,0.043,09/18 11:02,N
324,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-144,0.043,09/18 11:02,N
328,Logan Webb,DraftKings,pitcher_walks,Over,2.5,250,0.043,09/18 11:02,N
332,Trevor Story,DraftKings,batter_singles,Under,0.5,-107,0.043,09/18 11:02,N
333,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,9.5,1720,0.043,09/18 11:02,N
341,Quinn Priester,DraftKings,pitcher_strikeouts,Over,7.5,334,0.043,09/18 11:02,N
347,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1400,0.043,09/18 11:02,N
349,Mike Trout,DraftKings,batter_home_runs,Over,0.5,458,0.042,09/18 11:02,N
351,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,417,0.0419999999999999,09/18 11:02,N
353,Lawrence Butler,DraftKings,batter_singles,Over,0.5,127,0.0419999999999999,09/18 11:02,N
354,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,09/18 11:02,N
355,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,301,0.0409999999999999,09/18 11:02,N
356,Francisco Lindor,FanDuel,batter_hits,Over,1.5,260,0.0409999999999999,09/18 11:02,N
358,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-101,0.04,09/18 11:02,N
359,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-163,0.04,09/18 11:02,N
362,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,3.5,-472,0.04,09/18 11:02,N
370,Miguel Rojas,DraftKings,batter_hits,Over,1.5,424,0.04,09/18 11:02,N
373,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,318,0.04,09/18 11:02,N
375,Coby Mayo,DraftKings,batter_hits,Under,0.5,126,0.0399999999999999,09/18 11:02,N
376,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,475,0.039,09/18 11:02,N
377,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.039,09/18 11:02,N
379,Brayan Rocchio,DraftKings,batter_strikeouts,Over,1.5,257,0.0389999999999999,09/18 11:02,N
380,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,750,0.038,09/18 11:02,N
384,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,425,0.038,09/18 11:02,N
385,Javier Sanoja,DraftKings,batter_hits,Under,1.5,-252,0.038,09/18 11:02,N
386,Quinn Priester,DraftKings,pitcher_strikeouts,Over,8.5,690,0.038,09/18 11:02,N
392,Jake Cronenworth,DraftKings,batter_hits,Under,0.5,125,0.0379999999999999,09/18 11:02,N
393,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,118,0.0379999999999999,09/18 11:02,N
394,Logan Webb,DraftKings,pitcher_walks,Over,1.5,-128,0.0379999999999999,09/18 11:02,N
398,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-162,0.037,09/18 11:02,N
399,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,387,0.037,09/18 11:02,N
400,Coby Mayo,DraftKings,batter_singles,Under,0.5,-136,0.037,09/18 11:02,N
401,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,710,0.036,09/18 11:02,N
403,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,103,0.036,09/18 11:02,N
404,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,900,0.036,09/18 11:02,N
406,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,367,0.036,09/18 11:02,N
407,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1060,0.036,09/18 11:02,N
408,Shane Baz,FanDuel,pitcher_strikeouts,Over,4.5,-125,0.0359999999999999,09/18 11:02,N
414,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1200,0.035,09/18 11:02,N
416,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-146,0.035,09/18 11:02,N
418,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1300,0.035,09/18 11:02,N
420,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-345,0.035,09/18 11:02,N
422,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/18 11:02,N
423,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,162,0.0349999999999999,09/18 11:02,N
429,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,179,0.033,09/18 11:02,N
430,Ernie Clement,DraftKings,batter_singles,Under,0.5,113,0.033,09/18 11:02,N
431,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,329,0.033,09/18 11:02,N
437,Manny Machado,DraftKings,batter_hits,Under,0.5,179,0.033,09/18 11:02,N
438,Dominic Canzone,FanDuel,batter_hits,Over,2.5,1600,0.033,09/18 11:02,N
440,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,227,0.032,09/18 11:02,N
447,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,09/18 11:02,N
448,Jung Hoo Lee,DraftKings,batter_hits,Over,0.5,-182,0.032,09/18 11:02,N
451,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,478,0.032,09/18 11:02,N
453,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2000,0.032,09/18 11:02,N
455,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,151,0.0319999999999999,09/18 11:02,N
456,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,476,0.031,09/18 11:02,N
457,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,304,0.031,09/18 11:02,N
458,Jake Mangum,FanDuel,batter_doubles,Over,0.5,700,0.031,09/18 11:02,N
459,Jeff McNeil,FanDuel,batter_hits,Over,1.5,330,0.031,09/18 11:02,N
461,Logan Webb,DraftKings,pitcher_walks,Over,3.5,760,0.0309999999999999,09/18 11:02,N
465,Ryan Ritter,DraftKings,batter_hits,Under,0.5,131,0.03,09/18 11:02,N
466,Ernie Clement,DraftKings,batter_hits,Under,0.5,177,0.03,09/18 11:02,N
467,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1000,0.03,09/18 11:02,N
469,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,398,0.03,09/18 11:02,N
470,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1000,0.03,09/18 11:02,N
