,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,330,0.218,08/19 08:52,N
4,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.2179999999999999,08/19 08:52,N
5,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.2089999999999999,08/19 08:52,N
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,140,0.189,08/19 08:52,N
10,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,0.179,08/19 08:52,N
11,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,0.1549999999999999,08/19 08:52,N
15,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,180,0.14,08/19 08:52,N
20,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-105,0.136,08/19 08:52,N
21,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,265,0.132,08/19 08:52,N
26,Shane Smith,DraftKings,pitcher_walks,Over,2.5,170,0.131,08/19 08:52,N
31,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,08/19 08:52,N
32,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,0.125,08/19 08:52,N
37,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,190,0.124,08/19 08:52,N
45,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,360,0.122,08/19 08:52,N
53,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-110,0.119,08/19 08:52,N
54,Shane Baz,DraftKings,pitcher_walks,Over,2.5,160,0.119,08/19 08:52,N
59,Mookie Betts,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,08/19 08:52,N
60,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/19 08:52,N
65,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1139999999999999,08/19 08:52,N
66,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,102,0.1119999999999999,08/19 08:52,N
74,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,165,0.1109999999999999,08/19 08:52,N
77,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1109999999999999,08/19 08:52,N
78,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.1109999999999999,08/19 08:52,N
84,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.11,08/19 08:52,N
89,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,0.1099999999999999,08/19 08:52,N
91,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,100,0.1099999999999999,08/19 08:52,N
92,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-140,0.1089999999999999,08/19 08:52,N
93,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,220,0.1089999999999999,08/19 08:52,N
101,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,100,0.1089999999999999,08/19 08:52,N
102,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,105,0.1069999999999999,08/19 08:52,Y
103,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,210,0.1069999999999999,08/19 08:52,N
107,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,285,0.1069999999999999,08/19 08:52,N
111,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,195,0.1069999999999999,08/19 08:52,N
113,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1059999999999999,08/19 08:52,N
121,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,100,0.1019999999999999,08/19 08:52,N
127,Shane Baz,DraftKings,pitcher_walks,Over,3.5,450,0.1019999999999999,08/19 08:52,N
132,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.101,08/19 08:52,N
137,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,190,0.101,08/19 08:52,N
139,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.101,08/19 08:52,N
145,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-180,0.1009999999999999,08/19 08:52,N
150,Bryce Elder,DraftKings,pitcher_walks,Over,1.5,-115,0.1009999999999999,08/19 08:52,N
154,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0999999999999999,08/19 08:52,N
155,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0989999999999999,08/19 08:52,N
156,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-185,0.0989999999999999,08/19 08:52,N
161,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,120,0.098,08/19 08:52,N
162,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,425,0.0979999999999999,08/19 08:52,N
170,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,650,0.097,08/19 08:52,N
178,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,6.5,-125,0.0969999999999999,08/19 08:52,N
