,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 13:20,N
1,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.126,04/21 13:20,N
2,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.118,04/21 13:20,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 13:20,N
4,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/21 13:20,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1109999999999999,04/21 13:20,N
6,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1079999999999999,04/21 13:20,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 13:20,N
8,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 13:20,N
9,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0979999999999999,04/21 13:20,N
11,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.091,04/21 13:20,N
12,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/21 13:20,N
13,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 13:20,N
14,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 13:20,N
15,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 13:20,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 13:20,N
17,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0809999999999999,04/21 13:20,N
18,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 13:20,N
19,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/21 13:20,N
20,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 13:20,N
24,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0779999999999999,04/21 13:20,N
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/21 13:20,N
23,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/21 13:20,N
25,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 13:20,N
26,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 13:20,N
27,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 13:20,N
28,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 13:20,N
29,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 13:20,N
31,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.07,04/21 13:20,N
33,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-195,0.0699999999999999,04/21 13:20,N
32,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,04/21 13:20,N
34,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,150,0.0689999999999999,04/21 13:20,N
35,Max Kepler,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/21 13:20,N
36,Trea Turner,DraftKings,batter_walks,Under,0.5,-220,0.068,04/21 13:20,N
38,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-120,0.0679999999999999,04/21 13:20,N
37,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,04/21 13:20,N
40,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-230,0.066,04/21 13:20,N
41,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,04/21 13:20,N
42,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,145,0.064,04/21 13:20,N
43,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/21 13:20,N
44,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-145,0.059,04/21 13:20,N
45,Alex Bregman,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/21 13:20,N
47,Willy Adames,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,04/21 13:20,N
48,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/21 13:20,N
49,Tylor Megill,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0559999999999999,04/21 13:20,N
50,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,04/21 13:20,N
51,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-235,0.055,04/21 13:20,N
52,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/21 13:20,N
53,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,04/21 13:20,N
54,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-130,0.054,04/21 13:20,N
55,Luis Torrens,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,04/21 13:20,N
58,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-115,0.0529999999999999,04/21 13:20,N
56,Joey Ortiz,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/21 13:20,N
57,Eric Wagaman,FanDuel,batter_hits,Over,1.5,270,0.0529999999999999,04/21 13:20,N
60,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.052,04/21 13:20,N
61,Zach McKinstry,DraftKings,batter_hits,Under,0.5,185,0.052,04/21 13:20,N
59,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.052,04/21 13:20,N
62,Matt McLain,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,04/21 13:20,N
63,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,04/21 13:20,N
65,Connor Norby,FanDuel,batter_hits,Over,1.5,350,0.05,04/21 13:20,N
64,Matt McLain,DraftKings,batter_hits,Over,0.5,-170,0.05,04/21 13:20,N
