,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,220,0.188,03/28 12:14,Y
5,Ryan Pepiot,BetRivers,pitcher_strikeouts,Over,7.5,210,0.1579999999999999,03/28 12:14,Y
10,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.138,03/28 12:14,N
11,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,115,0.1309999999999999,03/28 12:14,N
16,Merrill Kelly,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.127,03/28 12:14,N
20,Hunter Brown,DraftKings,pitcher_strikeouts,Under,5.5,105,0.124,03/28 12:14,N
21,Tylor Megill,DraftKings,pitcher_outs,Under,15.5,-120,0.123,03/28 12:14,N
25,Kevin Gausman,BetMGM,pitcher_strikeouts,Over,5.5,115,0.1159999999999999,03/28 12:14,N
27,Tylor Megill,DraftKings,pitcher_walks,Under,1.5,140,0.114,03/28 12:14,N
28,Connor Gillispie,BetRivers,pitcher_strikeouts,Over,4.5,160,0.1129999999999999,03/28 12:14,N
31,Jameson Taillon,Caesars,pitcher_hits_allowed,Over,4.5,-154,0.1119999999999999,03/28 12:14,N
38,Ketel Marte,DraftKings,batter_walks,Under,0.5,-140,0.101,03/28 12:14,N
43,Hunter Brown,DraftKings,pitcher_outs,Under,15.5,-110,0.0989999999999999,03/28 12:14,N
46,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.096,03/28 12:14,N
47,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0959999999999999,03/28 12:14,N
48,Connor Gillispie,DraftKings,pitcher_outs,Under,14.5,100,0.0949999999999999,03/28 12:14,N
51,Merrill Kelly,BetMGM,pitcher_outs,Over,15.5,115,0.091,03/28 12:14,N
52,Luis Arraez,BetRivers,batter_hits,Over,1.5,245,0.09,03/28 12:14,N
53,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.0879999999999999,03/28 12:14,N
59,Tanner Houck,Caesars,pitcher_hits_allowed,Over,5.5,120,0.085,03/28 12:14,N
58,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.085,03/28 12:14,N
60,Luis Arraez,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,03/28 12:14,N
63,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-133,0.083,03/28 12:14,N
65,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,03/28 12:14,N
66,Mitch Keller,BetMGM,pitcher_hits_allowed,Over,4.5,-118,0.0779999999999999,03/28 12:14,N
69,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,03/28 12:14,N
71,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-270,0.073,03/28 12:14,N
72,Mitch Keller,DraftKings,pitcher_strikeouts,Over,5.5,125,0.073,03/28 12:14,N
73,Drake Baldwin,DraftKings,batter_walks,Over,0.5,195,0.0719999999999999,03/28 12:14,N
74,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,3.5,104,0.071,03/28 12:14,N
77,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,140,0.07,03/28 12:14,N
79,Josh Naylor,DraftKings,batter_walks,Under,0.5,-255,0.069,03/28 12:14,N
83,Jackson Merrill,BetRivers,batter_hits,Over,1.5,280,0.067,03/28 12:14,N
82,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,130,0.067,03/28 12:14,N
84,Kerry Carpenter,BetRivers,batter_hits,Over,0.5,-143,0.066,03/28 12:14,N
85,Luis Castillo,BetRivers,pitcher_strikeouts,Over,7.5,280,0.066,03/28 12:14,N
90,Curtis Mead,DraftKings,batter_walks,Over,0.5,320,0.064,03/28 12:14,N
89,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.064,03/28 12:14,N
99,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,600,0.062,03/28 12:14,N
96,Junior Caminero,BetMGM,batter_hits,Under,0.5,200,0.062,03/28 12:14,N
101,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,120,0.062,03/28 12:14,N
103,Derek Hill,DraftKings,batter_walks,Under,0.5,-475,0.061,03/28 12:14,N
105,Riley Greene,BetRivers,batter_hits,Over,1.5,410,0.061,03/28 12:14,N
107,Colt Keith,BetRivers,batter_hits,Over,1.5,390,0.06,03/28 12:14,N
109,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,03/28 12:14,N
113,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.0579999999999999,03/28 12:14,N
115,Josh Naylor,BetRivers,batter_hits,Over,1.5,340,0.0559999999999999,03/28 12:14,N
118,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.055,03/28 12:14,N
119,Ryan McMahon,DraftKings,batter_walks,Over,0.5,160,0.0549999999999999,03/28 12:14,N
120,Andrew McCutchen,Caesars,batter_singles,Under,0.5,-148,0.054,03/28 12:14,N
123,Trevor Story,Caesars,batter_singles,Under,0.5,-137,0.053,03/28 12:14,N
129,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1300,0.051,03/28 12:14,N
127,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.051,03/28 12:14,N
130,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.05,03/28 12:14,N
133,Michael Harris II,BetRivers,batter_hits,Over,1.5,350,0.05,03/28 12:14,N
134,Tommy Pham,DraftKings,batter_walks,Under,0.5,-190,0.0499999999999999,03/28 12:14,N
136,Reynaldo Lopez,BetRivers,pitcher_strikeouts,Under,4.5,-121,0.0499999999999999,03/28 12:14,N
142,Brenton Doyle,DraftKings,batter_walks,Over,0.5,255,0.048,03/28 12:14,N
139,Wilyer Abreu,BetMGM,batter_singles,Over,0.5,180,0.048,03/28 12:14,N
145,George Springer,DraftKings,batter_hits,Under,0.5,155,0.0479999999999999,03/28 12:14,N
147,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,03/28 12:14,N
148,George Springer,BetMGM,batter_singles,Under,0.5,-118,0.0479999999999999,03/28 12:14,N
146,Brent Rooker,BetRivers,batter_home_runs,Over,0.5,430,0.0479999999999999,03/28 12:14,N
149,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-170,0.047,03/28 12:14,N
150,Taylor Walls,BetMGM,batter_hits,Under,0.5,110,0.046,03/28 12:14,N
153,Jackson Holliday,BetMGM,batter_hits,Under,0.5,110,0.046,03/28 12:14,N
155,Danny Jansen,BetMGM,batter_hits,Under,0.5,135,0.0459999999999999,03/28 12:14,N
158,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,03/28 12:14,N
159,Tanner Houck,DraftKings,pitcher_outs,Over,16.5,-120,0.0449999999999999,03/28 12:14,N
163,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-330,0.044,03/28 12:14,N
164,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1500,0.044,03/28 12:14,N
162,Junior Caminero,DraftKings,batter_walks,Over,0.5,250,0.044,03/28 12:14,N
165,Michael Toglia,DraftKings,batter_walks,Over,0.5,160,0.0439999999999999,03/28 12:14,N
166,Connor Gillispie,DraftKings,pitcher_walks,Under,1.5,-110,0.0439999999999999,03/28 12:14,N
168,Shea Langeliers,BetRivers,batter_home_runs,Over,0.5,550,0.043,03/28 12:14,N
170,Reynaldo Lopez,DraftKings,pitcher_walks,Under,1.5,-125,0.0429999999999999,03/28 12:14,N
172,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.041,03/28 12:14,N
176,Otto Lopez,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,03/28 12:14,N
174,Christopher Morel,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,03/28 12:14,N
177,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-140,0.04,03/28 12:14,N
178,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,-113,0.0399999999999999,03/28 12:14,N
181,Corey Seager,BetRivers,batter_home_runs,Over,0.5,475,0.039,03/28 12:14,N
