,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7370000000000001,09/24 14:54,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.724,09/24 14:54,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.67,09/24 14:54,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.6100000000000001,09/24 14:54,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.512,09/24 14:54,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.3989999999999999,09/24 14:54,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.393,09/24 14:54,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.288,09/24 14:54,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.171,09/24 14:54,N
30,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.163,09/24 14:54,Y
34,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1589999999999999,09/24 14:54,N
35,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.158,09/24 14:54,N
36,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 14:54,N
37,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1479999999999999,09/24 14:54,N
45,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.1459999999999999,09/24 14:54,N
49,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.141,09/24 14:54,N
57,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.141,09/24 14:54,N
64,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.138,09/24 14:54,N
65,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.1379999999999999,09/24 14:54,N
73,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.136,09/24 14:54,N
80,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.132,09/24 14:54,N
81,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.131,09/24 14:54,N
85,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.128,09/24 14:54,N
87,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.123,09/24 14:54,N
93,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.12,09/24 14:54,N
99,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,0.1199999999999999,09/24 14:54,N
104,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.119,09/24 14:54,N
111,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.1169999999999999,09/24 14:54,N
116,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.1159999999999999,09/24 14:54,N
122,Blake Snell,DraftKings,pitcher_walks,Over,3.5,323,0.1149999999999999,09/24 14:54,N
127,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.114,09/24 14:54,N
135,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,0.114,09/24 14:54,N
136,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.1120000000000001,09/24 14:54,N
137,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,0.1119999999999999,09/24 14:54,N
143,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,09/24 14:54,N
144,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.111,09/24 14:54,N
146,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,0.1100000000000001,09/24 14:54,N
147,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,0.107,09/24 14:54,N
153,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,0.1069999999999999,09/24 14:54,N
154,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.1060000000000001,09/24 14:54,N
160,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.1059999999999999,09/24 14:54,N
161,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,880,0.105,09/24 14:54,N
165,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,0.1049999999999999,09/24 14:54,N
170,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,171,0.1029999999999999,09/24 14:54,N
171,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.1019999999999999,09/24 14:54,N
179,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.101,09/24 14:54,N
186,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,0.099,09/24 14:54,N
187,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.095,09/24 14:54,N
194,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,124,0.094,09/24 14:54,N
195,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.0929999999999999,09/24 14:54,N
196,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.092,09/24 14:54,N
203,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,456,0.092,09/24 14:54,N
205,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0919999999999999,09/24 14:54,N
211,Edgar Quero,DraftKings,batter_hits,Over,1.5,339,0.091,09/24 14:54,N
214,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-109,0.0909999999999999,09/24 14:54,N
215,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-138,0.09,09/24 14:54,N
217,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,0.0899999999999999,09/24 14:54,N
220,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.087,09/24 14:54,N
226,Jordan Beck,DraftKings,batter_hits,Over,1.5,528,0.087,09/24 14:54,N
229,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,485,0.086,09/24 14:54,N
232,Hunter Goodman,DraftKings,batter_hits,Over,1.5,426,0.085,09/24 14:54,N
235,Brenton Doyle,DraftKings,batter_hits,Over,1.5,640,0.0849999999999999,09/24 14:54,N
238,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-199,0.0849999999999999,09/24 14:54,N
243,Brenton Doyle,DraftKings,batter_hits,Over,0.5,100,0.0849999999999999,09/24 14:54,N
246,Shane Baz,DraftKings,pitcher_walks,Over,2.5,291,0.084,09/24 14:54,N
250,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,0.0839999999999999,09/24 14:54,N
251,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,390,0.0839999999999999,09/24 14:54,N
