,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,BetMGM,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 13:37,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,0.1709999999999999,07/23 13:37,N
5,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,245,0.151,07/23 13:37,N
9,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-140,0.151,07/23 13:37,N
10,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,0.149,07/23 13:37,N
16,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.148,07/23 13:37,N
20,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,0.1429999999999999,07/23 13:37,N
21,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,0.1409999999999999,07/23 13:37,N
22,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.14,07/23 13:37,N
24,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.136,07/23 13:37,N
30,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.129,07/23 13:37,N
34,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-135,0.126,07/23 13:37,N
38,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,07/23 13:37,N
44,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.12,07/23 13:37,N
45,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.119,07/23 13:37,N
46,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/23 13:37,N
47,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.1159999999999999,07/23 13:37,N
48,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,0.1149999999999999,07/23 13:37,N
49,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,0.1129999999999999,07/23 13:37,N
50,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,0.112,07/23 13:37,N
59,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,750,0.112,07/23 13:37,N
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1059999999999999,07/23 13:37,N
72,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.105,07/23 13:37,N
73,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1029999999999999,07/23 13:37,N
74,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.102,07/23 13:37,Y
75,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,250,0.099,07/23 13:37,N
79,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,-120,0.0979999999999999,07/23 13:37,N
80,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,155,0.0959999999999999,07/23 13:37,N
81,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.095,07/23 13:37,N
82,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-170,0.0949999999999999,07/23 13:37,N
83,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,125,0.094,07/23 13:37,N
92,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0909999999999999,07/23 13:37,N
93,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,240,0.09,07/23 13:37,N
95,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/23 13:37,N
97,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-110,0.0879999999999999,07/23 13:37,N
98,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,850,0.087,07/23 13:37,N
107,Rob Refsnyder,BetMGM,batter_hits,Over,0.5,-135,0.086,07/23 13:37,N
110,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.086,07/23 13:37,N
112,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.0859999999999999,07/23 13:37,N
113,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.084,07/23 13:37,N
114,Patrick Corbin,BetMGM,pitcher_outs,Under,17.5,-130,0.084,07/23 13:37,N
116,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-230,0.083,07/23 13:37,N
122,Alec Burleson,DraftKings,batter_hits,Under,1.5,-140,0.083,07/23 13:37,N
123,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.0829999999999999,07/23 13:37,N
124,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,0.0829999999999999,07/23 13:37,N
127,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.0819999999999999,07/23 13:37,N
129,Luis Castillo,FanDuel,pitcher_outs,Over,18.5,154,0.0799999999999999,07/23 13:37,N
130,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,0.079,07/23 13:37,N
134,Patrick Corbin,DraftKings,pitcher_outs,Under,16.5,110,0.079,07/23 13:37,N
136,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,07/23 13:37,N
137,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,-145,0.078,07/23 13:37,N
146,Taj Bradley,BetMGM,pitcher_outs,Under,17.5,105,0.0779999999999999,07/23 13:37,N
147,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,0.0779999999999999,07/23 13:37,N
148,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,07/23 13:37,N
152,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,0.075,07/23 13:37,N
154,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/23 13:37,N
156,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,105,0.072,07/23 13:37,N
157,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,0.072,07/23 13:37,N
158,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.071,07/23 13:37,N
159,Troy Melton,Caesars,pitcher_strikeouts,Over,7.5,900,0.071,07/23 13:37,N
165,Quinn Priester,FanDuel,pitcher_strikeouts,Over,5.5,196,0.0709999999999999,07/23 13:37,N
172,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,07/23 13:37,N
173,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.07,07/23 13:37,N
174,Tyler Wade,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,07/23 13:37,N
175,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,750,0.069,07/23 13:37,N
179,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.0689999999999999,07/23 13:37,N
186,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-300,0.0689999999999999,07/23 13:37,N
187,Alec Burleson,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,07/23 13:37,N
188,Seth Lugo,FanDuel,pitcher_strikeouts,Over,6.5,350,0.0689999999999999,07/23 13:37,N
195,Victor Scott II,BetMGM,batter_hits,Under,0.5,165,0.068,07/23 13:37,N
196,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1800,0.068,07/23 13:37,N
205,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.067,07/23 13:37,N
211,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/23 13:37,N
213,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.066,07/23 13:37,N
214,Javier Baez,BetMGM,batter_singles,Under,0.5,105,0.066,07/23 13:37,N
215,Seth Lugo,FanDuel,pitcher_strikeouts,Over,5.5,164,0.066,07/23 13:37,N
222,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/23 13:37,N
223,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,100,0.0659999999999999,07/23 13:37,N
227,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,650,0.064,07/23 13:37,N
229,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,410,0.063,07/23 13:37,N
230,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,165,0.063,07/23 13:37,N
231,Zach Eflin,DraftKings,pitcher_outs,Over,15.5,135,0.061,07/23 13:37,N
232,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.06,07/23 13:37,N
238,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0599999999999999,07/23 13:37,N
239,Quinn Priester,FanDuel,pitcher_strikeouts,Over,6.5,400,0.059,07/23 13:37,N
246,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,145,0.059,07/23 13:37,N
248,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.059,07/23 13:37,N
252,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,440,0.059,07/23 13:37,N
253,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,380,0.058,07/23 13:37,N
259,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/23 13:37,N
261,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,07/23 13:37,N
262,Dalton Rushing,FanDuel,batter_hits,Over,1.5,380,0.056,07/23 13:37,N
265,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-130,0.056,07/23 13:37,N
267,Javier Baez,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,07/23 13:37,N
