,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.242,08/25 14:41,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2249999999999999,08/25 14:41,N
3,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,134,0.1639999999999999,08/25 14:41,N
10,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,270,0.1609999999999999,08/25 14:41,N
17,Joe Ryan,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.155,08/25 14:41,N
18,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,240,0.149,08/25 14:41,N
22,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,140,0.1459999999999999,08/25 14:41,N
27,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.145,08/25 14:41,N
31,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-150,0.145,08/25 14:41,N
38,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,580,0.141,08/25 14:41,N
45,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.139,08/25 14:41,N
50,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,340,0.1369999999999999,08/25 14:41,N
54,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1349999999999999,08/25 14:41,N
61,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-140,0.133,08/25 14:41,Y
62,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-185,0.133,08/25 14:41,N
64,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-185,0.127,08/25 14:41,N
65,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.12,08/25 14:41,N
66,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-140,0.119,08/25 14:41,N
70,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,08/25 14:41,N
71,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,125,0.118,08/25 14:41,N
78,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,0.114,08/25 14:41,N
85,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.1109999999999999,08/25 14:41,Y
86,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,08/25 14:41,N
87,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-140,0.1079999999999999,08/25 14:41,N
88,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.107,08/25 14:41,N
92,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,245,0.106,08/25 14:41,N
96,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.106,08/25 14:41,N
103,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,08/25 14:41,N
104,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,160,0.1029999999999999,08/25 14:41,N
106,Spencer Strider,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.1009999999999999,08/25 14:41,N
113,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-225,0.1,08/25 14:41,N
118,Noah Cameron,FanDuel,pitcher_outs,Under,16.5,112,0.0979999999999999,08/25 14:41,N
120,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1200,0.0979999999999999,08/25 14:41,N
125,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0949999999999999,08/25 14:41,N
132,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,245,0.094,08/25 14:41,N
