,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.222,08/08 16:37,N
6,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.206,08/08 16:37,N
7,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,0.1939999999999999,08/08 16:37,N
8,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.1879999999999999,08/08 16:37,N
14,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.179,08/08 16:37,N
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.172,08/08 16:37,N
21,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,0.1579999999999999,08/08 16:37,N
22,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,0.157,08/08 16:37,Y
29,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1499999999999999,08/08 16:37,N
33,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1479999999999999,08/08 16:37,Y
40,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.144,08/08 16:37,N
45,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.138,08/08 16:37,N
49,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.134,08/08 16:37,N
51,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.133,08/08 16:37,N
52,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,0.1329999999999999,08/08 16:37,Y
59,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.131,08/08 16:37,N
60,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.131,08/08 16:37,N
61,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1289999999999999,08/08 16:37,N
62,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.126,08/08 16:37,N
67,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1259999999999999,08/08 16:37,N
69,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 16:37,N
70,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,0.121,08/08 16:37,N
76,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.12,08/08 16:37,N
78,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.119,08/08 16:37,N
82,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.118,08/08 16:37,N
87,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.118,08/08 16:37,N
96,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.117,08/08 16:37,N
105,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.115,08/08 16:37,N
107,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,0.1129999999999999,08/08 16:37,N
111,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.1129999999999999,08/08 16:37,N
112,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,235,0.1129999999999999,08/08 16:37,N
118,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1109999999999999,08/08 16:37,Y
125,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,0.1109999999999999,08/08 16:37,N
134,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1109999999999999,08/08 16:37,N
140,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,0.1059999999999999,08/08 16:37,N
149,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,0.1049999999999999,08/08 16:37,N
155,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,0.1019999999999999,08/08 16:37,N
157,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,0.101,08/08 16:37,N
159,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.099,08/08 16:37,N
161,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,0.099,08/08 16:37,N
165,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0989999999999999,08/08 16:37,N
173,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,0.0969999999999999,08/08 16:37,N
177,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/08 16:37,N
178,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,08/08 16:37,N
186,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0959999999999999,08/08 16:37,N
190,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,500,0.095,08/08 16:37,N
196,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.095,08/08 16:37,N
200,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.095,08/08 16:37,Y
207,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.0949999999999999,08/08 16:37,N
208,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/08 16:37,N
209,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,0.092,08/08 16:37,N
213,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,0.091,08/08 16:37,N
218,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,0.091,08/08 16:37,N
223,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,0.091,08/08 16:37,N
228,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.09,08/08 16:37,N
230,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.089,08/08 16:37,N
231,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,0.0849999999999999,08/08 16:37,N
234,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.0849999999999999,08/08 16:37,N
