,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2339999999999999,04/15 20:09,N
2,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.2289999999999999,04/15 20:09,N
4,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,112,0.19,04/15 20:09,Y
6,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.186,04/15 20:09,N
5,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.186,04/15 20:09,Y
11,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.152,04/15 20:09,Y
12,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.151,04/15 20:09,Y
14,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.146,04/15 20:09,N
19,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/15 20:09,N
18,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 20:09,N
21,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1279999999999999,04/15 20:09,N
22,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.127,04/15 20:09,N
23,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.124,04/15 20:09,N
24,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.124,04/15 20:09,N
25,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 20:09,N
26,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1199999999999999,04/15 20:09,N
29,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1129999999999999,04/15 20:09,N
28,Matt Wallner,DraftKings,batter_hits,Over,0.5,100,0.1129999999999999,04/15 20:09,N
30,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/15 20:09,N
32,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 20:09,N
33,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1079999999999999,04/15 20:09,N
