,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4279999999999999,08/30 16:47,N
1,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.3079999999999999,08/30 16:47,N
2,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.3,08/30 16:47,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 16:47,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 16:47,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 16:47,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2109999999999999,08/30 16:47,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.205,08/30 16:47,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 16:47,N
28,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 16:47,Y
34,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1839999999999999,08/30 16:47,N
39,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.183,08/30 16:47,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 16:47,Y
46,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 16:47,N
48,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 16:47,N
50,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 16:47,N
52,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 16:47,N
53,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1509999999999999,08/30 16:47,N
54,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.15,08/30 16:47,N
59,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 16:47,N
61,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.135,08/30 16:47,N
66,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/30 16:47,N
68,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.127,08/30 16:47,N
69,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.126,08/30 16:47,N
74,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.124,08/30 16:47,N
76,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.121,08/30 16:47,N
81,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1189999999999999,08/30 16:47,N
82,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.117,08/30 16:47,N
83,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.1139999999999999,08/30 16:47,N
84,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 16:47,N
85,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,08/30 16:47,Y
86,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1109999999999999,08/30 16:47,N
87,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 16:47,Y
88,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1089999999999999,08/30 16:47,N
90,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 16:47,N
91,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 16:47,N
92,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 16:47,N
93,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1049999999999999,08/30 16:47,N
94,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1039999999999999,08/30 16:47,Y
95,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 16:47,N
96,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.103,08/30 16:47,N
101,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 16:47,N
102,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 16:47,N
107,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0929999999999999,08/30 16:47,N
108,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 16:47,N
109,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,08/30 16:47,N
110,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.0889999999999999,08/30 16:47,N
112,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 16:47,N
113,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,08/30 16:47,N
114,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0869999999999999,08/30 16:47,N
118,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 16:47,N
123,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 16:47,N
125,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.085,08/30 16:47,N
129,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.085,08/30 16:47,N
130,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/30 16:47,N
132,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-250,0.084,08/30 16:47,N
133,Carson Kelly,DraftKings,batter_hits,Under,1.5,-225,0.084,08/30 16:47,N
134,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,0.084,08/30 16:47,N
138,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0839999999999999,08/30 16:47,N
139,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,08/30 16:47,N
144,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,155,0.0819999999999999,08/30 16:47,N
149,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/30 16:47,N
150,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/30 16:47,N
152,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,08/30 16:47,N
153,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-220,0.077,08/30 16:47,N
154,Spencer Arrighetti,FanDuel,pitcher_outs,Over,16.5,-104,0.0769999999999999,08/30 16:47,N
155,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-300,0.0749999999999999,08/30 16:47,N
160,Colton Cowser,FanDuel,batter_doubles,Over,0.5,490,0.0749999999999999,08/30 16:47,Y
161,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,116,0.074,08/30 16:47,N
162,Kyle Karros,BetMGM,batter_hits,Under,1.5,-275,0.072,08/30 16:47,N
164,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,425,0.071,08/30 16:47,N
168,Dustin May,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0709999999999999,08/30 16:47,N
169,Michael Busch,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,08/30 16:47,N
170,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-135,0.07,08/30 16:47,N
171,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-450,0.069,08/30 16:47,N
172,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,145,0.069,08/30 16:47,N
173,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/30 16:47,N
174,Kyle Karros,DraftKings,batter_hits,Under,0.5,165,0.068,08/30 16:47,N
176,Juan Soto,FanDuel,batter_hits,Over,1.5,400,0.068,08/30 16:47,N
179,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/30 16:47,N
180,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,100,0.0679999999999999,08/30 16:47,N
181,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,200,0.067,08/30 16:47,N
182,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,125,0.067,08/30 16:47,N
183,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,0.067,08/30 16:47,N
185,Weston Wilson,BetMGM,batter_hits,Over,0.5,115,0.067,08/30 16:47,N
188,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,425,0.067,08/30 16:47,N
193,Josh Jung,DraftKings,batter_hits,Under,0.5,200,0.066,08/30 16:47,N
194,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,170,0.066,08/30 16:47,N
195,Bo Bichette,BetMGM,batter_singles,Under,0.5,155,0.066,08/30 16:47,N
196,Pete Crow-Armstrong,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,08/30 16:47,N
197,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.065,08/30 16:47,N
198,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,220,0.065,08/30 16:47,N
201,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.065,08/30 16:47,N
202,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,08/30 16:47,N
203,Gleyber Torres,DraftKings,batter_singles,Under,0.5,145,0.064,08/30 16:47,N
204,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,380,0.064,08/30 16:47,N
206,Dylan Beavers,BetMGM,batter_hits,Over,0.5,-130,0.063,08/30 16:47,N
209,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.063,08/30 16:47,N
210,Dylan Beavers,BetMGM,batter_home_runs,Over,0.5,875,0.062,08/30 16:47,N
211,Miguel Rojas,DraftKings,batter_hits,Over,1.5,370,0.062,08/30 16:47,N
214,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,08/30 16:47,N
215,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,08/30 16:47,N
216,Nick Gonzales,BetMGM,batter_singles,Under,0.5,135,0.061,08/30 16:47,N
217,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.061,08/30 16:47,N
218,Carson Kelly,BetMGM,batter_singles,Under,0.5,100,0.06,08/30 16:47,N
219,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,280,0.06,08/30 16:47,N
221,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-140,0.06,08/30 16:47,N
223,Carson Williams,BetMGM,batter_singles,Under,0.5,-130,0.06,08/30 16:47,N
224,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-200,0.0599999999999999,08/30 16:47,N
229,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,300,0.059,08/30 16:47,N
231,Weston Wilson,DraftKings,batter_hits,Over,1.5,750,0.059,08/30 16:47,N
234,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,110,0.058,08/30 16:47,N
235,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.058,08/30 16:47,N
237,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/30 16:47,N
238,Nico Hoerner,BetMGM,batter_singles,Under,0.5,150,0.0579999999999999,08/30 16:47,N
239,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,08/30 16:47,N
240,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/30 16:47,N
241,Javier Assad,DraftKings,pitcher_strikeouts,Over,6.5,1000,0.0569999999999999,08/30 16:47,N
