,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,BetRivers,pitcher_strikeouts,Under,4.5,120,0.2359999999999999,04/07 17:33,Y
6,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1949999999999999,04/07 17:33,Y
8,Hunter Greene,BetRivers,pitcher_outs,Over,18.5,135,0.186,04/07 17:33,N
9,Michael King,BetMGM,pitcher_outs,Under,17.5,130,0.1709999999999999,04/07 17:33,N
11,Jose Berrios,DraftKings,pitcher_walks,Under,1.5,130,0.1499999999999999,04/07 17:33,N
12,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.1389999999999999,04/07 17:33,N
13,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-185,0.13,04/07 17:33,N
15,Michael King,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.129,04/07 17:33,N
17,Justin Steele,DraftKings,pitcher_outs,Under,17.5,155,0.122,04/07 17:33,N
18,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-185,0.12,04/07 17:33,N
19,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,100,0.118,04/07 17:33,N
20,Matt Wallner,BetRivers,batter_hits,Over,1.5,440,0.1119999999999999,04/07 17:33,N
21,Gavin Lux,DraftKings,batter_walks,Under,0.5,-175,0.1119999999999999,04/07 17:33,N
22,Harrison Bader,DraftKings,batter_walks,Under,0.5,-275,0.1109999999999999,04/07 17:33,N
23,Kodai Senga,BetRivers,pitcher_strikeouts,Over,8.5,290,0.1109999999999999,04/07 17:33,N
24,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-185,0.1089999999999999,04/07 17:33,N
26,Carmen Mlodzinski,BetRivers,pitcher_strikeouts,Over,4.5,230,0.1049999999999999,04/07 17:33,N
27,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/07 17:33,N
30,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,175,0.095,04/07 17:33,N
33,Matthew Liberatore,BetRivers,pitcher_strikeouts,Over,5.5,320,0.092,04/07 17:33,N
35,Kodai Senga,Caesars,pitcher_hits_allowed,Over,3.5,-106,0.0909999999999999,04/07 17:33,N
36,Logan Gilbert,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0909999999999999,04/07 17:33,N
37,Michael Lorenzen,DraftKings,pitcher_walks,Under,2.5,-170,0.0899999999999999,04/07 17:33,N
38,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-175,0.0889999999999999,04/07 17:33,N
41,Logan Gilbert,DraftKings,pitcher_walks,Under,1.5,-185,0.0869999999999999,04/07 17:33,N
44,Valente Bellozo,BetMGM,pitcher_strikeouts,Under,2.5,120,0.086,04/07 17:33,N
45,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,115,0.086,04/07 17:33,N
42,Corey Seager,DraftKings,batter_walks,Under,0.5,-235,0.086,04/07 17:33,N
47,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/07 17:33,N
48,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,110,0.082,04/07 17:33,N
49,Rafael Devers,BetRivers,batter_hits,Over,1.5,380,0.0819999999999999,04/07 17:33,N
50,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-116,0.0819999999999999,04/07 17:33,N
51,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.081,04/07 17:33,N
52,Keibert Ruiz,BetRivers,batter_hits,Over,1.5,420,0.08,04/07 17:33,N
54,Kyle Tucker,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,04/07 17:33,N
53,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,04/07 17:33,N
57,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.079,04/07 17:33,N
58,Otto Lopez,BetRivers,batter_hits,Over,1.5,390,0.0789999999999999,04/07 17:33,N
59,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0789999999999999,04/07 17:33,N
62,James Wood,BetMGM,batter_singles,Over,0.5,130,0.078,04/07 17:33,N
60,James Wood,BetRivers,batter_hits,Over,0.5,-136,0.078,04/07 17:33,N
63,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/07 17:33,N
67,Jose Berrios,BetMGM,pitcher_strikeouts,Under,5.5,-110,0.0759999999999999,04/07 17:33,N
69,Josh Bell,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/07 17:33,N
71,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/07 17:33,N
70,Salvador Perez,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,04/07 17:33,N
73,Trevor Story,BetMGM,batter_singles,Under,0.5,-130,0.073,04/07 17:33,N
77,Willy Adames,DraftKings,batter_walks,Over,0.5,200,0.072,04/07 17:33,N
75,Jung Hoo Lee,BetMGM,batter_singles,Over,0.5,115,0.072,04/07 17:33,N
76,Juan Soto,FanDuel,batter_hits,Over,1.5,310,0.072,04/07 17:33,N
78,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0719999999999999,04/07 17:33,N
79,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-285,0.071,04/07 17:33,N
80,Corey Seager,BetRivers,batter_hits,Over,1.5,380,0.071,04/07 17:33,N
84,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/07 17:33,N
82,James Wood,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,04/07 17:33,N
87,Anthony Santander,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/07 17:33,N
86,Joey Bart,BetRivers,batter_hits,Over,1.5,370,0.0699999999999999,04/07 17:33,N
85,Jung Hoo Lee,BetRivers,batter_hits,Over,1.5,370,0.0699999999999999,04/07 17:33,N
91,Carlos Correa,BetMGM,batter_singles,Under,0.5,125,0.068,04/07 17:33,N
93,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,04/07 17:33,N
94,Josh Naylor,DraftKings,batter_walks,Under,0.5,-290,0.067,04/07 17:33,N
96,Dylan Crews,DraftKings,batter_walks,Over,0.5,290,0.067,04/07 17:33,N
97,Juan Soto,DraftKings,batter_walks,Under,0.5,170,0.066,04/07 17:33,N
99,Joey Bart,DraftKings,batter_walks,Under,0.5,-240,0.065,04/07 17:33,N
