,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.195,05/24 12:48,N
5,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1939999999999999,05/24 12:48,N
6,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.184,05/24 12:48,N
7,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.177,05/24 12:48,N
12,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.177,05/24 12:48,N
17,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.175,05/24 12:48,N
18,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.166,05/24 12:48,N
19,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.165,05/24 12:48,Y
24,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.156,05/24 12:48,Y
29,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.155,05/24 12:48,Y
33,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.15,05/24 12:48,N
38,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 12:48,N
39,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.143,05/24 12:48,N
43,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.142,05/24 12:48,N
48,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.142,05/24 12:48,N
53,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340,0.142,05/24 12:48,Y
54,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.1389999999999999,05/24 12:48,N
58,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,0.138,05/24 12:48,N
63,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,0.138,05/24 12:48,Y
67,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.138,05/24 12:48,Y
72,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1359999999999999,05/24 12:48,Y
77,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.135,05/24 12:48,N
78,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.13,05/24 12:48,N
79,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,05/24 12:48,Y
83,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 12:48,Y
