,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.254,07/25 15:29,N
1,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2390000000000001,07/25 15:29,N
2,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 15:29,N
3,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.213,07/25 15:29,Y
10,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,172,0.2069999999999999,07/25 15:29,Y
15,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,0.202,07/25 15:29,Y
22,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 15:29,N
23,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,390,0.196,07/25 15:29,Y
28,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.184,07/25 15:29,N
33,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,450,0.184,07/25 15:29,Y
40,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.182,07/25 15:29,N
45,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.178,07/25 15:29,N
47,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 15:29,N
51,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-135,0.173,07/25 15:29,Y
56,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1559999999999999,07/25 15:29,N
57,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.15,07/25 15:29,N
58,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 15:29,N
62,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 15:29,N
63,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,800,0.14,07/25 15:29,Y
68,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,900,0.1399999999999999,07/25 15:29,Y
75,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-200,0.137,07/25 15:29,Y
82,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 15:29,N
86,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.13,07/25 15:29,N
88,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.128,07/25 15:29,N
93,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.125,07/25 15:29,N
98,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 15:29,N
100,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.124,07/25 15:29,N
104,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.1159999999999999,07/25 15:29,N
109,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.1149999999999999,07/25 15:29,N
110,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/25 15:29,N
112,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,07/25 15:29,N
117,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 15:29,N
118,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,07/25 15:29,N
120,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1079999999999999,07/25 15:29,N
121,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,07/25 15:29,N
125,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1069999999999999,07/25 15:29,N
128,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.1060000000000001,07/25 15:29,N
129,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-350,0.1049999999999999,07/25 15:29,Y
134,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 15:29,N
135,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.103,07/25 15:29,N
136,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,07/25 15:29,N
138,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1019999999999999,07/25 15:29,N
140,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,07/25 15:29,N
141,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.098,07/25 15:29,N
143,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.097,07/25 15:29,N
148,Michael Helman,FanDuel,batter_hits,Over,1.5,500,0.097,07/25 15:29,N
151,Jake Mangum,DraftKings,batter_walks,Under,0.5,-475,0.097,07/25 15:29,N
152,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,07/25 15:29,N
153,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,425,0.0959999999999999,07/25 15:29,N
155,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.094,07/25 15:29,N
156,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.0939999999999999,07/25 15:29,N
162,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,2.5,126,0.092,07/25 15:29,N
164,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,190,0.09,07/25 15:29,N
166,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,07/25 15:29,N
168,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.0889999999999999,07/25 15:29,N
169,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,182,0.088,07/25 15:29,N
175,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,0.087,07/25 15:29,N
179,Keider Montero,DraftKings,pitcher_walks,Over,1.5,125,0.087,07/25 15:29,N
183,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,215,0.087,07/25 15:29,N
187,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-120,0.0869999999999999,07/25 15:29,N
188,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-175,0.0869999999999999,07/25 15:29,N
193,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,500,0.086,07/25 15:29,N
198,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,07/25 15:29,N
199,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,255,0.084,07/25 15:29,N
201,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.0839999999999999,07/25 15:29,N
206,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,420,0.083,07/25 15:29,N
212,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0829999999999999,07/25 15:29,N
213,Matt Shaw,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/25 15:29,N
214,Michael Helman,FanDuel,batter_singles,Over,0.5,150,0.0829999999999999,07/25 15:29,N
215,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.082,07/25 15:29,N
219,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-200,0.0819999999999999,07/25 15:29,N
221,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/25 15:29,N
222,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,185,0.081,07/25 15:29,N
224,Dean Kremer,DraftKings,pitcher_strikeouts,Under,5.5,120,0.081,07/25 15:29,N
225,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,600,0.081,07/25 15:29,N
227,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.079,07/25 15:29,Y
234,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,400,0.079,07/25 15:29,N
236,Adrian Houser,BetMGM,pitcher_outs,Under,16.5,-115,0.0789999999999999,07/25 15:29,N
239,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/25 15:29,N
241,Ramon Urias,BetMGM,batter_singles,Under,0.5,110,0.078,07/25 15:29,N
242,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.078,07/25 15:29,N
243,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-160,0.0779999999999999,07/25 15:29,N
245,Javier Baez,DraftKings,batter_hits,Under,0.5,165,0.077,07/25 15:29,N
246,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-280,0.0769999999999999,07/25 15:29,N
248,Michael Helman,FanDuel,batter_hits,Over,0.5,-125,0.0759999999999999,07/25 15:29,N
251,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,106,0.074,07/25 15:29,N
252,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.074,07/25 15:29,N
253,Keider Montero,DraftKings,pitcher_walks,Over,2.5,425,0.074,07/25 15:29,N
257,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,07/25 15:29,N
258,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,300,0.073,07/25 15:29,N
259,Jordan Westburg,DraftKings,batter_singles,Under,0.5,120,0.072,07/25 15:29,N
260,Cody Freeman,BetMGM,batter_singles,Over,0.5,160,0.072,07/25 15:29,N
261,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.072,07/25 15:29,N
265,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,148,0.0719999999999999,07/25 15:29,N
266,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,360,0.0709999999999999,07/25 15:29,N
270,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.07,07/25 15:29,N
271,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,210,0.07,07/25 15:29,N
277,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-150,0.07,07/25 15:29,N
279,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,550,0.07,07/25 15:29,N
281,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-110,0.0699999999999999,07/25 15:29,N
282,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,-150,0.069,07/25 15:29,N
286,Riley Adams,BetMGM,batter_singles,Under,0.5,-175,0.0689999999999999,07/25 15:29,N
287,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,-105,0.0679999999999999,07/25 15:29,N
288,Juan Soto,DraftKings,batter_home_runs,Over,0.5,550,0.067,07/25 15:29,N
289,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,130,0.067,07/25 15:29,N
290,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,550,0.067,07/25 15:29,N
291,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,240,0.067,07/25 15:29,N
298,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0669999999999999,07/25 15:29,N
299,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0669999999999999,07/25 15:29,N
300,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,370,0.066,07/25 15:29,N
302,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,0.066,07/25 15:29,N
303,Ramon Urias,DraftKings,batter_hits,Under,0.5,200,0.066,07/25 15:29,N
304,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,07/25 15:29,N
305,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.065,07/25 15:29,N
307,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,575,0.065,07/25 15:29,N
308,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,145,0.065,07/25 15:29,N
310,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-110,0.0649999999999999,07/25 15:29,N
312,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.064,07/25 15:29,N
317,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,380,0.064,07/25 15:29,N
319,Dean Kremer,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.063,07/25 15:29,N
320,Zach Neto,BetMGM,batter_doubles,Over,0.5,500,0.062,07/25 15:29,N
321,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,475,0.062,07/25 15:29,N
328,George Springer,BetMGM,batter_singles,Under,0.5,110,0.062,07/25 15:29,N
329,William Contreras,BetMGM,batter_singles,Under,0.5,120,0.062,07/25 15:29,N
330,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,650,0.062,07/25 15:29,N
332,Thairo Estrada,BetMGM,batter_singles,Under,0.5,115,0.062,07/25 15:29,N
333,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-145,0.062,07/25 15:29,N
335,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.062,07/25 15:29,N
336,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/25 15:29,N
337,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-122,0.0619999999999999,07/25 15:29,N
