,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 15:30,N
4,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2289999999999999,09/16 15:30,N
5,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 15:30,N
9,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.213,09/16 15:30,N
11,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.2,09/16 15:30,N
13,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.195,09/16 15:30,N
15,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.181,09/16 15:30,N
20,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.165,09/16 15:30,N
21,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1599999999999999,09/16 15:30,N
22,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.159,09/16 15:30,N
27,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/16 15:30,N
28,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.153,09/16 15:30,N
33,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.152,09/16 15:30,N
34,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1489999999999999,09/16 15:30,N
35,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.145,09/16 15:30,N
37,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 15:30,N
41,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.1339999999999999,09/16 15:30,N
42,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,211,0.132,09/16 15:30,N
46,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.131,09/16 15:30,N
47,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.131,09/16 15:30,N
49,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.13,09/16 15:30,N
51,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,326,0.126,09/16 15:30,N
55,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.126,09/16 15:30,N
56,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-103,0.124,09/16 15:30,N
60,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 15:30,N
64,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.123,09/16 15:30,N
65,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.12,09/16 15:30,N
66,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 15:30,N
67,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,0.1159999999999999,09/16 15:30,N
68,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-148,0.1139999999999999,09/16 15:30,N
72,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.113,09/16 15:30,N
80,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1129999999999999,09/16 15:30,N
81,Cam Schlittler,DraftKings,pitcher_outs,Under,15.5,-115,0.1119999999999999,09/16 15:30,N
82,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1119999999999999,09/16 15:30,N
90,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.111,09/16 15:30,N
95,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.11,09/16 15:30,N
100,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-121,0.1099999999999999,09/16 15:30,N
101,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.1099999999999999,09/16 15:30,N
106,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,170,0.1089999999999999,09/16 15:30,N
111,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,0.1089999999999999,09/16 15:30,N
113,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,0.1069999999999999,09/16 15:30,N
114,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,0.1069999999999999,09/16 15:30,N
122,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,153,0.1069999999999999,09/16 15:30,N
128,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.1069999999999999,09/16 15:30,N
129,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,640,0.1049999999999999,09/16 15:30,N
133,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-127,0.1049999999999999,09/16 15:30,N
134,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,0.101,09/16 15:30,N
142,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-132,0.099,09/16 15:30,N
143,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.0989999999999999,09/16 15:30,N
145,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,0.098,09/16 15:30,N
147,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,335,0.098,09/16 15:30,N
