,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.248,04/29 16:07,Y
1,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,0.242,04/29 16:07,N
2,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2169999999999999,04/29 16:07,Y
3,Kyle Gibson,FanDuel,pitcher_outs,Over,14.5,-108,0.1989999999999999,04/29 16:07,N
4,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.171,04/29 16:07,Y
5,Garrett Crochet,Caesars,pitcher_strikeouts,Under,6.5,-160,0.144,04/29 16:07,Y
6,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-110,0.142,04/29 16:07,N
7,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-120,0.14,04/29 16:07,Y
8,Jacob Lopez,DraftKings,pitcher_outs,Over,12.5,105,0.137,04/29 16:07,N
9,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,14.5,-145,0.133,04/29 16:07,N
10,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/29 16:07,N
11,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-150,0.126,04/29 16:07,N
12,Kyle Gibson,FanDuel,pitcher_strikeouts,Over,4.5,126,0.1259999999999999,04/29 16:07,N
13,Reese Olson,DraftKings,pitcher_walks,Under,1.5,130,0.123,04/29 16:07,N
14,German Marquez,Caesars,pitcher_hits_allowed,Under,6.5,-137,0.122,04/29 16:07,N
15,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.12,04/29 16:07,N
16,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,110,0.1129999999999999,04/29 16:07,N
17,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.1109999999999999,04/29 16:07,Y
18,Eli White,DraftKings,batter_hits,Under,0.5,195,0.1099999999999999,04/29 16:07,Y
19,Jorge Soler,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,04/29 16:07,N
20,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1,04/29 16:07,Y
21,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-112,0.0999999999999999,04/29 16:07,N
22,Jacob Lopez,DraftKings,pitcher_walks,Under,1.5,100,0.0989999999999999,04/29 16:07,N
23,Miles Mikolas,Caesars,pitcher_hits_allowed,Under,5.5,120,0.098,04/29 16:07,N
24,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,114,0.0969999999999999,04/29 16:07,N
25,Ryan Gusto,Caesars,pitcher_hits_allowed,Over,4.5,100,0.0969999999999999,04/29 16:07,N
26,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/29 16:07,N
27,Freddy Peralta,Caesars,pitcher_hits_allowed,Over,4.5,126,0.096,04/29 16:07,N
28,Jacob Amaya,DraftKings,batter_walks,Over,0.5,285,0.0959999999999999,04/29 16:07,N
29,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.0949999999999999,04/29 16:07,N
30,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.094,04/29 16:07,N
31,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,04/29 16:07,N
32,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0919999999999999,04/29 16:07,N
33,Dane Myers,DraftKings,batter_walks,Over,0.5,295,0.09,04/29 16:07,N
34,Josh Jung,DraftKings,batter_walks,Under,0.5,-240,0.089,04/29 16:07,N
35,Ben Rice,DraftKings,batter_walks,Under,0.5,100,0.0889999999999999,04/29 16:07,N
36,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-130,0.088,04/29 16:07,N
37,Juan Soto,DraftKings,batter_walks,Under,0.5,130,0.087,04/29 16:07,N
38,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-160,0.0869999999999999,04/29 16:07,Y
39,Edouard Julien,DraftKings,batter_walks,Over,0.5,155,0.0859999999999999,04/29 16:07,N
40,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,0.084,04/29 16:07,N
41,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,135,0.084,04/29 16:07,Y
42,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.083,04/29 16:07,N
43,Aaron Judge,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,04/29 16:07,Y
44,Nick Allen,DraftKings,batter_hits,Under,0.5,175,0.081,04/29 16:07,N
45,Eduardo Rodriguez,DraftKings,pitcher_walks,Under,1.5,130,0.08,04/29 16:07,N
46,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,04/29 16:07,N
47,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.078,04/29 16:07,N
48,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,450,0.077,04/29 16:07,Y
49,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.076,04/29 16:07,N
50,Reese Olson,DraftKings,pitcher_outs,Under,17.5,-125,0.0759999999999999,04/29 16:07,N
51,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,04/29 16:07,N
52,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,460,0.074,04/29 16:07,N
53,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-200,0.0739999999999999,04/29 16:07,N
54,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,150,0.0739999999999999,04/29 16:07,Y
55,Eric Wagaman,DraftKings,batter_walks,Over,0.5,225,0.073,04/29 16:07,N
56,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,700,0.073,04/29 16:07,N
57,Oswaldo Cabrera,DraftKings,batter_walks,Under,0.5,-240,0.073,04/29 16:07,N
58,Jo Adell,DraftKings,batter_walks,Over,0.5,350,0.0729999999999999,04/29 16:07,N
59,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.072,04/29 16:07,N
