,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,0.267,09/15 17:49,N
4,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,0.241,09/15 17:49,N
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,0.22,09/15 17:49,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,0.22,09/15 17:49,Y
24,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,0.2089999999999999,09/15 17:49,N
25,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,0.207,09/15 17:49,Y
33,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,0.1909999999999999,09/15 17:49,N
37,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,0.171,09/15 17:49,Y
45,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,0.1659999999999999,09/15 17:49,N
46,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,0.153,09/15 17:49,N
48,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,0.147,09/15 17:49,Y
56,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,0.145,09/15 17:49,N
57,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1439999999999999,09/15 17:49,N
59,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.1419999999999999,09/15 17:49,N
60,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,0.125,09/15 17:49,Y
68,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,0.1129999999999999,09/15 17:49,N
73,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,0.1129999999999999,09/15 17:49,N
78,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,0.1109999999999999,09/15 17:49,N
79,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.1099999999999999,09/15 17:49,N
80,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,0.109,09/15 17:49,N
85,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-136,0.1070000000000001,09/15 17:49,N
86,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,0.104,09/15 17:49,N
90,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,0.1039999999999999,09/15 17:49,N
91,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,0.099,09/15 17:49,N
99,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,0.0979999999999999,09/15 17:49,N
104,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,0.096,09/15 17:49,N
112,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,0.0959999999999999,09/15 17:49,N
118,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.094,09/15 17:49,N
119,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,0.0919999999999999,09/15 17:49,Y
127,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0879999999999999,09/15 17:49,N
128,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,115,0.087,09/15 17:49,N
134,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,0.0829999999999999,09/15 17:49,N
142,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,0.081,09/15 17:49,N
150,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,559,0.08,09/15 17:49,N
156,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,0.0789999999999999,09/15 17:49,N
161,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,0.076,09/15 17:49,N
162,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,0.075,09/15 17:49,N
167,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,0.0749999999999999,09/15 17:49,N
172,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,0.0659999999999999,09/15 17:49,N
173,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0659999999999999,09/15 17:49,N
174,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,09/15 17:49,N
175,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,270,0.064,09/15 17:49,N
177,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,0.063,09/15 17:49,N
182,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,0.061,09/15 17:49,N
183,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,0.061,09/15 17:49,N
184,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,0.061,09/15 17:49,N
186,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,09/15 17:49,N
187,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0609999999999999,09/15 17:49,N
188,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,-201,0.0609999999999999,09/15 17:49,N
194,Jared Triolo,DraftKings,batter_hits,Under,0.5,191,0.059,09/15 17:49,N
195,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1820,0.058,09/15 17:49,N
203,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.0579999999999999,09/15 17:49,N
204,Spencer Steer,DraftKings,batter_hits,Under,0.5,164,0.0569999999999999,09/15 17:49,N
205,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,7.5,1260,0.055,09/15 17:49,N
211,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,325,0.0549999999999999,09/15 17:49,N
213,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,09/15 17:49,N
214,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,154,0.0549999999999999,09/15 17:49,N
215,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.053,09/15 17:49,N
223,Spencer Steer,DraftKings,batter_singles,Under,0.5,-113,0.0519999999999999,09/15 17:49,N
224,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,398,0.0519999999999999,09/15 17:49,N
226,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,347,0.051,09/15 17:49,N
228,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,183,0.05,09/15 17:49,N
229,Miguel Andujar,DraftKings,batter_singles,Under,0.5,142,0.05,09/15 17:49,N
230,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-105,0.048,09/15 17:49,N
231,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,-101,0.048,09/15 17:49,N
232,Jake Mangum,FanDuel,batter_hits,Over,2.5,1500,0.048,09/15 17:49,N
234,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.047,09/15 17:49,N
235,Tommy Edman,DraftKings,batter_singles,Under,0.5,108,0.046,09/15 17:49,N
236,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,880,0.046,09/15 17:49,N
237,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-375,0.0459999999999999,09/15 17:49,N
238,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,515,0.0459999999999999,09/15 17:49,N
240,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/15 17:49,N
241,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-317,0.043,09/15 17:49,N
242,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,423,0.043,09/15 17:49,N
248,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,09/15 17:49,N
249,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.043,09/15 17:49,N
250,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1060,0.0429999999999999,09/15 17:49,Y
258,Jack Leiter,DraftKings,pitcher_hits_allowed,Over,6.5,374,0.042,09/15 17:49,N
263,Miguel Rojas,FanDuel,batter_hits,Over,1.5,380,0.042,09/15 17:49,N
265,Daylen Lile,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/15 17:49,N
