,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 13:15,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2469999999999999,09/13 13:15,N
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.243,09/13 13:15,Y
14,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.241,09/13 13:15,Y
21,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 13:15,Y
27,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 13:15,Y
33,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2139999999999999,09/13 13:15,Y
40,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.191,09/13 13:15,Y
47,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 13:15,Y
53,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.18,09/13 13:15,N
54,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.171,09/13 13:15,N
55,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 13:15,N
56,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.159,09/13 13:15,N
57,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 13:15,Y
63,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.153,09/13 13:15,Y
70,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1509999999999999,09/13 13:15,N
71,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.145,09/13 13:15,N
73,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.144,09/13 13:15,N
74,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.138,09/13 13:15,N
78,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.136,09/13 13:15,N
82,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.134,09/13 13:15,Y
83,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.13,09/13 13:15,N
85,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.129,09/13 13:15,N
89,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 13:15,N
90,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.122,09/13 13:15,N
94,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.1169999999999999,09/13 13:15,N
96,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.1099999999999999,09/13 13:15,Y
103,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.106,09/13 13:15,N
108,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1059999999999999,09/13 13:15,N
109,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.105,09/13 13:15,N
113,Davis Martin,DraftKings,pitcher_walks,Over,2.5,145,0.103,09/13 13:15,N
118,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.1029999999999999,09/13 13:15,N
119,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1029999999999999,09/13 13:15,N
120,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0989999999999999,09/13 13:15,N
121,Davis Martin,DraftKings,pitcher_walks,Over,3.5,409,0.0939999999999999,09/13 13:15,N
126,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 13:15,N
127,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.09,09/13 13:15,N
131,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0889999999999999,09/13 13:15,N
137,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.088,09/13 13:15,N
139,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,0.088,09/13 13:15,N
141,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,09/13 13:15,N
142,Colin Rea,DraftKings,pitcher_walks,Over,1.5,131,0.086,09/13 13:15,N
146,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.086,09/13 13:15,N
149,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,0.086,09/13 13:15,N
154,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0859999999999999,09/13 13:15,N
160,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 13:15,Y
166,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,0.0849999999999999,09/13 13:15,N
168,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.083,09/13 13:15,N
174,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 13:15,N
175,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,0.0809999999999999,09/13 13:15,N
177,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0799999999999999,09/13 13:15,N
183,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,0.0799999999999999,09/13 13:15,N
189,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,0.0789999999999999,09/13 13:15,N
194,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,0.077,09/13 13:15,N
196,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/13 13:15,N
198,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,0.0759999999999999,09/13 13:15,N
203,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,455,0.075,09/13 13:15,N
208,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,0.073,09/13 13:15,N
210,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,0.0729999999999999,09/13 13:15,N
212,Colin Rea,DraftKings,pitcher_walks,Over,2.5,453,0.072,09/13 13:15,N
216,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.072,09/13 13:15,N
219,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,0.072,09/13 13:15,N
221,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,156,0.071,09/13 13:15,N
223,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-216,0.0709999999999999,09/13 13:15,N
228,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,414,0.07,09/13 13:15,N
234,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,189,0.069,09/13 13:15,N
236,Colin Rea,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/13 13:15,N
237,Taijuan Walker,FanDuel,pitcher_strikeouts,Under,2.5,132,0.068,09/13 13:15,N
238,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0679999999999999,09/13 13:15,N
240,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,296,0.067,09/13 13:15,N
246,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,130,0.067,09/13 13:15,N
252,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,364,0.0669999999999999,09/13 13:15,N
260,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,171,0.066,09/13 13:15,N
261,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.066,09/13 13:15,N
262,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,281,0.066,09/13 13:15,N
268,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-121,0.0659999999999999,09/13 13:15,N
273,Logan Webb,DraftKings,pitcher_walks,Over,2.5,339,0.0659999999999999,09/13 13:15,N
277,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,192,0.0649999999999999,09/13 13:15,N
285,Jakob Marsee,DraftKings,batter_hits,Under,0.5,171,0.063,09/13 13:15,N
286,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,141,0.063,09/13 13:15,N
292,Addison Barger,DraftKings,batter_hits,Over,1.5,302,0.063,09/13 13:15,N
295,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.0629999999999999,09/13 13:15,N
301,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.062,09/13 13:15,N
307,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,533,0.062,09/13 13:15,N
310,Drake Baldwin,DraftKings,batter_hits,Over,1.5,299,0.061,09/13 13:15,N
313,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,-112,0.0609999999999999,09/13 13:15,N
314,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,09/13 13:15,N
315,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,450,0.06,09/13 13:15,N
317,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,508,0.06,09/13 13:15,N
319,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1140,0.059,09/13 13:15,N
324,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,171,0.059,09/13 13:15,N
330,Bryan Woo,DraftKings,pitcher_strikeouts,Over,10.5,700,0.059,09/13 13:15,N
338,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/13 13:15,N
339,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/13 13:15,N
340,Logan Webb,DraftKings,pitcher_walks,Over,1.5,-102,0.0579999999999999,09/13 13:15,N
344,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,338,0.0579999999999999,09/13 13:15,N
346,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,310,0.0579999999999999,09/13 13:15,N
347,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,330,0.0569999999999999,09/13 13:15,N
350,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,09/13 13:15,N
351,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,660,0.0569999999999999,09/13 13:15,Y
352,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-237,0.056,09/13 13:15,N
358,Troy Johnston,FanDuel,batter_hits,Over,0.5,-130,0.056,09/13 13:15,N
361,Dylan Cease,FanDuel,pitcher_strikeouts,Under,7.5,110,0.056,09/13 13:15,N
362,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-503,0.056,09/13 13:15,N
366,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,630,0.0559999999999999,09/13 13:15,N
372,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,246,0.0559999999999999,09/13 13:15,N
376,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.055,09/13 13:15,N
377,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/13 13:15,N
378,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,103,0.054,09/13 13:15,N
386,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,323,0.0539999999999999,09/13 13:15,N
388,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-990,0.0539999999999999,09/13 13:15,Y
395,Max Fried,FanDuel,pitcher_outs,Under,17.5,108,0.053,09/13 13:15,N
396,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,7.5,1460,0.053,09/13 13:15,N
402,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-108,0.0529999999999999,09/13 13:15,N
403,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,09/13 13:15,N
404,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-107,0.0519999999999999,09/13 13:15,N
405,Sonny Gray,FanDuel,pitcher_outs,Under,16.5,-110,0.0519999999999999,09/13 13:15,N
407,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/13 13:15,N
408,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,7.5,880,0.051,09/13 13:15,N
414,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/13 13:15,N
415,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,372,0.05,09/13 13:15,N
421,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1560,0.05,09/13 13:15,N
426,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1700,0.0499999999999999,09/13 13:15,N
429,Addison Barger,DraftKings,batter_doubles,Over,0.5,394,0.0499999999999999,09/13 13:15,N
430,Salvador Perez,FanDuel,batter_hits,Over,1.5,290,0.0489999999999999,09/13 13:15,N
432,Blaine Crim,DraftKings,batter_hits,Over,1.5,770,0.048,09/13 13:15,N
435,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-134,0.048,09/13 13:15,N
441,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-116,0.0479999999999999,09/13 13:15,N
444,Blaine Crim,DraftKings,batter_hits,Over,0.5,115,0.0479999999999999,09/13 13:15,N
447,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,-103,0.047,09/13 13:15,N
448,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,353,0.047,09/13 13:15,N
450,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,6.5,1000,0.047,09/13 13:15,N
455,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,376,0.047,09/13 13:15,N
457,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,470,0.046,09/13 13:15,N
459,Colin Rea,DraftKings,pitcher_hits_allowed,Over,4.5,-152,0.046,09/13 13:15,N
465,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-640,0.046,09/13 13:15,N
469,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,350,0.046,09/13 13:15,N
470,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,343,0.046,09/13 13:15,N
471,Addison Barger,DraftKings,batter_hits,Over,2.5,1580,0.046,09/13 13:15,N
474,Troy Johnston,FanDuel,batter_hits,Over,2.5,3300,0.046,09/13 13:15,N
477,Bryan Woo,FanDuel,pitcher_outs,Over,18.5,148,0.0459999999999999,09/13 13:15,N
478,Kyle Isbel,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,09/13 13:15,N
481,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,7.5,420,0.0459999999999999,09/13 13:15,N
487,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,09/13 13:15,N
488,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,3.5,-179,0.045,09/13 13:15,N
494,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-123,0.0449999999999999,09/13 13:15,N
497,Josh Bell,DraftKings,batter_singles,Under,0.5,-111,0.0449999999999999,09/13 13:15,N
498,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,315,0.0449999999999999,09/13 13:15,N
499,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,09/13 13:15,N
502,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,550,0.044,09/13 13:15,N
505,Bryan Woo,DraftKings,pitcher_strikeouts,Over,11.5,1360,0.044,09/13 13:15,N
513,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,2.5,-303,0.044,09/13 13:15,N
518,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/13 13:15,N
519,Andy Pages,DraftKings,batter_singles,Under,0.5,-102,0.044,09/13 13:15,N
520,Trevor Story,DraftKings,batter_hits,Under,0.5,182,0.044,09/13 13:15,N
521,Austin Martin,FanDuel,batter_hits,Over,2.5,1600,0.043,09/13 13:15,N
524,Salvador Perez,FanDuel,batter_hits,Over,2.5,1600,0.043,09/13 13:15,N
526,Otto Kemp,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,09/13 13:15,N
527,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,278,0.0429999999999999,09/13 13:15,N
528,Brayan Bello,FanDuel,pitcher_strikeouts,Under,5.5,-186,0.0429999999999999,09/13 13:15,N
530,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.0429999999999999,09/13 13:15,N
531,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-134,0.042,09/13 13:15,N
535,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,330,0.042,09/13 13:15,N
538,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,437,0.042,09/13 13:15,N
540,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-132,0.042,09/13 13:15,N
541,Austin Martin,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,09/13 13:15,N
544,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,6.5,202,0.0419999999999999,09/13 13:15,N
550,Curtis Mead,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,09/13 13:15,N
553,Jose Siri,DraftKings,batter_hits,Over,1.5,640,0.0419999999999999,09/13 13:15,N
556,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,270,0.0419999999999999,09/13 13:15,N
557,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,09/13 13:15,N
558,Vinnie Pasquantino,DraftKings,batter_home_runs,Over,0.5,431,0.041,09/13 13:15,N
