,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,320,0.19,08/28 13:22,N
4,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-105,0.1769999999999999,08/28 13:22,N
8,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1559999999999999,08/28 13:22,N
10,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.151,08/28 13:22,N
11,Will Warren,DraftKings,pitcher_walks,Over,2.5,265,0.1459999999999999,08/28 13:22,N
15,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-168,0.145,08/28 13:22,N
17,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350,0.141,08/28 13:22,N
19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,110,0.139,08/28 13:22,N
20,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,08/28 13:22,Y
21,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.134,08/28 13:22,N
22,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,1000,0.128,08/28 13:22,N
26,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,210,0.123,08/28 13:22,N
30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,170,0.121,08/28 13:22,N
33,Will Warren,DraftKings,pitcher_walks,Over,1.5,-130,0.1180000000000001,08/28 13:22,N
37,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/28 13:22,N
38,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1099999999999999,08/28 13:22,Y
39,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100,0.1089999999999999,08/28 13:22,N
42,Will Warren,DraftKings,pitcher_walks,Over,3.5,800,0.102,08/28 13:22,N
46,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.101,08/28 13:22,N
50,Aaron Nola,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0999999999999999,08/28 13:22,N
51,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.099,08/28 13:22,N
54,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1000,0.09,08/28 13:22,N
55,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,0.0889999999999999,08/28 13:22,N
59,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-140,0.088,08/28 13:22,N
60,Logan Webb,DraftKings,pitcher_walks,Over,2.5,600,0.087,08/28 13:22,N
63,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0869999999999999,08/28 13:22,N
64,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,110,0.085,08/28 13:22,N
69,Troy Johnston,FanDuel,batter_hits,Over,0.5,-110,0.0849999999999999,08/28 13:22,N
72,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,255,0.083,08/28 13:22,N
77,Jhostynxon Garcia,Caesars,batter_hits,Over,1.5,525,0.0819999999999999,08/28 13:22,N
80,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-270,0.078,08/28 13:22,N
83,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,08/28 13:22,N
84,Aaron Nola,BetMGM,pitcher_hits_allowed,Over,5.5,120,0.077,08/28 13:22,N
90,Michael Busch,DraftKings,batter_home_runs,Over,0.5,850,0.076,08/28 13:22,N
91,Jhostynxon Garcia,BetMGM,batter_singles,Over,0.5,175,0.076,08/28 13:22,N
92,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180,0.0759999999999999,08/28 13:22,N
94,Clay Holmes,DraftKings,pitcher_walks,Over,0.5,-500,0.075,08/28 13:22,N
98,Chas McCormick,FanDuel,batter_hits,Over,1.5,490,0.0729999999999999,08/28 13:22,N
101,Brett Baty,DraftKings,batter_home_runs,Over,0.5,700,0.072,08/28 13:22,N
102,Edgar Quero,DraftKings,batter_hits,Over,1.5,390,0.071,08/28 13:22,N
105,Juan Soto,BetMGM,batter_home_runs,Over,0.5,333,0.0709999999999999,08/28 13:22,N
107,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.07,08/28 13:22,N
108,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.069,08/28 13:22,N
110,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,200,0.068,08/28 13:22,N
112,Jose Quintana,FanDuel,pitcher_strikeouts,Under,3.5,-104,0.0679999999999999,08/28 13:22,N
113,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,0.067,08/28 13:22,N
118,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.066,08/28 13:22,N
121,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.0659999999999999,08/28 13:22,N
122,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-225,0.065,08/28 13:22,N
127,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,700,0.064,08/28 13:22,N
128,Matt Chapman,BetMGM,batter_singles,Over,0.5,165,0.063,08/28 13:22,N
129,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.062,08/28 13:22,N
130,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.062,08/28 13:22,N
131,Chase Meidroth,FanDuel,batter_hits,Over,1.5,440,0.061,08/28 13:22,N
134,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.061,08/28 13:22,N
135,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,475,0.061,08/28 13:22,N
137,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,675,0.06,08/28 13:22,N
138,Jhostynxon Garcia,Caesars,batter_home_runs,Over,0.5,850,0.06,08/28 13:22,N
139,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,240,0.059,08/28 13:22,N
143,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-550,0.059,08/28 13:22,N
144,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/28 13:22,N
145,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.058,08/28 13:22,N
148,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/28 13:22,N
149,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,08/28 13:22,N
150,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,08/28 13:22,N
152,Ivan Herrera,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,08/28 13:22,N
153,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,650,0.0529999999999999,08/28 13:22,N
158,Juan Soto,DraftKings,batter_hits,Over,1.5,260,0.0519999999999999,08/28 13:22,N
161,Dylan Carlson,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,08/28 13:22,N
162,Trent Grisham,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,08/28 13:22,N
163,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/28 13:22,N
