,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 07:54,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 07:54,Y
12,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.2939999999999999,09/07 07:54,Y
18,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 07:54,Y
24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.2799999999999999,09/07 07:54,N
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 07:54,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 07:54,Y
37,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.264,09/07 07:54,N
38,Parker Messick,DraftKings,pitcher_strikeouts,Over,4.5,100,0.259,09/07 07:54,Y
44,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,205,0.2529999999999999,09/07 07:54,Y
52,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 07:54,N
53,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,400,0.242,09/07 07:54,Y
61,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,105,0.2279999999999999,09/07 07:54,Y
69,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 07:54,Y
75,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 07:54,Y
81,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,800,0.204,09/07 07:54,Y
89,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,09/07 07:54,N
90,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1989999999999999,09/07 07:54,N
91,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 07:54,Y
97,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.179,09/07 07:54,N
98,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1699999999999999,09/07 07:54,Y
106,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.154,09/07 07:54,Y
114,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.15,09/07 07:54,N
116,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1459999999999999,09/07 07:54,Y
117,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.141,09/07 07:54,N
119,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.141,09/07 07:54,N
121,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,100,0.141,09/07 07:54,N
122,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,0.14,09/07 07:54,N
123,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1399999999999999,09/07 07:54,N
124,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.1399999999999999,09/07 07:54,N
128,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.136,09/07 07:54,N
132,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,0.132,09/07 07:54,N
133,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1299999999999999,09/07 07:54,N
134,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 07:54,N
135,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,255,0.121,09/07 07:54,N
